iShares Russell 1000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ALAB","ASTERA LABS INC","Information Technology","Equity","48,555,636.36","0.10","48,555,636.36","106,491.00","455.96","United States","NASDAQ","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","48,537,323.50","0.10","48,537,323.50","278,870.00","174.05","United States","NYSE","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","48,503,858.34","0.10","48,503,858.34","627,151.00","77.34","United States","NYSE","USD","1.00","USD","-"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","48,424,625.18","0.10","48,424,625.18","219,922.00","220.19","United States","NASDAQ","USD","1.00","USD","-"
"COHR","COHERENT CORP","Information Technology","Equity","48,294,935.34","0.10","48,294,935.34","123,447.00","391.22","United States","NYSE","USD","1.00","USD","-"
"SLB","SLB NV","Energy","Equity","48,234,411.54","0.10","48,234,411.54","1,039,983.00","46.38","United States","NYSE","USD","1.00","USD","-"
"DASH","DOORDASH INC CLASS A","Consumer Discretionary","Equity","48,174,811.56","0.10","48,174,811.56","260,658.00","184.82","United States","NASDAQ","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","48,065,743.60","0.10","48,065,743.60","172,526.00","278.60","United States","NYSE","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","48,045,519.00","0.10","48,045,519.00","390,900.00","122.91","United States","NYSE","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","47,907,651.84","0.10","47,907,651.84","490,656.00","97.64","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","47,612,802.20","0.10","47,612,802.20","115,397.00","412.60","United States","NYSE","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","47,420,998.62","0.10","47,420,998.62","144,766.00","327.57","United States","NYSE","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","47,275,424.79","0.10","47,275,424.79","104,423.00","452.73","United States","NYSE","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Industrials","Equity","47,249,886.43","0.10","47,249,886.43","24,247.00","1,948.69","United States","NYSE","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","46,881,499.84","0.10","46,881,499.84","97,888.00","478.93","United States","NYSE","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","46,473,504.74","0.10","46,473,504.74","243,853.00","190.58","United States","NYSE","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","46,096,626.66","0.10","46,096,626.66","92,933.00","496.02","United States","NYSE","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","45,891,018.99","0.10","45,891,018.99","219,753.00","208.83","United States","NASDAQ","USD","1.00","USD","-"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Communication","Equity","45,400,291.55","0.09","45,400,291.55","1,673,435.00","27.13","United States","NASDAQ","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","44,844,924.16","0.09","44,844,924.16","1,031,392.00","43.48","United States","NYSE","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","44,414,979.38","0.09","44,414,979.38","70,298.00","631.81","United States","NASDAQ","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","43,853,821.02","0.09","43,853,821.02","867,019.00","50.58","United States","NYSE","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","43,648,337.46","0.09","43,648,337.46","1,352,598.00","32.27","United States","NYSE","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","43,169,128.68","0.09","43,169,128.68","32,884.00","1,312.77","United States","NASDAQ","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","43,064,847.18","0.09","43,064,847.18","178,411.00","241.38","United States","NYSE","USD","1.00","USD","-"
"PCAR","PACCAR INC","Industrials","Equity","42,975,748.40","0.09","42,975,748.40","359,329.00","119.60","United States","NASDAQ","USD","1.00","USD","-"
"SRE","SEMPRA","Utilities","Equity","42,707,450.70","0.09","42,707,450.70","454,770.00","93.91","United States","NYSE","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","42,438,655.49","0.09","42,438,655.49","455,497.00","93.17","United States","NYSE","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","42,416,108.58","0.09","42,416,108.58","476,907.00","88.94","United States","NYSE","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","42,341,826.54","0.09","42,341,826.54","612,053.00","69.18","United States","NYSE","USD","1.00","USD","-"
"ABNB","AIRBNB INC CLASS A","Consumer Discretionary","Equity","42,330,359.93","0.09","42,330,359.93","287,629.00","147.17","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Staples","Equity","42,280,418.88","0.09","42,280,418.88","315,714.00","133.92","United States","NYSE","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","42,065,971.20","0.09","42,065,971.20","49,408.00","851.40","United States","NASDAQ","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","41,332,303.35","0.09","41,332,303.35","152,321.00","271.35","United States","NYSE","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","40,959,861.76","0.09","40,959,861.76","649,744.00","63.04","United States","NYSE","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","40,908,005.04","0.09","40,908,005.04","921,144.00","44.41","United States","NYSE","USD","1.00","USD","-"
"GWW","WW GRAINGER INC","Industrials","Equity","40,892,363.93","0.09","40,892,363.93","30,217.00","1,353.29","United States","NYSE","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","40,755,632.73","0.09","40,755,632.73","103,881.00","392.33","United States","NYSE","USD","1.00","USD","-"
"FLEX","FLEX LTD","Information Technology","Equity","40,642,325.40","0.08","40,642,325.40","254,715.00","159.56","United States","NASDAQ","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","40,480,278.96","0.08","40,480,278.96","178,233.00","227.12","United States","NYSE","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","40,403,702.57","0.08","40,403,702.57","118,789.00","340.13","United States","NYSE","USD","1.00","USD","-"
"CTAS","CINTAS CORP","Industrials","Equity","40,101,210.84","0.08","40,101,210.84","237,173.00","169.08","United States","NASDAQ","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","40,061,571.30","0.08","40,061,571.30","147,638.00","271.35","United States","NYSE","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","39,884,018.51","0.08","39,884,018.51","543,157.00","73.43","United States","NYSE","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","39,070,480.90","0.08","39,070,480.90","440,330.00","88.73","United States","NYSE","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","38,972,473.68","0.08","38,972,473.68","467,464.00","83.37","United States","NYSE","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","38,885,658.84","0.08","38,885,658.84","690,564.00","56.31","United States","NASDAQ","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","38,468,427.00","0.08","38,468,427.00","162,850.00","236.22","United States","NYSE","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","38,114,870.14","0.08","38,114,870.14","2,718,607.00","14.02","United States","NYSE","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","38,030,056.48","0.08","38,030,056.48","316,706.00","120.08","United States","NYSE","USD","1.00","USD","-"
"VST","VISTRA CORP","Utilities","Equity","37,993,185.26","0.08","37,993,185.26","233,977.00","162.38","United States","NYSE","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","37,871,983.80","0.08","37,871,983.80","798,987.00","47.40","United States","NASDAQ","USD","1.00","USD","-"
"AME","AMETEK INC","Industrials","Equity","37,820,776.56","0.08","37,820,776.56","159,098.00","237.72","United States","NYSE","USD","1.00","USD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","37,691,195.52","0.08","37,691,195.52","78,144.00","482.33","United States","NYSE","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","37,445,193.24","0.08","37,445,193.24","129,398.00","289.38","United States","NYSE","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","37,045,521.16","0.08","37,045,521.16","318,452.00","116.33","United States","NYSE","USD","1.00","USD","-"
"RKLB","ROCKET LAB CORP","Industrials","Equity","36,616,437.99","0.08","36,616,437.99","373,599.00","98.01","United States","NASDAQ","USD","1.00","USD","-"
"COR","CENCORA INC","Health Care","Equity","36,610,556.90","0.08","36,610,556.90","129,986.00","281.65","United States","NYSE","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","36,150,499.32","0.08","36,150,499.32","396,474.00","91.18","United States","NYSE","USD","1.00","USD","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","36,096,334.52","0.08","36,096,334.52","11,446.00","3,153.62","United States","NYSE","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","35,715,609.00","0.07","35,715,609.00","174,180.00","205.05","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","35,716,664.08","0.07","35,716,664.08","629,036.00","56.78","United States","NYSE","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","35,663,868.45","0.07","35,663,868.45","109,921.00","324.45","United States","NYSE","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","35,602,520.34","0.07","35,602,520.34","434,283.00","81.98","United States","NASDAQ","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","35,515,688.78","0.07","35,515,688.78","145,574.00","243.97","United States","NYSE","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","35,044,056.96","0.07","35,044,056.96","153,312.00","228.58","United States","NYSE","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","34,249,831.20","0.07","34,249,831.20","309,114.00","110.80","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","34,086,812.20","0.07","34,086,812.20","821,765.00","41.48","United States","NYSE","USD","1.00","USD","-"
"APO","APOLLO GLOBAL MANAGEMENT INC","Financials","Equity","33,796,995.26","0.07","33,796,995.26","294,322.00","114.83","United States","NYSE","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","33,548,168.00","0.07","33,548,168.00","711,520.00","47.15","United States","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","33,108,322.18","0.07","33,108,322.18","371,753.00","89.06","United States","NASDAQ","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","32,920,957.81","0.07","32,920,957.81","784,019.00","41.99","United States","NYSE","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","32,492,206.10","0.07","32,492,206.10","83,549.00","388.90","United States","NYSE","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","32,321,921.20","0.07","32,321,921.20","375,880.00","85.99","United States","NYSE","USD","1.00","USD","-"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","31,945,822.63","0.07","31,945,822.63","133,883.00","238.61","United States","NYSE","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","31,782,501.40","0.07","31,782,501.40","128,596.00","247.15","United States","NASDAQ","USD","1.00","USD","-"
"NU","NU HOLDINGS CLASS A","Financials","Equity","31,667,945.01","0.07","31,667,945.01","2,411,877.00","13.13","Brazil","NYSE","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","31,664,882.06","0.07","31,664,882.06","186,067.00","170.18","United States","NYSE","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","31,484,200.10","0.07","31,484,200.10","117,347.00","268.30","United States","NYSE","USD","1.00","USD","-"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","30,724,637.04","0.06","30,724,637.04","482,182.00","63.72","United States","NYSE","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","30,682,614.90","0.06","30,682,614.90","197,710.00","155.19","United States","NYSE","USD","1.00","USD","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","30,421,323.52","0.06","30,421,323.52","192,248.00","158.24","United States","NYSE","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","30,391,658.33","0.06","30,391,658.33","224,807.00","135.19","United States","NASDAQ","USD","1.00","USD","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","30,194,186.50","0.06","30,194,186.50","901,319.00","33.50","United States","NASDAQ","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","30,085,527.20","0.06","30,085,527.20","336,904.00","89.30","United States","NYSE","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","29,710,209.24","0.06","29,710,209.24","138,393.00","214.68","United States","NYSE","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","29,470,254.77","0.06","29,470,254.77","54,989.00","535.93","United States","NASDAQ","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","29,281,613.13","0.06","29,281,613.13","888,129.00","32.97","United States","NYSE","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","28,814,063.16","0.06","28,814,063.16","256,604.00","112.29","United States","NYSE","USD","1.00","USD","-"
"AU","ANGLOGOLD ASHANTI PLC","Materials","Equity","28,738,634.09","0.06","28,738,634.09","351,371.00","81.79","South Africa","NYSE","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","28,710,688.60","0.06","28,710,688.60","174,820.00","164.23","United States","NYSE","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","28,672,751.16","0.06","28,672,751.16","146,859.00","195.24","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","28,619,366.28","0.06","28,619,366.28","347,196.00","82.43","United States","NYSE","USD","1.00","USD","-"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrials","Equity","28,365,054.66","0.06","28,365,054.66","129,114.00","219.69","United States","NASDAQ","USD","1.00","USD","-"
"XYZ","BLOCK INC CLASS A","Financials","Equity","28,255,411.12","0.06","28,255,411.12","362,156.00","78.02","United States","NYSE","USD","1.00","USD","-"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Information Technology","Equity","28,147,066.24","0.06","28,147,066.24","114,568.00","245.68","United States","NASDAQ","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","28,116,047.91","0.06","28,116,047.91","62,929.00","446.79","United States","NYSE","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","27,839,922.72","0.06","27,839,922.72","370,606.00","75.12","United States","NYSE","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","27,745,178.40","0.06","27,745,178.40","332,676.00","83.40","United States","NYSE","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Financials","Equity","27,650,248.92","0.06","27,650,248.92","623,034.00","44.38","United States","NASDAQ","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","27,637,429.38","0.06","27,637,429.38","203,082.00","136.09","United States","NYSE","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","27,459,046.80","0.06","27,459,046.80","53,778.00","510.60","United States","NASDAQ","USD","1.00","USD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","27,394,841.76","0.06","27,394,841.76","90,168.00","303.82","United States","NYSE","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","27,300,150.00","0.06","27,300,150.00","48,925.00","558.00","United States","NYSE","USD","1.00","USD","-"
"JBL","JABIL INC","Information Technology","Equity","27,248,925.20","0.06","27,248,925.20","72,940.00","373.58","United States","NYSE","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","27,214,000.32","0.06","27,214,000.32","92,716.00","293.52","United States","NASDAQ","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","27,038,075.40","0.06","27,038,075.40","228,285.00","118.44","United States","NYSE","USD","1.00","USD","-"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","26,899,500.99","0.06","26,899,500.99","206,967.00","129.97","United States","NYSE","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","26,835,648.00","0.06","26,835,648.00","114,800.00","233.76","United States","NYSE","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","26,470,407.60","0.06","26,470,407.60","300,118.00","88.20","United States","NASDAQ","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","26,425,089.60","0.06","26,425,089.60","241,988.00","109.20","United States","NYSE","USD","1.00","USD","-"
"PCG","PG&E CORP","Utilities","Equity","26,308,308.96","0.05","26,308,308.96","1,526,004.00","17.24","United States","NYSE","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","26,095,516.14","0.05","26,095,516.14","196,458.00","132.83","United States","NYSE","USD","1.00","USD","-"
"CCL","CARNIVAL CORP LTD","Consumer Discretionary","Equity","25,897,776.66","0.05","25,897,776.66","887,214.00","29.19","United States","NYSE","USD","1.00","USD","-"
"NTRA","NATERA INC","Health Care","Equity","25,865,093.04","0.05","25,865,093.04","94,984.00","272.31","United States","NASDAQ","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","25,780,737.47","0.05","25,780,737.47","335,381.00","76.87","United States","NYSE","USD","1.00","USD","-"
"RVMD","REVOLUTION MEDICINES INC","Health Care","Equity","25,631,558.16","0.05","25,631,558.16","133,068.00","192.62","United States","NASDAQ","USD","1.00","USD","-"
"HIG","HARTFORD INSURANCE GROUP INC","Financials","Equity","25,412,491.30","0.05","25,412,491.30","190,370.00","133.49","United States","NYSE","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","25,248,745.02","0.05","25,248,745.02","229,722.00","109.91","United States","NASDAQ","USD","1.00","USD","-"
"WAT","WATERS CORP","Health Care","Equity","25,218,535.29","0.05","25,218,535.29","68,367.00","368.87","United States","NYSE","USD","1.00","USD","-"
"KVUE","KENVUE INC","Consumer Staples","Equity","25,146,140.61","0.05","25,146,140.61","1,318,623.00","19.07","United States","NYSE","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","25,097,224.68","0.05","25,097,224.68","1,408,374.00","17.82","United States","NASDAQ","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","Industrials","Equity","25,044,736.32","0.05","25,044,736.32","30,752.00","814.41","United States","NYSE","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","24,779,453.84","0.05","24,779,453.84","504,776.00","49.09","United States","NYSE","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","24,418,971.20","0.05","24,418,971.20","102,086.00","239.20","United States","NYSE","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","24,207,775.26","0.05","24,207,775.26","273,318.00","88.57","United States","NASDAQ","USD","1.00","USD","-"
"MLM","MARTIN MARIETTA MATERIALS INC","Materials","Equity","24,139,644.36","0.05","24,139,644.36","41,532.00","581.23","United States","NYSE","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","24,054,066.36","0.05","24,054,066.36","133,234.00","180.54","United States","NASDAQ","USD","1.00","USD","-"
"CCI","CROWN CASTLE INC","Real Estate","Equity","24,055,904.94","0.05","24,055,904.94","305,938.00","78.63","United States","NYSE","USD","1.00","USD","-"
"RBLX","ROBLOX CORP CLASS A","Communication","Equity","24,022,409.84","0.05","24,022,409.84","442,076.00","54.34","United States","NYSE","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","23,889,035.68","0.05","23,889,035.68","310,873.00","76.84","United States","NASDAQ","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES INC","Information Technology","Equity","23,813,654.40","0.05","23,813,654.40","71,128.00","334.80","United States","NASDAQ","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","23,709,535.16","0.05","23,709,535.16","241,786.00","98.06","United States","NASDAQ","USD","1.00","USD","-"
"Q","QNITY ELECTRONICS INC","Information Technology","Equity","23,170,251.82","0.05","23,170,251.82","146,434.00","158.23","United States","NYSE","USD","1.00","USD","-"
"COIN","COINBASE GLOBAL INC CLASS A","Financials","Equity","23,170,755.15","0.05","23,170,755.15","152,791.00","151.65","United States","NASDAQ","USD","1.00","USD","-"
"CRWV","COREWEAVE INC CLASS A","Information Technology","Equity","23,105,492.67","0.05","23,105,492.67","241,917.00","95.51","United States","NASDAQ","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","22,383,264.54","0.05","22,383,264.54","145,327.00","154.02","United States","NYSE","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","22,371,386.88","0.05","22,371,386.88","115,746.00","193.28","United States","NYSE","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Industrials","Equity","22,347,259.38","0.05","22,347,259.38","223,898.00","99.81","United States","NASDAQ","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","22,343,178.31","0.05","22,343,178.31","127,741.00","174.91","United States","NASDAQ","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","22,275,271.06","0.05","22,275,271.06","345,139.00","64.54","United States","NYSE","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","22,261,332.06","0.05","22,261,332.06","102,762.00","216.63","United States","NASDAQ","USD","1.00","USD","-"
"IR","INGERSOLL RAND INC","Industrials","Equity","22,045,752.26","0.05","22,045,752.26","272,237.00","80.98","United States","NYSE","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","22,004,892.00","0.05","22,004,892.00","423,171.00","52.00","United States","NYSE","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","21,951,098.40","0.05","21,951,098.40","93,720.00","234.22","United States","NASDAQ","USD","1.00","USD","-"
"AEE","AMEREN CORP","Utilities","Equity","21,882,450.17","0.05","21,882,450.17","190,963.00","114.59","United States","NYSE","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","21,674,797.43","0.05","21,674,797.43","387,673.00","55.91","United States","NYSE","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","21,615,121.92","0.05","21,615,121.92","145,792.00","148.26","United States","NYSE","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","21,444,157.25","0.04","21,444,157.25","292,753.00","73.25","United States","NYSE","USD","1.00","USD","-"
"NTAP","NETAPP INC","Information Technology","Equity","21,221,046.42","0.04","21,221,046.42","136,857.00","155.06","United States","NASDAQ","USD","1.00","USD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","21,099,065.00","0.04","21,099,065.00","141,500.00","149.11","United States","NYSE","USD","1.00","USD","-"
"MSTR","STRATEGY INC CLASS A","Information Technology","Equity","21,099,158.08","0.04","21,099,158.08","227,656.00","92.68","United States","NASDAQ","USD","1.00","USD","-"
"EXPE","EXPEDIA GROUP INC","Consumer Discretionary","Equity","21,051,294.40","0.04","21,051,294.40","79,355.00","265.28","United States","NASDAQ","USD","1.00","USD","-"
"SUNB","SUNBELT RENTALS HOLDINGS INC","Industrials","Equity","20,799,755.10","0.04","20,799,755.10","285,319.00","72.90","United Kingdom","NYSE","USD","1.00","USD","-"
"DOV","DOVER CORP","Industrials","Equity","20,766,368.00","0.04","20,766,368.00","92,707.00","224.00","United States","NYSE","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","20,696,207.65","0.04","20,696,207.65","293,855.00","70.43","United States","NYSE","USD","1.00","USD","-"
"TPR","TAPESTRY INC","Consumer Discretionary","Equity","20,619,526.40","0.04","20,619,526.40","140,690.00","146.56","United States","NYSE","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","20,586,693.33","0.04","20,586,693.33","459,627.00","44.79","United States","NYSE","USD","1.00","USD","-"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Health Care","Equity","20,549,945.50","0.04","20,549,945.50","315,910.00","65.05","United States","NASDAQ","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","20,526,734.64","0.04","20,526,734.64","32,012.00","641.22","United States","NYSE","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","20,518,209.18","0.04","20,518,209.18","754,901.00","27.18","United States","NYSE","USD","1.00","USD","-"
"TWLO","TWILIO INC CLASS A","Information Technology","Equity","20,441,308.03","0.04","20,441,308.03","102,839.00","198.77","United States","NYSE","USD","1.00","USD","-"
"CRS","CARPENTER TECHNOLOGY CORP","Industrials","Equity","20,417,454.05","0.04","20,417,454.05","33,635.00","607.03","United States","NYSE","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","20,327,325.76","0.04","20,327,325.76","111,346.00","182.56","United States","NYSE","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","Consumer Staples","Equity","20,216,018.40","0.04","20,216,018.40","25,910.00","780.24","United States","NASDAQ","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","20,133,407.14","0.04","20,133,407.14","266,809.00","75.46","United States","NYSE","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","20,071,806.84","0.04","20,071,806.84","114,801.00","174.84","United States","NYSE","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","20,052,542.08","0.04","20,052,542.08","101,056.00","198.43","United States","NYSE","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","19,753,927.76","0.04","19,753,927.76","579,464.00","34.09","United States","NYSE","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","19,710,062.32","0.04","19,710,062.32","105,877.00","186.16","United States","NASDAQ","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","19,489,960.23","0.04","19,489,960.23","264,199.00","73.77","United States","NYSE","USD","1.00","USD","-"
"OTIS","OTIS WORLDWIDE CORP","Industrials","Equity","19,486,338.68","0.04","19,486,338.68","267,229.00","72.92","United States","NYSE","USD","1.00","USD","-"
