iShares Core S&P 500 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"1,185,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FDX","FEDEX CORP","Industrials","Equity","982,735,659.00","0.11","982,735,659.00","3,020,085.00","325.40","United States","NYSE","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","978,438,050.55","0.11","978,438,050.55","3,089,967.00","316.65","United States","NYSE","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","970,925,560.16","0.11","970,925,560.16","2,925,532.00","331.88","United States","NYSE","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","970,596,709.60","0.11","970,596,709.60","3,483,836.00","278.60","United States","NYSE","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","966,821,322.24","0.11","966,821,322.24","3,473,152.00","278.37","United States","NASDAQ","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","966,816,459.92","0.11","966,816,459.92","861,176.00","1,122.67","United States","NYSE","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","966,654,144.39","0.11","966,654,144.39","7,327,023.00","131.93","United States","NYSE","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","963,160,004.94","0.11","963,160,004.94","3,601,002.00","267.47","United States","NYSE","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","962,278,803.96","0.11","962,278,803.96","2,937,628.00","327.57","United States","NYSE","USD","1.00","USD","-"
"DASH","DOORDASH INC CLASS A","Consumer Discretionary","Equity","962,075,335.04","0.11","962,075,335.04","5,205,472.00","184.82","United States","NASDAQ","USD","1.00","USD","-"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","961,497,067.30","0.11","961,497,067.30","4,366,670.00","220.19","United States","NASDAQ","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","959,872,870.30","0.11","959,872,870.30","5,514,926.00","174.05","United States","NYSE","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","959,213,681.04","0.11","959,213,681.04","12,402,556.00","77.34","United States","NYSE","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","958,880,454.80","0.11","958,880,454.80","9,820,570.00","97.64","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","956,139,874.17","0.11","956,139,874.17","7,779,187.00","122.91","United States","NYSE","USD","1.00","USD","-"
"SLB","SLB NV","Energy","Equity","953,803,772.40","0.11","953,803,772.40","20,564,980.00","46.38","United States","NYSE","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","941,832,942.80","0.11","941,832,942.80","2,282,678.00","412.60","United States","NYSE","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Industrials","Equity","940,915,223.05","0.11","940,915,223.05","482,845.00","1,948.69","United States","NYSE","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","935,424,840.51","0.11","935,424,840.51","2,066,187.00","452.73","United States","NYSE","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","931,248,733.48","0.11","931,248,733.48","1,944,436.00","478.93","United States","NYSE","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","925,307,561.79","0.11","925,307,561.79","4,430,913.00","208.83","United States","NASDAQ","USD","1.00","USD","-"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Communication","Equity","924,908,255.08","0.10","924,908,255.08","34,091,716.00","27.13","United States","NASDAQ","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","911,196,180.30","0.10","911,196,180.30","1,837,015.00","496.02","United States","NYSE","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","910,884,763.80","0.10","910,884,763.80","1,069,867.00","851.40","United States","NASDAQ","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","888,963,600.60","0.10","888,963,600.60","20,445,345.00","43.48","United States","NYSE","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","887,944,500.30","0.10","887,944,500.30","676,390.00","1,312.77","United States","NASDAQ","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","869,056,528.76","0.10","869,056,528.76","26,930,788.00","32.27","United States","NYSE","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","868,328,705.31","0.10","868,328,705.31","1,374,351.00","631.81","United States","NASDAQ","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","866,800,891.08","0.10","866,800,891.08","17,137,226.00","50.58","United States","NYSE","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","865,933,962.66","0.10","865,933,962.66","4,543,677.00","190.58","United States","NYSE","USD","1.00","USD","-"
"PCAR","PACCAR INC","Industrials","Equity","865,826,738.40","0.10","865,826,738.40","7,239,354.00","119.60","United States","NASDAQ","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","854,824,338.90","0.10","854,824,338.90","3,541,405.00","241.38","United States","NYSE","USD","1.00","USD","-"
"ABNB","AIRBNB INC CLASS A","Consumer Discretionary","Equity","846,059,726.20","0.10","846,059,726.20","5,748,860.00","147.17","United States","NASDAQ","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","845,827,849.30","0.10","845,827,849.30","9,510,095.00","88.94","United States","NYSE","USD","1.00","USD","-"
"SRE","SEMPRA","Utilities","Equity","844,416,557.24","0.10","844,416,557.24","8,991,764.00","93.91","United States","NYSE","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","837,893,296.05","0.10","837,893,296.05","2,135,685.00","392.33","United States","NYSE","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","837,461,526.44","0.10","837,461,526.44","8,988,532.00","93.17","United States","NYSE","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Staples","Equity","837,165,525.12","0.10","837,165,525.12","6,251,236.00","133.92","United States","NYSE","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","836,865,548.22","0.09","836,865,548.22","12,096,929.00","69.18","United States","NYSE","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","831,000,420.45","0.09","831,000,420.45","3,062,467.00","271.35","United States","NYSE","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","810,525,710.93","0.09","810,525,710.93","18,250,973.00","44.41","United States","NYSE","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","808,595,987.52","0.09","808,595,987.52","12,826,713.00","63.04","United States","NYSE","USD","1.00","USD","-"
"GWW","WW GRAINGER INC","Industrials","Equity","808,110,357.05","0.09","808,110,357.05","597,145.00","1,353.29","United States","NYSE","USD","1.00","USD","-"
"FLEX","FLEX LTD","Information Technology","Equity","807,031,503.36","0.09","807,031,503.36","5,057,856.00","159.56","United States","NASDAQ","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","802,530,952.79","0.09","802,530,952.79","2,359,483.00","340.13","United States","NYSE","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","802,484,685.84","0.09","802,484,685.84","3,533,307.00","227.12","United States","NYSE","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","801,245,536.20","0.09","801,245,536.20","2,952,812.00","271.35","United States","NYSE","USD","1.00","USD","-"
"TEL","TE CONNECTIVITY PLC","Information Technology","Equity","796,286,936.10","0.09","796,286,936.10","4,015,567.00","198.30","United States","NYSE","USD","1.00","USD","-"
"CTAS","CINTAS CORP","Industrials","Equity","791,001,046.20","0.09","791,001,046.20","4,678,265.00","169.08","United States","NASDAQ","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","788,612,279.21","0.09","788,612,279.21","10,739,647.00","73.43","United States","NYSE","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","768,936,132.06","0.09","768,936,132.06","8,666,022.00","88.73","United States","NYSE","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","768,300,960.30","0.09","768,300,960.30","13,644,130.00","56.31","United States","NASDAQ","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","767,017,089.09","0.09","767,017,089.09","9,200,157.00","83.37","United States","NYSE","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","760,958,871.78","0.09","760,958,871.78","3,221,399.00","236.22","United States","NYSE","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","756,596,461.60","0.09","756,596,461.60","6,300,770.00","120.08","United States","NYSE","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","754,783,439.88","0.09","754,783,439.88","53,836,194.00","14.02","United States","NYSE","USD","1.00","USD","-"
"COR","CENCORA INC","Health Care","Equity","753,731,451.20","0.09","753,731,451.20","2,676,128.00","281.65","United States","NYSE","USD","1.00","USD","-"
"AME","AMETEK INC","Industrials","Equity","749,402,315.76","0.09","749,402,315.76","3,152,458.00","237.72","United States","NYSE","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","748,501,932.00","0.08","748,501,932.00","15,791,180.00","47.40","United States","NASDAQ","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","741,439,597.08","0.08","741,439,597.08","2,562,166.00","289.38","United States","NYSE","USD","1.00","USD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","738,465,558.54","0.08","738,465,558.54","1,531,038.00","482.33","United States","NYSE","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","734,379,788.56","0.08","734,379,788.56","734,379,789.00","1.00","United States","-","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","732,667,279.40","0.08","732,667,279.40","6,298,180.00","116.33","United States","NYSE","USD","1.00","USD","-"
"APO","APOLLO GLOBAL MANAGEMENT INC","Financials","Equity","728,485,883.54","0.08","728,485,883.54","6,344,038.00","114.83","United States","NYSE","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","722,212,070.22","0.08","722,212,070.22","7,920,729.00","91.18","United States","NYSE","USD","1.00","USD","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","716,537,153.82","0.08","716,537,153.82","227,211.00","3,153.62","United States","NYSE","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","715,946,161.26","0.08","715,946,161.26","3,132,147.00","228.58","United States","NYSE","USD","1.00","USD","-"
"VST","VISTRA CORP","Utilities","Equity","707,888,302.90","0.08","707,888,302.90","4,359,455.00","162.38","United States","NYSE","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","707,869,219.28","0.08","707,869,219.28","12,466,876.00","56.78","United States","NYSE","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","705,173,905.80","0.08","705,173,905.80","2,173,444.00","324.45","United States","NYSE","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","703,980,049.66","0.08","703,980,049.66","8,587,217.00","81.98","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","684,386,774.52","0.08","684,386,774.52","16,499,199.00","41.48","United States","NYSE","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","676,683,964.80","0.08","676,683,964.80","6,107,256.00","110.80","United States","NASDAQ","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","665,919,074.08","0.08","665,919,074.08","15,858,992.00","41.99","United States","NYSE","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","663,631,016.35","0.08","663,631,016.35","14,074,889.00","47.15","United States","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","662,971,546.00","0.08","662,971,546.00","7,444,100.00","89.06","United States","NASDAQ","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","647,907,253.84","0.07","647,907,253.84","3,807,188.00","170.18","United States","NYSE","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","642,375,686.40","0.07","642,375,686.40","1,651,776.00","388.90","United States","NYSE","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","639,280,186.45","0.07","639,280,186.45","7,434,355.00","85.99","United States","NYSE","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","635,286,525.15","0.07","635,286,525.15","3,098,203.00","205.05","United States","NASDAQ","USD","1.00","USD","-"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","627,788,810.88","0.07","627,788,810.88","9,852,304.00","63.72","United States","NYSE","USD","1.00","USD","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","626,957,257.00","0.07","626,957,257.00","18,715,142.00","33.50","United States","NASDAQ","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","626,335,886.30","0.07","626,335,886.30","2,334,461.00","268.30","United States","NYSE","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","603,693,243.23","0.07","603,693,243.23","4,465,517.00","135.19","United States","NASDAQ","USD","1.00","USD","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","599,884,358.72","0.07","599,884,358.72","3,790,978.00","158.24","United States","NYSE","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","597,235,810.30","0.07","597,235,810.30","6,687,971.00","89.30","United States","NYSE","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","595,709,508.24","0.07","595,709,508.24","3,627,288.00","164.23","United States","NYSE","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","591,696,130.55","0.07","591,696,130.55","2,394,077.00","247.15","United States","NASDAQ","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","590,474,978.52","0.07","590,474,978.52","2,750,489.00","214.68","United States","NYSE","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","588,158,771.13","0.07","588,158,771.13","3,789,927.00","155.19","United States","NYSE","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","581,754,001.50","0.07","581,754,001.50","17,644,950.00","32.97","United States","NYSE","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","581,622,855.87","0.07","581,622,855.87","1,085,259.00","535.93","United States","NASDAQ","USD","1.00","USD","-"
"XYZ","BLOCK INC CLASS A","Financials","Equity","574,356,869.24","0.07","574,356,869.24","7,361,662.00","78.02","United States","NYSE","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","569,194,192.14","0.06","569,194,192.14","5,068,966.00","112.29","United States","NYSE","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","567,119,094.72","0.06","567,119,094.72","2,904,728.00","195.24","United States","NASDAQ","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","566,207,403.60","0.06","566,207,403.60","1,108,906.00","510.60","United States","NASDAQ","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","565,059,958.04","0.06","565,059,958.04","6,855,028.00","82.43","United States","NYSE","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","558,539,028.00","0.06","558,539,028.00","1,000,966.00","558.00","United States","NYSE","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","553,447,708.80","0.06","553,447,708.80","1,238,720.00","446.79","United States","NYSE","USD","1.00","USD","-"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrials","Equity","552,933,806.58","0.06","552,933,806.58","2,516,882.00","219.69","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","549,105,363.77","0.06","549,105,363.77","549,105,364.00","100.00","United States","-","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","548,574,258.60","0.06","548,574,258.60","6,577,629.00","83.40","United States","NYSE","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","548,105,332.89","0.06","548,105,332.89","4,027,521.00","136.09","United States","NYSE","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","547,842,873.36","0.06","547,842,873.36","7,292,903.00","75.12","United States","NYSE","USD","1.00","USD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","542,093,569.38","0.06","542,093,569.38","1,784,259.00","303.82","United States","NYSE","USD","1.00","USD","-"
"JBL","JABIL INC","Information Technology","Equity","541,987,622.52","0.06","541,987,622.52","1,450,794.00","373.58","United States","NYSE","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","540,476,634.60","0.06","540,476,634.60","6,127,853.00","88.20","United States","NASDAQ","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Financials","Equity","538,506,698.10","0.06","538,506,698.10","12,133,995.00","44.38","United States","NASDAQ","USD","1.00","USD","-"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","531,919,511.01","0.06","531,919,511.01","4,092,633.00","129.97","United States","NYSE","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","530,613,924.12","0.06","530,613,924.12","4,480,023.00","118.44","United States","NYSE","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","527,479,440.00","0.06","527,479,440.00","2,256,500.00","233.76","United States","NYSE","USD","1.00","USD","-"
"PCG","PG&E CORP","Utilities","Equity","522,237,959.00","0.06","522,237,959.00","30,292,225.00","17.24","United States","NYSE","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","521,266,309.20","0.06","521,266,309.20","4,773,501.00","109.20","United States","NYSE","USD","1.00","USD","-"
"CCL","CARNIVAL CORP LTD","Consumer Discretionary","Equity","516,541,336.08","0.06","516,541,336.08","17,695,832.00","29.19","United States","NYSE","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","516,300,513.41","0.06","516,300,513.41","3,886,927.00","132.83","United States","NYSE","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","509,980,409.01","0.06","509,980,409.01","6,634,323.00","76.87","United States","NYSE","USD","1.00","USD","-"
"KVUE","KENVUE INC","Consumer Staples","Equity","503,644,573.56","0.06","503,644,573.56","26,410,308.00","19.07","United States","NYSE","USD","1.00","USD","-"
"HIG","HARTFORD INSURANCE GROUP INC","Financials","Equity","503,297,880.96","0.06","503,297,880.96","3,770,304.00","133.49","United States","NYSE","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","501,850,928.47","0.06","501,850,928.47","4,566,017.00","109.91","United States","NASDAQ","USD","1.00","USD","-"
"WAT","WATERS CORP","Health Care","Equity","498,153,033.08","0.06","498,153,033.08","1,350,484.00","368.87","United States","NYSE","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","Industrials","Equity","498,021,487.92","0.06","498,021,487.92","611,512.00","814.41","United States","NYSE","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","496,883,079.00","0.06","496,883,079.00","27,883,450.00","17.82","United States","NASDAQ","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","490,284,116.86","0.06","490,284,116.86","9,987,454.00","49.09","United States","NYSE","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","482,081,879.88","0.05","482,081,879.88","2,670,222.00","180.54","United States","NASDAQ","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","481,804,772.80","0.05","481,804,772.80","2,014,234.00","239.20","United States","NYSE","USD","1.00","USD","-"
"MLM","MARTIN MARIETTA MATERIALS INC","Materials","Equity","480,143,640.86","0.05","480,143,640.86","826,082.00","581.23","United States","NYSE","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","477,482,818.54","0.05","477,482,818.54","5,391,022.00","88.57","United States","NASDAQ","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","472,287,448.88","0.05","472,287,448.88","6,145,975.00","76.84","United States","NASDAQ","USD","1.00","USD","-"
"CCI","CROWN CASTLE INC","Real Estate","Equity","472,090,509.87","0.05","472,090,509.87","6,003,949.00","78.63","United States","NYSE","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","469,335,458.42","0.05","469,335,458.42","4,786,207.00","98.06","United States","NASDAQ","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES INC","Information Technology","Equity","464,903,614.80","0.05","464,903,614.80","1,388,601.00","334.80","United States","NASDAQ","USD","1.00","USD","-"
"COIN","COINBASE GLOBAL INC CLASS A","Financials","Equity","463,923,130.50","0.05","463,923,130.50","3,059,170.00","151.65","United States","NASDAQ","USD","1.00","USD","-"
"Q","QNITY ELECTRONICS INC","Information Technology","Equity","455,694,804.96","0.05","455,694,804.96","2,879,952.00","158.23","United States","NYSE","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","447,996,172.00","0.05","447,996,172.00","8,615,311.00","52.00","United States","NYSE","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","445,315,262.88","0.05","445,315,262.88","2,545,968.00","174.91","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","443,721,980.16","0.05","443,721,980.16","2,295,747.00","193.28","United States","NYSE","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Industrials","Equity","442,656,052.47","0.05","442,656,052.47","4,434,987.00","99.81","United States","NASDAQ","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","440,743,786.02","0.05","440,743,786.02","2,861,601.00","154.02","United States","NYSE","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","439,984,411.83","0.05","439,984,411.83","2,031,041.00","216.63","United States","NASDAQ","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","436,807,886.34","0.05","436,807,886.34","1,864,947.00","234.22","United States","NASDAQ","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","436,260,139.00","0.05","436,260,139.00","7,802,900.00","55.91","United States","NYSE","USD","1.00","USD","-"
"AEE","AMEREN CORP","Utilities","Equity","436,243,327.87","0.05","436,243,327.87","3,806,993.00","114.59","United States","NYSE","USD","1.00","USD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","432,816,229.04","0.05","432,816,229.04","2,902,664.00","149.11","United States","NYSE","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","430,878,104.58","0.05","430,878,104.58","2,906,233.00","148.26","United States","NYSE","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","422,435,899.75","0.05","422,435,899.75","5,767,043.00","73.25","United States","NYSE","USD","1.00","USD","-"
"NTAP","NETAPP INC","Information Technology","Equity","420,947,274.28","0.05","420,947,274.28","2,714,738.00","155.06","United States","NASDAQ","USD","1.00","USD","-"
"EXPE","EXPEDIA GROUP INC","Consumer Discretionary","Equity","417,966,413.76","0.05","417,966,413.76","1,575,567.00","265.28","United States","NASDAQ","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","416,300,103.10","0.05","416,300,103.10","6,450,265.00","64.54","United States","NYSE","USD","1.00","USD","-"
"DOV","DOVER CORP","Industrials","Equity","414,834,560.00","0.05","414,834,560.00","1,851,940.00","224.00","United States","NYSE","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","409,701,099.77","0.05","409,701,099.77","5,817,139.00","70.43","United States","NYSE","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","408,691,185.30","0.05","408,691,185.30","637,365.00","641.22","United States","NYSE","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","408,572,260.56","0.05","408,572,260.56","15,032,092.00","27.18","United States","NYSE","USD","1.00","USD","-"
"TPR","TAPESTRY INC","Consumer Discretionary","Equity","407,232,348.80","0.05","407,232,348.80","2,778,605.00","146.56","United States","NYSE","USD","1.00","USD","-"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Health Care","Equity","406,994,236.85","0.05","406,994,236.85","6,256,637.00","65.05","United States","NASDAQ","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","403,645,643.61","0.05","403,645,643.61","9,011,959.00","44.79","United States","NYSE","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","401,433,689.04","0.05","401,433,689.04","2,296,006.00","174.84","United States","NYSE","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","399,440,869.52","0.05","399,440,869.52","5,293,412.00","75.46","United States","NYSE","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","397,384,376.48","0.05","397,384,376.48","2,176,733.00","182.56","United States","NYSE","USD","1.00","USD","-"
"IR","INGERSOLL RAND INC","Industrials","Equity","396,680,853.92","0.05","396,680,853.92","4,898,504.00","80.98","United States","NYSE","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","396,127,071.60","0.04","396,127,071.60","2,127,885.00","186.16","United States","NASDAQ","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","Consumer Staples","Equity","396,157,497.12","0.04","396,157,497.12","507,738.00","780.24","United States","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","395,842,252.53","0.04","395,842,252.53","1,994,871.00","198.43","United States","NYSE","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","391,752,871.16","0.04","391,752,871.16","11,491,724.00","34.09","United States","NYSE","USD","1.00","USD","-"
"WSM","WILLIAMS SONOMA INC","Consumer Discretionary","Equity","388,836,671.02","0.04","388,836,671.02","1,619,006.00","240.17","United States","NYSE","USD","1.00","USD","-"
"OTIS","OTIS WORLDWIDE CORP","Industrials","Equity","384,877,958.20","0.04","384,877,958.20","5,278,085.00","72.92","United States","NYSE","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","382,043,248.11","0.04","382,043,248.11","5,178,843.00","73.77","United States","NYSE","USD","1.00","USD","-"
"XYL","XYLEM INC","Industrials","Equity","381,628,657.44","0.04","381,628,657.44","3,269,328.00","116.73","United States","NYSE","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","380,200,216.00","0.04","380,200,216.00","10,348,400.00","36.74","United States","NYSE","USD","1.00","USD","-"
