iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HP","HELMERICH & PAYNE INC","Energy","Equity","84,289,657.10","0.10","84,289,657.10","2,527,426.00","33.35","United States","NYSE","USD","1.00","USD","-"
"INSW","INTERNATIONAL SEAWAYS INC","Energy","Equity","84,239,284.68","0.10","84,239,284.68","1,082,628.00","77.81","United States","NYSE","USD","1.00","USD","-"
"CENX","CENTURY ALUMINUM","Materials","Equity","83,853,587.30","0.10","83,853,587.30","1,801,366.00","46.55","United States","NASDAQ","USD","1.00","USD","-"
"STNG","SCORPIO TANKERS INC","Energy","Equity","83,801,987.06","0.10","83,801,987.06","1,195,634.00","70.09","United States","NYSE","USD","1.00","USD","-"
"ARCB","ARCBEST CORP","Industrials","Equity","83,780,967.90","0.10","83,780,967.90","574,590.00","145.81","United States","NASDAQ","USD","1.00","USD","-"
"NVTS","NAVITAS SEMICONDUCTOR CORP","Information Technology","Equity","83,703,227.42","0.10","83,703,227.42","4,718,333.00","17.74","United States","NASDAQ","USD","1.00","USD","-"
"LXP","LXP INDUSTRIAL TRUST","Real Estate","Equity","83,528,887.76","0.10","83,528,887.76","1,511,288.00","55.27","United States","NYSE","USD","1.00","USD","-"
"SBCF","SEACOAST BANKING OF FLORIDA","Financials","Equity","82,954,756.60","0.10","82,954,756.60","2,506,186.00","33.10","United States","NASDAQ","USD","1.00","USD","-"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMEN","Communication","Equity","82,905,347.25","0.10","82,905,347.25","1,024,155.00","80.95","United States","NYSE","USD","1.00","USD","-"
"NIC","NICOLET BANKSHARES INC","Financials","Equity","82,720,837.88","0.10","82,720,837.88","507,739.00","162.92","United States","NYSE","USD","1.00","USD","-"
"RLAY","RELAY THERAPEUTICS INC","Health Care","Equity","82,190,372.04","0.10","82,190,372.04","4,163,646.00","19.74","United States","NASDAQ","USD","1.00","USD","-"
"RUN","SUNRUN INC","Industrials","Equity","82,061,346.76","0.10","82,061,346.76","6,087,637.00","13.48","United States","NASDAQ","USD","1.00","USD","-"
"DK","DELEK US HOLDINGS INC","Energy","Equity","82,027,828.74","0.10","82,027,828.74","1,590,303.00","51.58","United States","NYSE","USD","1.00","USD","-"
"ACHR","ARCHER AVIATION INC CLASS A","Industrials","Equity","81,952,308.36","0.10","81,952,308.36","17,511,177.00","4.68","United States","NYSE","USD","1.00","USD","-"
"COHU","COHU INC","Information Technology","Equity","81,706,738.36","0.10","81,706,738.36","1,199,453.00","68.12","United States","NASDAQ","USD","1.00","USD","-"
"NATL","NCR ATLEOS CORP","Financials","Equity","81,493,440.00","0.10","81,493,440.00","1,900,500.00","42.88","United States","NYSE","USD","1.00","USD","-"
"RRR","RED ROCK RESORTS ORS CLASS A INC","Consumer Discretionary","Equity","81,385,285.41","0.10","81,385,285.41","1,235,169.00","65.89","United States","NASDAQ","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC","Financials","Equity","81,376,317.90","0.10","81,376,317.90","1,974,195.00","41.22","United States","NASDAQ","USD","1.00","USD","-"
"SHOO","STEVEN MADDEN LTD","Consumer Discretionary","Equity","81,300,228.57","0.10","81,300,228.57","1,909,801.00","42.57","United States","NASDAQ","USD","1.00","USD","-"
"LION","LIONSGATE STUDIOS CORP","Communication","Equity","81,134,251.53","0.10","81,134,251.53","5,190,931.00","15.63","United States","NYSE","USD","1.00","USD","-"
"WRBY","WARBY PARKER INC CLASS A","Consumer Discretionary","Equity","81,104,296.00","0.10","81,104,296.00","2,693,600.00","30.11","United States","NYSE","USD","1.00","USD","-"
"CWK","CUSHMAN AND WAKEFIELD LTD","Real Estate","Equity","81,074,312.70","0.10","81,074,312.70","5,900,605.00","13.74","United States","NYSE","USD","1.00","USD","-"
"RSI","RUSH STREET INTERACTIVE INC CLASS","Consumer Discretionary","Equity","81,042,880.32","0.10","81,042,880.32","2,587,576.00","31.32","United States","NYSE","USD","1.00","USD","-"
"CURB","CURBLINE PROPERTIES","Real Estate","Equity","80,633,791.37","0.10","80,633,791.37","2,578,631.00","31.27","United States","NYSE","USD","1.00","USD","-"
"PRVA","PRIVIA HEALTH GROUP INC","Health Care","Equity","80,389,242.50","0.10","80,389,242.50","3,146,350.00","25.55","United States","NASDAQ","USD","1.00","USD","-"
"ITGR","INTEGER HOLDINGS CORP","Health Care","Equity","80,343,018.42","0.10","80,343,018.42","880,761.00","91.22","United States","NYSE","USD","1.00","USD","-"
"CC","CHEMOURS","Materials","Equity","79,941,300.20","0.10","79,941,300.20","3,945,770.00","20.26","United States","NYSE","USD","1.00","USD","-"
"KALU","KAISER ALUMINIUM CORP","Materials","Equity","79,445,863.96","0.10","79,445,863.96","424,481.00","187.16","United States","NASDAQ","USD","1.00","USD","-"
"PRK","PARK NATIONAL CORP","Financials","Equity","79,190,366.88","0.10","79,190,366.88","435,088.00","182.01","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ASO","ACADEMY SPORTS AND OUTDOORS INC","Consumer Discretionary","Equity","78,725,278.62","0.10","78,725,278.62","1,675,719.00","46.98","United States","NASDAQ","USD","1.00","USD","-"
"IDYA","IDEAYA BIOSCIENCES INC","Health Care","Equity","78,686,375.10","0.10","78,686,375.10","2,152,842.00","36.55","United States","NASDAQ","USD","1.00","USD","-"
"ARQT","ARCUTIS BIOTHERAPEUTICS INC","Health Care","Equity","78,599,257.92","0.10","78,599,257.92","2,937,192.00","26.76","United States","NASDAQ","USD","1.00","USD","-"
"MGRC","MCGRATH RENT","Industrials","Equity","78,437,430.50","0.10","78,437,430.50","645,310.00","121.55","United States","NASDAQ","USD","1.00","USD","-"
"HGV","HILTON GRAND VACATIONS INC","Consumer Discretionary","Equity","78,321,319.84","0.09","78,321,319.84","1,456,328.00","53.78","United States","NYSE","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","78,157,728.28","0.09","78,157,728.28","1,842,908.00","42.41","United States","NASDAQ","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Consumer Discretionary","Equity","77,686,775.04","0.09","77,686,775.04","833,728.00","93.18","United States","NASDAQ","USD","1.00","USD","-"
"LEU","CENTRUS ENERGY CORP CLASS A","Energy","Equity","77,634,875.25","0.09","77,634,875.25","484,461.00","160.25","United States","NYSE","USD","1.00","USD","-"
"PHIN","PHINIA INC","Consumer Discretionary","Equity","77,625,011.85","0.09","77,625,011.85","954,445.00","81.33","United States","NYSE","USD","1.00","USD","-"
"MGEE","MGE ENERGY INC","Utilities","Equity","77,600,344.72","0.09","77,600,344.72","967,103.00","80.24","United States","NASDAQ","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Utilities","Equity","77,078,491.75","0.09","77,078,491.75","1,575,925.00","48.91","United States","NYSE","USD","1.00","USD","-"
"ASH","ASHLAND INC","Materials","Equity","77,030,717.85","0.09","77,030,717.85","1,199,295.00","64.23","United States","NYSE","USD","1.00","USD","-"
"MMS","MAXIMUS INC","Industrials","Equity","76,977,303.90","0.09","76,977,303.90","1,413,465.00","54.46","United States","NYSE","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","76,959,083.52","0.09","76,959,083.52","1,631,872.00","47.16","United States","NYSE","USD","1.00","USD","-"
"UPST","UPSTART HOLDINGS INC","Financials","Equity","76,951,171.66","0.09","76,951,171.66","2,196,722.00","35.03","United States","NASDAQ","USD","1.00","USD","-"
"UE","URBAN EDGE PROPERTIES","Real Estate","Equity","76,905,249.15","0.09","76,905,249.15","3,322,041.00","23.15","United States","NYSE","USD","1.00","USD","-"
"CPK","CHESAPEAKE UTILITIES CORP","Utilities","Equity","76,906,525.08","0.09","76,906,525.08","620,364.00","123.97","United States","NYSE","USD","1.00","USD","-"
"RARE","ULTRAGENYX PHARMACEUTICAL INC","Health Care","Equity","76,761,237.28","0.09","76,761,237.28","2,501,996.00","30.68","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROGERS CORP","Information Technology","Equity","76,614,148.00","0.09","76,614,148.00","465,400.00","164.62","United States","NYSE","USD","1.00","USD","-"
"HLIO","HELIOS TECHNOLOGIES INC","Industrials","Equity","76,621,521.60","0.09","76,621,521.60","857,064.00","89.40","United States","NYSE","USD","1.00","USD","-"
"STEP","STEPSTONE GROUP INC CLASS A","Financials","Equity","76,520,006.98","0.09","76,520,006.98","1,900,174.00","40.27","United States","NASDAQ","USD","1.00","USD","-"
"CXW","CORECIVIC REIT INC","Industrials","Equity","76,441,600.82","0.09","76,441,600.82","2,523,658.00","30.29","United States","NYSE","USD","1.00","USD","-"
"SLS","SELLAS LIFE SCIENCES GROUP INC","Health Care","Equity","76,142,775.75","0.09","76,142,775.75","4,928,335.00","15.45","United States","NASDAQ","USD","1.00","USD","-"
"CLDX","CELLDEX THERAPEUTICS INC","Health Care","Equity","76,083,246.72","0.09","76,083,246.72","2,032,138.00","37.44","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Industrials","Equity","76,015,054.80","0.09","76,015,054.80","1,273,284.00","59.70","United States","NASDAQ","USD","1.00","USD","-"
"BOH","BANK OF HAWAII CORP","Financials","Equity","75,954,666.40","0.09","75,954,666.40","940,033.00","80.80","United States","NYSE","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","75,797,233.33","0.09","75,797,233.33","4,383,877.00","17.29","United States","NASDAQ","USD","1.00","USD","-"
"DYN","DYNE THERAPEUTICS INC","Health Care","Equity","75,478,336.26","0.09","75,478,336.26","3,550,251.00","21.26","United States","NASDAQ","USD","1.00","USD","-"
"DAN","DANA INCORPORATED INC","Consumer Discretionary","Equity","75,358,611.12","0.09","75,358,611.12","2,845,869.00","26.48","United States","NYSE","USD","1.00","USD","-"
"HNI","HNI CORP","Industrials","Equity","75,236,796.60","0.09","75,236,796.60","1,885,634.00","39.90","United States","NYSE","USD","1.00","USD","-"
"BTU","PEABODY ENERGY CORP","Energy","Equity","75,215,794.32","0.09","75,215,794.32","3,230,919.00","23.28","United States","NYSE","USD","1.00","USD","-"
"AKR","ACADIA REALTY TRUST REIT","Real Estate","Equity","75,163,194.24","0.09","75,163,194.24","3,505,746.00","21.44","United States","NYSE","USD","1.00","USD","-"
"EWTX","EDGEWISE THERAPEUTICS INC","Health Care","Equity","75,122,204.52","0.09","75,122,204.52","1,835,831.00","40.92","United States","NASDAQ","USD","1.00","USD","-"
"MCY","MERCURY GENERAL CORP","Financials","Equity","75,123,401.60","0.09","75,123,401.60","700,778.00","107.20","United States","NYSE","USD","1.00","USD","-"
"PFS","PROVIDENT FINANCIAL SERVICES INC","Financials","Equity","75,103,198.44","0.09","75,103,198.44","3,198,603.00","23.48","United States","NYSE","USD","1.00","USD","-"
"STUB","STUBHUB HOLDINGS INC CLASS A","Communication","Equity","74,828,307.60","0.09","74,828,307.60","5,800,644.00","12.90","United States","NYSE","USD","1.00","USD","-"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORP","Consumer Discretionary","Equity","74,519,249.28","0.09","74,519,249.28","723,207.00","103.04","United States","NYSE","USD","1.00","USD","-"
"AEHR","AEHR TEST SYSTEMS","Information Technology","Equity","74,478,795.30","0.09","74,478,795.30","785,890.00","94.77","United States","NASDAQ","USD","1.00","USD","-"
"AMBA","AMBARELLA INC","Information Technology","Equity","74,445,094.55","0.09","74,445,094.55","1,110,955.00","67.01","United States","NASDAQ","USD","1.00","USD","-"
"FRME","FIRST MERCHANTS CORP","Financials","Equity","74,398,780.56","0.09","74,398,780.56","1,713,468.00","43.42","United States","NASDAQ","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","74,266,255.42","0.09","74,266,255.42","5,634,769.00","13.18","United States","NYSE","USD","1.00","USD","-"
"BCC","BOISE CASCADE","Industrials","Equity","73,957,268.22","0.09","73,957,268.22","933,097.00","79.26","United States","NYSE","USD","1.00","USD","-"
"VISN","VISTANCE NETWORKS INC","Information Technology","Equity","73,594,130.40","0.09","73,594,130.40","5,713,830.00","12.88","United States","NASDAQ","USD","1.00","USD","-"
"GRAL","GRAIL INC","Health Care","Equity","73,551,530.08","0.09","73,551,530.08","1,075,472.00","68.39","United States","NASDAQ","USD","1.00","USD","-"
"UNFI","UNITED NATURAL FOODS INC","Consumer Staples","Equity","73,536,189.03","0.09","73,536,189.03","1,592,037.00","46.19","United States","NYSE","USD","1.00","USD","-"
"GPGI","GPGI INC CLASS A","Information Technology","Equity","73,513,337.52","0.09","73,513,337.52","4,730,588.00","15.54","United States","NYSE","USD","1.00","USD","-"
"MIAX","MIAMI INTERNATIONAL HOLDINGS INC","Financials","Equity","73,448,816.78","0.09","73,448,816.78","1,994,266.00","36.83","United States","NYSE","USD","1.00","USD","-"
"BANC","BANC OF CALIFORNIA INC","Financials","Equity","73,166,185.96","0.09","73,166,185.96","3,579,559.00","20.44","United States","NYSE","USD","1.00","USD","-"
"PENN","PENN ENTERTAINMENT INC","Consumer Discretionary","Equity","73,158,350.10","0.09","73,158,350.10","3,316,335.00","22.06","United States","NASDAQ","USD","1.00","USD","-"
"VGNT","VERSIGENT PLC","Consumer Discretionary","Equity","73,029,830.60","0.09","73,029,830.60","1,853,549.00","39.40","United States","NYSE","USD","1.00","USD","-"
"DBRG","DIGITALBRIDGE GROUP INC CLASS A","Financials","Equity","72,686,541.20","0.09","72,686,541.20","4,600,414.00","15.80","United States","NYSE","USD","1.00","USD","-"
"PARR","PAR PACIFIC HOLDINGS INC","Energy","Equity","72,678,594.96","0.09","72,678,594.96","1,282,488.00","56.67","United States","NYSE","USD","1.00","USD","-"
"FCPT","FOUR CORNERS PROPERTY INC TRUST","Real Estate","Equity","72,485,473.60","0.09","72,485,473.60","2,858,260.00","25.36","United States","NYSE","USD","1.00","USD","-"
"HTFL","HEARTFLOW INC","Health Care","Equity","72,403,663.00","0.09","72,403,663.00","2,077,580.00","34.85","United States","NASDAQ","USD","1.00","USD","-"
"TRN","TRINITY INDUSTRIES INC","Industrials","Equity","72,328,109.76","0.09","72,328,109.76","2,073,627.00","34.88","United States","NYSE","USD","1.00","USD","-"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","72,257,114.80","0.09","72,257,114.80","4,147,940.00","17.42","United States","NYSE","USD","1.00","USD","-"
"HWKN","HAWKINS INC","Materials","Equity","72,160,662.00","0.09","72,160,662.00","510,330.00","141.40","United States","NASDAQ","USD","1.00","USD","-"
"SEZL","SEZZLE INC","Financials","Equity","71,888,427.30","0.09","71,888,427.30","421,139.00","170.70","United States","NASDAQ","USD","1.00","USD","-"
"VERA","VERA THERAPEUTICS INC CLASS A","Health Care","Equity","71,833,444.70","0.09","71,833,444.70","1,664,738.00","43.15","United States","NASDAQ","USD","1.00","USD","-"
"ATRO","ASTRONICS CORP","Industrials","Equity","71,755,925.78","0.09","71,755,925.78","837,683.00","85.66","United States","NASDAQ","USD","1.00","USD","-"
"ALGT","ALLEGIANT TRAVEL","Industrials","Equity","71,609,909.40","0.09","71,609,909.40","627,057.00","114.20","United States","NASDAQ","USD","1.00","USD","-"
"DGII","DIGI INTERNATIONAL INC","Information Technology","Equity","71,529,452.94","0.09","71,529,452.94","976,778.00","73.23","United States","NASDAQ","USD","1.00","USD","-"
"RCUS","ARCUS BIOSCIENCES INC","Health Care","Equity","71,363,906.88","0.09","71,363,906.88","2,296,136.00","31.08","United States","NYSE","USD","1.00","USD","-"
"AGYS","AGILYSYS INC","Information Technology","Equity","70,859,399.60","0.09","70,859,399.60","685,294.00","103.40","United States","NASDAQ","USD","1.00","USD","-"
"FSLY","FASTLY INC CLASS A","Information Technology","Equity","70,797,474.00","0.09","70,797,474.00","3,933,193.00","18.00","United States","NASDAQ","USD","1.00","USD","-"
"MGNI","MAGNITE INC","Communication","Equity","70,799,956.40","0.09","70,799,956.40","3,706,804.00","19.10","United States","NASDAQ","USD","1.00","USD","-"
"CALY","CALLAWAY GOLF COMPANY","Consumer Discretionary","Equity","70,742,438.64","0.09","70,742,438.64","3,682,584.00","19.21","United States","NYSE","USD","1.00","USD","-"
"PK","PARK HOTELS RESORTS INC","Real Estate","Equity","70,441,454.53","0.09","70,441,454.53","4,848,001.00","14.53","United States","NYSE","USD","1.00","USD","-"
"CTRI","CENTURI HOLDINGS INC","Industrials","Equity","70,264,242.72","0.09","70,264,242.72","2,302,236.00","30.52","United States","NYSE","USD","1.00","USD","-"
"LUNR","INTUITIVE MACHINES INC CLASS A","Industrials","Equity","69,916,056.03","0.08","69,916,056.03","3,334,099.00","20.97","United States","NASDAQ","USD","1.00","USD","-"
"AEO","AMERICAN EAGLE OUTFITTERS INC","Consumer Discretionary","Equity","69,664,257.51","0.08","69,664,257.51","4,081,093.00","17.07","United States","NYSE","USD","1.00","USD","-"
"WAFD","WAFD INC","Financials","Equity","69,551,328.65","0.08","69,551,328.65","1,827,893.00","38.05","United States","NASDAQ","USD","1.00","USD","-"
"KMT","KENNAMETAL INC","Industrials","Equity","69,387,868.38","0.08","69,387,868.38","1,992,759.00","34.82","United States","NYSE","USD","1.00","USD","-"
"WERN","WERNER ENTERPRISES INC","Industrials","Equity","69,355,736.27","0.08","69,355,736.27","1,585,999.00","43.73","United States","NASDAQ","USD","1.00","USD","-"
"IVT","INVENTRUST PROPERTIES CORP","Real Estate","Equity","69,344,836.25","0.08","69,344,836.25","1,912,961.00","36.25","United States","NYSE","USD","1.00","USD","-"
"NHC","NATIONAL HEALTHCARE CORP","Health Care","Equity","68,817,451.23","0.08","68,817,451.23","333,531.00","206.33","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","68,695,961.04","0.08","68,695,961.04","1,890,888.00","36.33","United States","NYSE","USD","1.00","USD","-"
"NGVT","INGEVITY CORP","Materials","Equity","68,488,184.00","0.08","68,488,184.00","925,516.00","74.00","United States","NYSE","USD","1.00","USD","-"
"GPOR","GULFPORT ENERGY CORP","Energy","Equity","68,421,216.00","0.08","68,421,216.00","412,176.00","166.00","United States","NYSE","USD","1.00","USD","-"
"SUPN","SUPERNUS PHARMACEUTICALS INC","Health Care","Equity","68,327,906.40","0.08","68,327,906.40","1,459,998.00","46.80","United States","NASDAQ","USD","1.00","USD","-"
"HUBG","HUB GROUP INC CLASS A","Industrials","Equity","68,219,225.16","0.08","68,219,225.16","1,551,142.00","43.98","United States","NASDAQ","USD","1.00","USD","-"
"FBNC","FIRST BANCORP","Financials","Equity","68,199,799.50","0.08","68,199,799.50","1,064,790.00","64.05","United States","NASDAQ","USD","1.00","USD","-"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIO","Health Care","Equity","68,192,099.27","0.08","68,192,099.27","1,092,647.00","62.41","United States","NASDAQ","USD","1.00","USD","-"
"ABM","ABM INDUSTRIES INC","Industrials","Equity","67,926,655.72","0.08","67,926,655.72","1,517,236.00","44.77","United States","NYSE","USD","1.00","USD","-"
"CRGY","CRESCENT ENERGY CLASS A","Energy","Equity","67,842,900.00","0.08","67,842,900.00","6,784,290.00","10.00","United States","NYSE","USD","1.00","USD","-"
"DCO","DUCOMMUN INC","Industrials","Equity","67,586,794.86","0.08","67,586,794.86","366,483.00","184.42","United States","NYSE","USD","1.00","USD","-"
"NWL","NEWELL BRANDS INC","Consumer Discretionary","Equity","67,518,392.94","0.08","67,518,392.94","11,141,649.00","6.06","United States","NASDAQ","USD","1.00","USD","-"
"PFSI","PENNYMAC FINANCIAL SERVICES INC","Financials","Equity","67,507,743.05","0.08","67,507,743.05","783,607.00","86.15","United States","NYSE","USD","1.00","USD","-"
"OSW","ONESPAWORLD HOLDINGS LTD","Consumer Discretionary","Equity","67,367,977.14","0.08","67,367,977.14","2,417,222.00","27.87","United States","NASDAQ","USD","1.00","USD","-"
"ATKR","ATKORE INC","Industrials","Equity","67,179,968.79","0.08","67,179,968.79","894,183.00","75.13","United States","NYSE","USD","1.00","USD","-"
"BWIN","BALDWIN INSURANCE GROUP INC CLASS","Financials","Equity","67,091,088.75","0.08","67,091,088.75","2,555,851.00","26.25","United States","NASDAQ","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","66,857,338.86","0.08","66,857,338.86","2,414,494.00","27.69","United States","NASDAQ","USD","1.00","USD","-"
"CARG","CARGURUS INC CLASS A","Communication","Equity","66,778,244.00","0.08","66,778,244.00","1,964,066.00","34.00","United States","NASDAQ","USD","1.00","USD","-"
"TARS","TARSUS PHARMACEUTICALS INC","Health Care","Equity","66,768,009.12","0.08","66,768,009.12","1,089,912.00","61.26","United States","NASDAQ","USD","1.00","USD","-"
"RH","RH","Consumer Discretionary","Equity","66,601,104.00","0.08","66,601,104.00","408,095.00","163.20","United States","NYSE","USD","1.00","USD","-"
"KNTK","KINETIK HOLDINGS INC CLASS A","Energy","Equity","66,464,068.44","0.08","66,464,068.44","1,344,882.00","49.42","United States","NYSE","USD","1.00","USD","-"
"WK","WORKIVA INC CLASS A","Information Technology","Equity","66,233,939.77","0.08","66,233,939.77","1,356,419.00","48.83","United States","NYSE","USD","1.00","USD","-"
"MANE","VERADERMICS INC","Health Care","Equity","66,207,985.00","0.08","66,207,985.00","535,750.00","123.58","United States","NYSE","USD","1.00","USD","-"
"DRH","DIAMONDROCK HOSPITALITY","Real Estate","Equity","66,007,141.18","0.08","66,007,141.18","5,383,943.00","12.26","United States","NASDAQ","USD","1.00","USD","-"
"TRMK","TRUSTMARK CORP","Financials","Equity","65,932,080.34","0.08","65,932,080.34","1,431,439.00","46.06","United States","NASDAQ","USD","1.00","USD","-"
"BBT","BEACON FINANCIAL CORP","Financials","Equity","65,790,853.15","0.08","65,790,853.15","2,128,465.00","30.91","United States","NYSE","USD","1.00","USD","-"
"BATRK","ATLANTA BRAVES HOLDINGS INC SERIES","Communication","Equity","65,768,352.44","0.08","65,768,352.44","1,280,038.00","51.38","United States","NASDAQ","USD","1.00","USD","-"
"SOUN","SOUNDHOUND AI INC CLASS A","Information Technology","Equity","65,751,200.00","0.08","65,751,200.00","10,273,625.00","6.40","United States","NASDAQ","USD","1.00","USD","-"
"VC","VISTEON CORP","Consumer Discretionary","Equity","65,586,640.68","0.08","65,586,640.68","690,822.00","94.94","United States","NASDAQ","USD","1.00","USD","-"
"DHT","DHT HOLDINGS INC","Energy","Equity","65,449,945.12","0.08","65,449,945.12","3,831,964.00","17.08","Bermuda","NYSE","USD","1.00","USD","-"
"NBTB","NBT BANCORP INC","Financials","Equity","65,076,986.70","0.08","65,076,986.70","1,323,510.00","49.17","United States","NASDAQ","USD","1.00","USD","-"
"BLBD","BLUE BIRD CORP","Industrials","Equity","64,955,544.15","0.08","64,955,544.15","829,255.00","78.33","United States","NASDAQ","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Financials","Equity","64,925,395.92","0.08","64,925,395.92","5,961,928.00","10.89","Brazil","NASDAQ","USD","1.00","USD","-"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP","Financials","Equity","64,875,972.07","0.08","64,875,972.07","1,077,853.00","60.19","United States","NASDAQ","USD","1.00","USD","-"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP","Financials","Equity","64,677,131.86","0.08","64,677,131.86","978,326.00","66.11","United States","NASDAQ","USD","1.00","USD","-"
"BUSE","FIRST BUSEY CORP","Financials","Equity","64,664,646.35","0.08","64,664,646.35","2,189,795.00","29.53","United States","NASDAQ","USD","1.00","USD","-"
"CLMT","CALUMET INC","Energy","Equity","64,556,989.14","0.08","64,556,989.14","1,801,758.00","35.83","United States","NASDAQ","USD","1.00","USD","-"
"FBK","FB FINANCIAL CORP","Financials","Equity","64,142,914.77","0.08","64,142,914.77","1,163,907.00","55.11","United States","NYSE","USD","1.00","USD","-"
"SDRL","SEADRILL LTD","Energy","Equity","63,904,272.36","0.08","63,904,272.36","1,652,127.00","38.68","United States","NYSE","USD","1.00","USD","-"
"DNOW","DNOW INC","Industrials","Equity","63,884,888.00","0.08","63,884,888.00","4,869,275.00","13.12","United States","NYSE","USD","1.00","USD","-"
"JOE","ST JOE","Real Estate","Equity","63,801,707.76","0.08","63,801,707.76","1,013,208.00","62.97","United States","NYSE","USD","1.00","USD","-"
"INOD","INNODATA INC","Industrials","Equity","63,772,144.00","0.08","63,772,144.00","832,100.00","76.64","United States","NASDAQ","USD","1.00","USD","-"
"CXT","CRANE NXT","Information Technology","Equity","63,620,231.22","0.08","63,620,231.22","1,294,673.00","49.14","United States","NYSE","USD","1.00","USD","-"
"NTB","BANK OF NT BUTTERFIELD & SON LTD","Financials","Equity","63,421,000.32","0.08","63,421,000.32","1,065,541.00","59.52","United States","NYSE","USD","1.00","USD","-"
"MTX","MINERALS TECHNOLOGIES INC","Materials","Equity","63,153,921.18","0.08","63,153,921.18","815,626.00","77.43","United States","NYSE","USD","1.00","USD","-"
"GRBK","GREEN BRICK PARTNERS INC","Consumer Discretionary","Equity","62,864,861.32","0.08","62,864,861.32","784,438.00","80.14","United States","NYSE","USD","1.00","USD","-"
"CUBI","CUSTOMERS BANCORP INC","Financials","Equity","62,760,199.36","0.08","62,760,199.36","793,228.00","79.12","United States","NYSE","USD","1.00","USD","-"
"BANF","BANCFIRST CORP","Financials","Equity","62,544,718.84","0.08","62,544,718.84","557,092.00","112.27","United States","NASDAQ","USD","1.00","USD","-"
"TBBK","BANCORP INC","Financials","Equity","62,471,847.84","0.08","62,471,847.84","1,012,838.00","61.68","United States","NASDAQ","USD","1.00","USD","-"
"NMRK","NEWMARK GROUP INC CLASS A","Real Estate","Equity","62,078,656.64","0.08","62,078,656.64","4,068,064.00","15.26","United States","NASDAQ","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Consumer Discretionary","Equity","61,944,444.24","0.08","61,944,444.24","618,702.00","100.12","United States","NYSE","USD","1.00","USD","-"
"AXGN","AXOGEN INC","Health Care","Equity","61,435,620.48","0.07","61,435,620.48","1,373,784.00","44.72","United States","NASDAQ","USD","1.00","USD","-"
"PTON","PELOTON INTERACTIVE CLASS A INC","Consumer Discretionary","Equity","61,415,008.73","0.07","61,415,008.73","10,643,849.00","5.77","United States","NASDAQ","USD","1.00","USD","-"
"ESTA","ESTABLISHMENT LABS INC","Health Care","Equity","61,200,031.98","0.07","61,200,031.98","700,069.00","87.42","United States","NASDAQ","USD","1.00","USD","-"
"RAMP","LIVERAMP HOLDINGS INC","Information Technology","Equity","61,199,060.61","0.07","61,199,060.61","1,635,027.00","37.43","United States","NYSE","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","60,289,417.88","0.07","60,289,417.88","1,337,684.00","45.07","United States","NASDAQ","USD","1.00","USD","-"
"HAPN","HAPPEN INC","Financials","Equity","60,212,327.34","0.07","60,212,327.34","2,942,929.00","20.46","United States","NASDAQ","USD","1.00","USD","-"
"FLY","FIREFLY AEROSPACE INC","Industrials","Equity","60,186,196.70","0.07","60,186,196.70","2,071,814.00","29.05","United States","NASDAQ","USD","1.00","USD","-"
"NAVN","NAVAN INC CLASS A","Consumer Discretionary","Equity","60,140,818.07","0.07","60,140,818.07","2,536,517.00","23.71","United States","NASDAQ","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","60,046,433.58","0.07","60,046,433.58","1,250,186.00","48.03","United States","NYSE","USD","1.00","USD","-"
"MZTI","MARZETTI","Consumer Staples","Equity","60,002,589.76","0.07","60,002,589.76","519,413.00","115.52","United States","NASDAQ","USD","1.00","USD","-"
