iShares Russell 3000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"WWD","WOODWARD INC","Industrials","Equity","6,825,611.68","0.04","6,825,611.68","16,124.00","423.32","United States","NASDAQ","USD","1.00","USD","-"
"TPL","TEXAS PACIFIC LAND CORP","Energy","Equity","6,818,375.30","0.04","6,818,375.30","16,235.00","419.98","United States","NYSE","USD","1.00","USD","-"
"WDAY","WORKDAY INC CLASS A","Information Technology","Equity","6,813,212.56","0.04","6,813,212.56","55,132.00","123.58","United States","NASDAQ","USD","1.00","USD","-"
"WTW","WILLIS TOWERS WATSON PLC","Financials","Equity","6,811,260.40","0.04","6,811,260.40","25,732.00","264.70","United States","NASDAQ","USD","1.00","USD","-"
"MTD","METTLER TOLEDO INC","Health Care","Equity","6,767,416.32","0.04","6,767,416.32","5,376.00","1,258.82","United States","NYSE","USD","1.00","USD","-"
"CPRT","COPART INC","Industrials","Equity","6,695,527.50","0.03","6,695,527.50","238,275.00","28.10","United States","NASDAQ","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES INC","Health Care","Equity","6,653,087.44","0.03","6,653,087.44","18,758.00","354.68","United States","NYSE","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","Information Technology","Equity","6,647,750.78","0.03","6,647,750.78","17,842.00","372.59","United States","NASDAQ","USD","1.00","USD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","6,534,705.75","0.03","6,534,705.75","89,211.00","73.25","Canada","NYSE","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","6,524,877.84","0.03","6,524,877.84","28,184.00","231.51","United States","Cboe BZX","USD","1.00","USD","-"
"MKL","MARKEL GROUP INC","Financials","Equity","6,511,790.32","0.03","6,511,790.32","3,329.00","1,956.08","United States","NYSE","USD","1.00","USD","-"
"STRL","STERLING INFRASTRUCTURE INC","Industrials","Equity","6,479,236.74","0.03","6,479,236.74","7,962.00","813.77","United States","NASDAQ","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","6,462,470.00","0.03","6,462,470.00","56,500.00","114.38","United States","NASDAQ","USD","1.00","USD","-"
"SW","SMURFIT WESTROCK PLC","Materials","Equity","6,426,448.47","0.03","6,426,448.47","139,191.00","46.17","United States","NYSE","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","6,411,067.31","0.03","6,411,067.31","82,267.00","77.93","United States","NYSE","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","6,336,247.83","0.03","6,336,247.83","110,987.00","57.09","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","6,329,832.00","0.03","6,329,832.00","27,190.00","232.80","United States","NASDAQ","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","6,330,391.20","0.03","6,330,391.20","122,682.00","51.60","United States","NYSE","USD","1.00","USD","-"
"VRSK","VERISK ANALYTICS INC","Industrials","Equity","6,294,392.83","0.03","6,294,392.83","35,123.00","179.21","United States","NASDAQ","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","6,292,868.16","0.03","6,292,868.16","29,594.00","212.64","United States","NYSE","USD","1.00","USD","-"
"CHD","CHURCH AND DWIGHT INC","Consumer Staples","Equity","6,288,802.30","0.03","6,288,802.30","64,237.00","97.90","United States","NYSE","USD","1.00","USD","-"
"FFIV","F5 INC","Information Technology","Equity","6,267,608.96","0.03","6,267,608.96","15,266.00","410.56","United States","NASDAQ","USD","1.00","USD","-"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","6,265,004.90","0.03","6,265,004.90","30,457.00","205.70","United States","NYSE","USD","1.00","USD","-"
"XPO","XPO INC","Industrials","Equity","6,249,134.10","0.03","6,249,134.10","30,315.00","206.14","United States","NYSE","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","6,229,884.63","0.03","6,229,884.63","57,413.00","108.51","United States","NASDAQ","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","6,227,769.15","0.03","6,227,769.15","129,341.00","48.15","United States","NYSE","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","6,219,716.88","0.03","6,219,716.88","11,414.00","544.92","United States","NASDAQ","USD","1.00","USD","-"
"P","EVERPURE INC CLASS A","Information Technology","Equity","6,186,976.00","0.03","6,186,976.00","85,550.00","72.32","United States","NYSE","USD","1.00","USD","-"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Financials","Equity","6,184,305.48","0.03","6,184,305.48","75,612.00","81.79","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,165,494.39","0.03","6,165,494.39","6,165,494.00","100.00","United States","-","USD","1.00","USD","-"
"SOFI","SOFI TECHNOLOGIES INC","Financials","Equity","6,159,661.51","0.03","6,159,661.51","338,629.00","18.19","United States","NASDAQ","USD","1.00","USD","-"
"LH","LABCORP HOLDINGS INC","Health Care","Equity","6,152,717.06","0.03","6,152,717.06","22,007.00","279.58","United States","NYSE","USD","1.00","USD","-"
"DLTR","DOLLAR TREE INC","Consumer Staples","Equity","6,143,997.72","0.03","6,143,997.72","50,106.00","122.62","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Information Technology","Equity","6,123,261.90","0.03","6,123,261.90","71,085.00","86.14","United States","NASDAQ","USD","1.00","USD","-"
"USFD","US FOODS HOLDING CORP","Consumer Staples","Equity","6,114,848.48","0.03","6,114,848.48","59,692.00","102.44","United States","NYSE","USD","1.00","USD","-"
"RDDT","REDDIT INC CLASS A","Communication","Equity","6,081,153.69","0.03","6,081,153.69","34,871.00","174.39","United States","NYSE","USD","1.00","USD","-"
"ASTS","AST SPACEMOBILE INC CLASS A","Communication","Equity","5,958,148.82","0.03","5,958,148.82","68,666.00","86.77","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","5,949,393.48","0.03","5,949,393.48","45,308.00","131.31","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","5,908,674.50","0.03","5,908,674.50","31,982.00","184.75","United States","NASDAQ","USD","1.00","USD","-"
"INSM","INSMED INC","Health Care","Equity","5,895,081.42","0.03","5,895,081.42","56,283.00","104.74","United States","NASDAQ","USD","1.00","USD","-"
"VLTO","VERALTO CORP","Industrials","Equity","5,891,385.60","0.03","5,891,385.60","66,705.00","88.32","United States","NYSE","USD","1.00","USD","-"
"CPNG","COUPANG INC CLASS A","Consumer Discretionary","Equity","5,875,956.78","0.03","5,875,956.78","334,241.00","17.58","United States","NYSE","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","5,806,165.52","0.03","5,806,165.52","20,168.00","287.89","United States","NASDAQ","USD","1.00","USD","-"
"CPAY","CORPAY INC","Financials","Equity","5,736,326.04","0.03","5,736,326.04","17,106.00","335.34","United States","NYSE","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","5,727,542.52","0.03","5,727,542.52","21,273.00","269.24","United States","NASDAQ","USD","1.00","USD","-"
"RBA","RB GLOBAL INC","Industrials","Equity","5,703,539.35","0.03","5,703,539.35","50,053.00","113.95","Canada","NYSE","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","5,698,951.25","0.03","5,698,951.25","246,175.00","23.15","United States","NYSE","USD","1.00","USD","-"
"ARES","ARES MANAGEMENT CORP CLASS A","Financials","Equity","5,680,849.60","0.03","5,680,849.60","52,796.00","107.60","United States","NYSE","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","5,662,795.14","0.03","5,662,795.14","34,962.00","161.97","United States","NYSE","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","5,617,168.08","0.03","5,617,168.08","26,342.00","213.24","United States","NYSE","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","5,614,687.78","0.03","5,614,687.78","75,946.00","73.93","United States","NYSE","USD","1.00","USD","-"
"SNX","TD SYNNEX CORP","Information Technology","Equity","5,559,249.30","0.03","5,559,249.30","20,586.00","270.05","United States","NYSE","USD","1.00","USD","-"
"SNA","SNAP ON INC","Industrials","Equity","5,537,602.36","0.03","5,537,602.36","13,901.00","398.36","United States","NYSE","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","5,531,914.34","0.03","5,531,914.34","228,686.00","24.19","United States","NASDAQ","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","5,530,353.15","0.03","5,530,353.15","23,271.00","237.65","United States","NYSE","USD","1.00","USD","-"
"VRSN","VERISIGN INC","Information Technology","Equity","5,516,906.50","0.03","5,516,906.50","21,850.00","252.49","United States","NASDAQ","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","5,508,470.48","0.03","5,508,470.48","243,307.00","22.64","United States","NYSE","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","5,449,911.34","0.03","5,449,911.34","70,613.00","77.18","United States","NASDAQ","USD","1.00","USD","-"
"EVRG","EVERGY INC","Utilities","Equity","5,406,279.34","0.03","5,406,279.34","62,134.00","87.01","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Equity","5,401,897.80","0.03","5,401,897.80","139,620.00","38.69","United States","NYSE","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","5,386,972.78","0.03","5,386,972.78","36,701.00","146.78","United States","NASDAQ","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","5,385,498.33","0.03","5,385,498.33","140,871.00","38.23","United States","NYSE","USD","1.00","USD","-"
"EXE","EXPAND ENERGY CORP","Energy","Equity","5,350,970.04","0.03","5,350,970.04","61,126.00","87.54","United States","NASDAQ","USD","1.00","USD","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","5,320,741.68","0.03","5,320,741.68","11,589.00","459.12","United States","NASDAQ","USD","1.00","USD","-"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","Communication","Equity","5,321,068.56","0.03","5,321,068.56","56,922.00","93.48","United States","NASDAQ","USD","1.00","USD","-"
"IONQ","IONQ INC","Information Technology","Equity","5,304,001.08","0.03","5,304,001.08","98,441.00","53.88","United States","NYSE","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","5,287,908.40","0.03","5,287,908.40","189,395.00","27.92","United States","NYSE","USD","1.00","USD","-"
"RBC","RBC BEARINGS INC","Industrials","Equity","5,268,674.00","0.03","5,268,674.00","8,300.00","634.78","United States","NYSE","USD","1.00","USD","-"
"AMCR","AMCOR PLC","Materials","Equity","5,263,413.44","0.03","5,263,413.44","122,576.00","42.94","United States","NYSE","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","5,250,960.00","0.03","5,250,960.00","68,640.00","76.50","United States","NYSE","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","5,249,606.04","0.03","5,249,606.04","34,146.00","153.74","United States","NASDAQ","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","5,241,645.57","0.03","5,241,645.57","13,999.00","374.43","United States","NYSE","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","5,216,237.16","0.03","5,216,237.16","143,382.00","36.38","United States","NYSE","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","5,210,799.24","0.03","5,210,799.24","65,652.00","79.37","United States","NYSE","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","5,202,795.47","0.03","5,202,795.47","45,763.00","113.69","United States","NYSE","USD","1.00","USD","-"
"BURL","BURLINGTON STORES INC","Consumer Discretionary","Equity","5,188,134.24","0.03","5,188,134.24","16,508.00","314.28","United States","NYSE","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","5,172,168.44","0.03","5,172,168.44","37,034.00","139.66","United States","NYSE","USD","1.00","USD","-"
"FN","FABRINET","Information Technology","Equity","5,149,714.27","0.03","5,149,714.27","9,749.00","528.23","United States","NYSE","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","5,130,289.50","0.03","5,130,289.50","28,581.00","179.50","United States","NASDAQ","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","5,116,037.84","0.03","5,116,037.84","17,288.00","295.93","United States","NYSE","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","5,111,485.28","0.03","5,111,485.28","20,086.00","254.48","United States","NYSE","USD","1.00","USD","-"
"TTMI","TTM TECHNOLOGIES INC","Information Technology","Equity","5,103,002.40","0.03","5,103,002.40","27,318.00","186.80","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","5,073,553.98","0.03","5,073,553.98","37,377.00","135.74","United States","NYSE","USD","1.00","USD","-"
"EFX","EQUIFAX INC","Industrials","Equity","5,039,671.74","0.03","5,039,671.74","31,782.00","158.57","United States","NYSE","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","5,034,301.74","0.03","5,034,301.74","129,951.00","38.74","United States","NASDAQ","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","5,016,484.69","0.03","5,016,484.69","163,991.00","30.59","United States","NYSE","USD","1.00","USD","-"
"LEN","LENNAR A CORP CLASS A","Consumer Discretionary","Equity","5,010,740.90","0.03","5,010,740.90","55,154.00","90.85","United States","NYSE","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","5,007,084.84","0.03","5,007,084.84","308,508.00","16.23","United States","NASDAQ","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","4,965,278.76","0.03","4,965,278.76","77,631.00","63.96","United States","NYSE","USD","1.00","USD","-"
"FTV","FORTIVE CORP","Industrials","Equity","4,952,916.79","0.03","4,952,916.79","81,637.00","60.67","United States","NYSE","USD","1.00","USD","-"
"VIK","VIKING HOLDINGS","Consumer Discretionary","Equity","4,908,721.40","0.03","4,908,721.40","46,772.00","104.95","United States","NYSE","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","4,909,282.56","0.03","4,909,282.56","42,816.00","114.66","United States","NASDAQ","USD","1.00","USD","-"
"CDW","CDW CORP","Information Technology","Equity","4,865,036.90","0.03","4,865,036.90","34,795.00","139.82","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","4,860,537.28","0.03","4,860,537.28","53,272.00","91.24","United States","NYSE","USD","1.00","USD","-"
"TLN","TALEN ENERGY CORP","Utilities","Equity","4,850,383.64","0.03","4,850,383.64","12,146.00","399.34","United States","NASDAQ","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","4,844,575.88","0.03","4,844,575.88","196,774.00","24.62","United States","NYSE","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","4,830,935.07","0.03","4,830,935.07","37,423.00","129.09","United States","NASDAQ","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","Industrials","Equity","4,800,925.20","0.02","4,800,925.20","8,440.00","568.83","United States","NYSE","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","4,799,848.68","0.02","4,799,848.68","35,156.00","136.53","United States","NASDAQ","USD","1.00","USD","-"
"NVR","NVR INC","Consumer Discretionary","Equity","4,767,899.97","0.02","4,767,899.97","699.00","6,821.03","United States","NYSE","USD","1.00","USD","-"
"MDLN","MEDLINE INC CLASS A","Health Care","Equity","4,766,746.62","0.02","4,766,746.62","120,342.00","39.61","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Information Technology","Equity","4,726,651.05","0.02","4,726,651.05","13,449.00","351.45","United States","NYSE","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","4,681,919.76","0.02","4,681,919.76","187,878.00","24.92","United States","NASDAQ","USD","1.00","USD","-"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","4,672,750.32","0.02","4,672,750.32","180,904.00","25.83","United States","NYSE","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","Materials","Equity","4,591,762.16","0.02","4,591,762.16","22,718.00","202.12","United States","NASDAQ","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","4,593,286.75","0.02","4,593,286.75","24,271.00","189.25","United States","NYSE","USD","1.00","USD","-"
"IEX","IDEX CORP","Industrials","Equity","4,561,906.44","0.02","4,561,906.44","20,189.00","225.96","United States","NYSE","USD","1.00","USD","-"
"ROIV","ROIVANT SCIENCES LTD","Health Care","Equity","4,558,520.88","0.02","4,558,520.88","131,256.00","34.73","United States","NASDAQ","USD","1.00","USD","-"
"ITT","ITT INC","Industrials","Equity","4,553,796.80","0.02","4,553,796.80","23,917.00","190.40","United States","NYSE","USD","1.00","USD","-"
"BALL","BALL CORP","Materials","Equity","4,520,947.90","0.02","4,520,947.90","72,895.00","62.02","United States","NYSE","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","Consumer Staples","Equity","4,521,883.65","0.02","4,521,883.65","40,141.00","112.65","United States","NYSE","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","4,483,580.00","0.02","4,483,580.00","26,374.00","170.00","United States","NASDAQ","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Equity","4,467,088.20","0.02","4,467,088.20","2,148.00","2,079.65","United States","NASDAQ","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","4,450,872.14","0.02","4,450,872.14","272,558.00","16.33","United States","NYSE","USD","1.00","USD","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","4,446,156.00","0.02","4,446,156.00","142,505.00","31.20","United States","NASDAQ","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","4,438,225.40","0.02","4,438,225.40","191,716.00","23.15","United States","NYSE","USD","1.00","USD","-"
"GNRC","GENERAC HOLDINGS INC","Industrials","Equity","4,426,584.57","0.02","4,426,584.57","15,597.00","283.81","United States","NYSE","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","4,426,960.65","0.02","4,426,960.65","75,481.00","58.65","United States","NYSE","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL INC","Industrials","Equity","4,412,430.62","0.02","4,412,430.62","12,847.00","343.46","United States","NYSE","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Financials","Equity","4,388,957.44","0.02","4,388,957.44","61,712.00","71.12","United States","NYSE","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","4,386,451.55","0.02","4,386,451.55","31,187.00","140.65","United States","NYSE","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","4,376,034.60","0.02","4,376,034.60","23,380.00","187.17","United States","NYSE","USD","1.00","USD","-"
"NDSN","NORDSON CORP","Industrials","Equity","4,362,586.08","0.02","4,362,586.08","14,438.00","302.16","United States","NASDAQ","USD","1.00","USD","-"
"MAS","MASCO CORP","Industrials","Equity","4,356,177.00","0.02","4,356,177.00","54,114.00","80.50","United States","NYSE","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","4,357,338.30","0.02","4,357,338.30","37,185.00","117.18","United States","NYSE","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","4,348,698.60","0.02","4,348,698.60","41,259.00","105.40","United States","NYSE","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","4,345,320.15","0.02","4,345,320.15","48,201.00","90.15","United States","NYSE","USD","1.00","USD","-"
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC","Industrials","Equity","4,339,962.17","0.02","4,339,962.17","28,993.00","149.69","United States","NYSE","USD","1.00","USD","-"
"SITM","SITIME CORP","Information Technology","Equity","4,325,341.36","0.02","4,325,341.36","6,088.00","710.47","United States","NASDAQ","USD","1.00","USD","-"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Equity","4,319,185.41","0.02","4,319,185.41","98,141.00","44.01","Canada","NYSE","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","4,308,695.60","0.02","4,308,695.60","37,862.00","113.80","United States","NASDAQ","USD","1.00","USD","-"
"WPC","W. P. CAREY REIT INC","Real Estate","Equity","4,301,293.50","0.02","4,301,293.50","58,521.00","73.50","United States","NYSE","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","4,298,448.33","0.02","4,298,448.33","60,533.00","71.01","United States","NYSE","USD","1.00","USD","-"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","4,271,371.28","0.02","4,271,371.28","31,537.00","135.44","United States","NYSE","USD","1.00","USD","-"
"NXT","NEXTPOWER INC CLASS A","Industrials","Equity","4,264,725.74","0.02","4,264,725.74","38,539.00","110.66","United States","NASDAQ","USD","1.00","USD","-"
"TOL","TOLL BROTHERS INC","Consumer Discretionary","Equity","4,250,606.40","0.02","4,250,606.40","25,780.00","164.88","United States","NYSE","USD","1.00","USD","-"
"SGI","SOMNIGROUP INTERNATIONAL INC","Consumer Discretionary","Equity","4,231,431.75","0.02","4,231,431.75","54,145.00","78.15","United States","NYSE","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","Information Technology","Equity","4,207,045.65","0.02","4,207,045.65","149,451.00","28.15","United States","NASDAQ","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","4,160,378.10","0.02","4,160,378.10","24,698.00","168.45","Peru","NYSE","USD","1.00","USD","-"
"RL","RALPH LAUREN CORP CLASS A","Consumer Discretionary","Equity","4,155,819.72","0.02","4,155,819.72","10,452.00","397.61","United States","NYSE","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","4,152,077.76","0.02","4,152,077.76","32,008.00","129.72","United States","NYSE","USD","1.00","USD","-"
"DOC","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","4,132,686.42","0.02","4,132,686.42","188,966.00","21.87","United States","NYSE","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","4,110,657.60","0.02","4,110,657.60","77,268.00","53.20","United States","NYSE","USD","1.00","USD","-"
"DKS","DICKS SPORTING INC","Consumer Discretionary","Equity","4,091,507.40","0.02","4,091,507.40","17,610.00","232.34","United States","NYSE","USD","1.00","USD","-"
"CSL","CARLISLE COMPANIES INC","Industrials","Equity","4,070,444.85","0.02","4,070,444.85","10,755.00","378.47","United States","NYSE","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","Industrials","Equity","4,058,992.20","0.02","4,058,992.20","13,539.00","299.80","United States","NYSE","USD","1.00","USD","-"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","4,051,761.12","0.02","4,051,761.12","40,212.00","100.76","United States","NYSE","USD","1.00","USD","-"
"APG","API GROUP CORP","Industrials","Equity","4,046,948.82","0.02","4,046,948.82","98,682.00","41.01","United States","NYSE","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","4,019,655.72","0.02","4,019,655.72","51,773.00","77.64","United States","NYSE","USD","1.00","USD","-"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","4,009,586.85","0.02","4,009,586.85","32,385.00","123.81","United States","NYSE","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE INC","Real Estate","Equity","3,997,718.52","0.02","3,997,718.52","12,769.00","313.08","United States","NYSE","USD","1.00","USD","-"
"SMTC","SEMTECH CORP","Information Technology","Equity","3,993,124.36","0.02","3,993,124.36","25,574.00","156.14","United States","NASDAQ","USD","1.00","USD","-"
"SUI","SUN COMMUNITIES REIT INC","Real Estate","Equity","3,990,649.14","0.02","3,990,649.14","32,918.00","121.23","United States","NYSE","USD","1.00","USD","-"
"DY","DYCOM INDUSTRIES INC","Industrials","Equity","3,987,502.40","0.02","3,987,502.40","7,868.00","506.80","United States","NYSE","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","3,982,400.16","0.02","3,982,400.16","11,364.00","350.44","United States","NYSE","USD","1.00","USD","-"
"IREN","IREN LTD","Information Technology","Equity","3,977,871.95","0.02","3,977,871.95","86,645.00","45.91","United States","NASDAQ","USD","1.00","USD","-"
"RKT","ROCKET COMPANIES INC CLASS A","Financials","Equity","3,966,636.00","0.02","3,966,636.00","255,912.00","15.50","United States","NYSE","USD","1.00","USD","-"
"FLUT","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,955,727.04","0.02","3,955,727.04","37,992.00","104.12","United States","NYSE","USD","1.00","USD","-"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","Industrials","Equity","3,955,910.40","0.02","3,955,910.40","14,976.00","264.15","United States","NASDAQ","USD","1.00","USD","-"
"DECK","DECKERS OUTDOOR CORP","Consumer Discretionary","Equity","3,949,312.32","0.02","3,949,312.32","38,994.00","101.28","United States","NYSE","USD","1.00","USD","-"
"ARMK","ARAMARK","Consumer Discretionary","Equity","3,940,823.32","0.02","3,940,823.32","70,084.00","56.23","United States","NYSE","USD","1.00","USD","-"
"DTM","DT MIDSTREAM INC","Energy","Equity","3,936,003.66","0.02","3,936,003.66","26,618.00","147.87","United States","NYSE","USD","1.00","USD","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","3,936,464.70","0.02","3,936,464.70","48,419.00","81.30","United States","NASDAQ","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CORP CLASS A","Energy","Equity","3,913,608.30","0.02","3,913,608.30","211,890.00","18.47","United States","NYSE","USD","1.00","USD","-"
"COO","COOPER INC","Health Care","Equity","3,895,538.13","0.02","3,895,538.13","54,567.00","71.39","United States","NASDAQ","USD","1.00","USD","-"
"BG","BUNGE GLOBAL SA","Consumer Staples","Equity","3,887,996.70","0.02","3,887,996.70","35,637.00","109.10","United States","NYSE","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","3,856,240.00","0.02","3,856,240.00","28,025.00","137.60","United States","NASDAQ","USD","1.00","USD","-"
"RPM","RPM INTERNATIONAL INC","Materials","Equity","3,844,724.39","0.02","3,844,724.39","34,753.00","110.63","United States","NYSE","USD","1.00","USD","-"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","3,831,127.85","0.02","3,831,127.85","40,909.00","93.65","United States","NYSE","USD","1.00","USD","-"
"RRX","REGAL REXNORD CORP","Industrials","Equity","3,832,068.64","0.02","3,832,068.64","17,428.00","219.88","United States","NYSE","USD","1.00","USD","-"
