Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
BBCRX,2.24B,-,-75.79%,-,-114.64%,2.32,2.29,-,-,97.53%,40.89%,-40.90%,Aug 05/b,8.77,0.13%,774
BBCS,84.09B,3.26%,0.41%,10.59%,2.92%,5.97,-,2.59,3.05,-,33.77%,22.27%,Jul 28/b,25.11,-0.75%,"2,334"
BBCSF,730.42M,14.92%,2.37%,5.76%,2.48%,7.30,7.30,1.39,1.39,75.96%,66.66%,28.56%,Aug 10/a,11.26,0.45%,99
BBCSM,-,-,-,-,-,-,-,-,-,-,-,-,-,24.64,0.00%,0
BBCSS,598.02M,-,5.18%,5.37%,2.68%,1.36,1.36,0.00,0.00,-,-,-,-,10.24,0.00%,0
BBCTK,-,-,-,-,-,-,-,-,-,-,-,-,-,31.13,0.00%,0
BBCTX,36.11M,-,-139.20%,-168.21%,-127.51%,7.07,7.07,0.00,0.00,-,-,-,Jun 10/b,4.15,0.00%,0
BBCUS,-,0.29%,-,-,-,-,-,-,-,-,-,-,-,34.47,0.00%,0
BBCV,135.68M,6.06%,-,-,-,-,-,-,-,-,-,-,-,24.11,0.00%,0
BBCX,935.44M,6.85%,-,-,-,-,-,-,-,-,-,-,-,12.27,0.00%,0
BBCYC,182.88M,-,-26.41%,-32.23%,-36.23%,12.08,12.08,0.03,0.03,91.36%,-387.53%,-311.16%,Jul 30/b,3.63,0.00%,0
BBD,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,24.31,0.00%,0
BBDBT,-,4.01%,-,-,-,-,-,-,-,-,-,-,-,24.52,0.00%,0
BBDC,4.30B,0.18%,7.01%,18.64%,9.01%,2.14,1.49,0.96,0.97,35.82%,12.67%,8.52%,Jul 30/b,110.00,-0.50%,165
BBDCI,352.68M,-,-,-,-,8.73,8.73,-,-,-,-,-,-,10.15,0.00%,0
BBDCX,-,20.04%,-,-,-,-,-,-,-,-,-,-,-,20.40,0.00%,0
BBDCZ,-,11.48%,-,-,-,-,-,-,-,-,-,-,-,15.25,0.00%,0
BBDEC,-,-,-,-,-,-,-,-,-,-,-,-,-,55.08,0.00%,0
BBDGS,-,0.50%,-,-,-,-,-,-,-,-,-,-,-,38.10,0.00%,0
BBDIV,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,24.52,0.00%,0
BBDJ,1.70B,7.74%,-,-,-,-,-,-,-,-,-,-,-,9.59,0.00%,0
BBDL,76.69M,1.45%,4.45%,9.90%,5.40%,2.04,1.68,0.76,0.83,20.44%,4.70%,3.09%,-,41.26,0.00%,0
BBDMD,37.27M,-,-21.18%,-45.40%,-45.93%,1.29,1.26,0.00,0.41,85.63%,-58.52%,-65.20%,Sep 03/b,0.88,5.01%,100
BBDN,513.02M,10.92%,-4.15%,-18.29%,-4.30%,4.40,4.40,3.83,3.83,23.32%,15.93%,-28.83%,Jul 22/a,2.93,0.00%,0
BBDRX,0.72M,-,-31.88%,-41.72%,-46.48%,2.41,2.41,0.00,0.00,-,-,-,Sep 11/a,0.70,2.31%,"4,290"
BBDRY,-,-,-,-,-,-,-,-,-,-,-,-,-,16.08,0.00%,0
BBDSX,299.97M,-,-30.33%,-540.01%,-35.00%,2.85,2.77,7.68,7.86,82.50%,-19.99%,-26.97%,Aug 05/a,28.43,0.00%,0
BBDTX,112.03M,-,-29.21%,-37.21%,-38.97%,7.28,7.28,0.14,0.18,-,-,-,Aug 05/a,1.95,0.00%,0
BBDVG,-,1.42%,-,-,-,-,-,-,-,-,-,-,-,15.01,0.00%,0
BBDVL,-,-,-,-,-,-,-,-,-,-,-,-,-,26.54,0.00%,0
BBDX,49.22B,2.21%,2.44%,5.17%,2.48%,0.87,0.51,0.55,0.69,46.44%,14.54%,4.52%,Aug 06/b,180.70,0.00%,0
BBDYN,-,0.31%,-,-,-,-,-,-,-,-,-,-,-,28.32,0.00%,0
BBE,80.54B,-,6.00%,22.20%,5.65%,4.03,3.32,1.69,1.74,31.22%,11.21%,7.87%,Jul 28/a,273.44,0.20%,"137,722"
BBEAG,341.37M,-,2.94%,3.05%,3.00%,0.29,0.29,0.00,0.00,-,-,-,-,10.90,0.00%,0
BBEAM,2.61B,-,-6.15%,-8.08%,-6.57%,14.57,14.57,0.22,0.23,85.74%,-242.27%,-54.75%,Aug 04/b,25.28,0.08%,"2,510"
BBEAT,24.27M,-,-244.27%,-328.44%,-248.21%,3.66,3.61,0.00,0.00,-,-,-,Aug 13/a,0.43,-0.09%,"4,840"
BBEBE,200.60M,-,-,-,1.69%,2.60,2.60,0.00,0.00,-,-,-,-,10.04,0.00%,0
BBEC,-,-,-,-,-,-,-,-,-,-,-,-,-,17.96,0.00%,0
BBEDY,-,5.28%,-,-,-,-,-,-,-,-,-,-,-,29.27,0.00%,0
BBEEM,32.82M,-,-40.37%,-72.69%,-79.01%,1.46,0.67,0.07,0.09,9.42%,-64.95%,-64.60%,Aug 19/a,1.45,8.21%,"5,624"
BBEEP,117.29M,-,-6.10%,-16.08%,-7.66%,0.40,0.40,1.35,1.52,34.74%,6.66%,-69.65%,Aug 11/a,2.84,0.00%,0
BBEEX,-,0.32%,-,-,-,-,-,-,-,-,-,-,-,27.60,0.00%,0
BBEEZ,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,34.27,0.00%,0
BBEG,-,-,-,-,-,-,-,-,-,-,-,-,-,50.42,-0.34%,"6,001"
BBEGS,-,55.18%,-,-,-,-,-,-,-,-,-,-,-,19.90,0.00%,0
BBEKE,17.26B,2.51%,4.04%,7.11%,6.57%,1.69,1.61,0.08,0.22,24.04%,5.56%,5.39%,Aug 21/b,16.35,-1.33%,"75,794"
BBELFA,3.42B,0.18%,4.85%,8.17%,5.74%,4.48,3.20,0.03,0.04,39.52%,16.48%,6.75%,Jul 29/a,197.66,0.00%,0
BBELFB,3.42B,0.11%,4.85%,8.17%,5.74%,4.48,3.20,0.03,0.04,39.52%,16.48%,6.75%,Jul 29/a,243.46,0.00%,0
BBEMB,-,6.14%,-,-,-,-,-,-,-,-,-,-,-,52.13,0.00%,0
BBEMD,-,-,-,-,-,-,-,-,-,-,-,-,-,24.66,0.00%,0
BBEN,17.09B,4.23%,2.21%,6.34%,2.67%,1.48,1.48,1.42,1.42,73.05%,15.21%,8.11%,Jul 31/b,33.64,0.00%,10
BBENF,8.25M,-,-3.09%,-,-,0.12,0.12,-,-,-28.11%,-10018.13%,-1844.40%,Aug 14/b,0.53,-4.24%,"143,290"
BBENJ,-,-,-,-,-,-,-,-,-,-,-,-,-,53.22,0.00%,0
BBEP,8.92B,5.28%,-0.11%,-2.61%,-0.31%,0.80,0.79,7.01,8.43,16.64%,12.53%,-2.16%,Jul 31/b,29.72,0.00%,0
BBEPC,5.56B,4.69%,-8.19%,-473.82%,-35.18%,0.40,0.40,-,-,25.53%,21.56%,-102.02%,Jul 31,29.95,0.00%,0
BBERZ,-,-,-,-,-,-,-,-,-,-,-,-,-,15.90,0.00%,113
BBESF,-,5.86%,-,-,-,-,-,-,-,-,-,-,-,39.14,0.00%,0
BBESO,-,-,-,-,-,-,-,-,-,-,-,-,-,37.19,0.00%,0
BBESS,19.87M,-,-17.61%,-20.21%,-16.23%,2.94,2.93,0.01,0.01,60.90%,-68.93%,-68.55%,Aug 17/b,2.80,0.00%,0
BBETA,5.19B,-,-,-,-47.38%,14.47,14.47,0.12,0.13,12.95%,-1129.31%,-2343.89%,Aug 12/b,22.18,0.50%,62
BBETE,-,33.64%,-,-,-,-,-,-,-,-,-,-,-,42.61,0.00%,0
BBETH,-,23.57%,-,-,-,-,-,-,-,-,-,-,-,48.16,0.00%,0
BBETR,236.11M,-,-11.56%,-224.02%,-70.10%,0.30,0.30,3.43,11.36,85.28%,-52.35%,-83.29%,Aug 06/a,12.42,0.00%,0
BBETZ,-,5.28%,-,-,-,-,-,-,-,-,-,-,-,18.15,0.00%,0
BBEX,-,-,-,-,-,-,-,-,-,-,-,-,-,36.50,0.83%,"62,439"
BBEZ,-,-,-,-,-,-,-,-,-,-,-,-,-,5.63,-0.53%,"105,507"
BBF-A,12.10B,3.55%,9.01%,18.12%,11.91%,3.26,1.14,0.52,0.62,60.84%,28.53%,18.33%,Sep 02/b,26.73,0.00%,0
BBF-B,12.21B,3.60%,9.01%,18.12%,11.91%,3.26,1.14,0.52,0.62,60.84%,28.53%,18.33%,Sep 02/b,26.40,0.96%,1
BBFAM,3.08B,-,4.54%,14.94%,6.55%,0.48,0.48,1.83,2.18,23.74%,10.91%,5.78%,Jul 30/a,63.28,0.00%,0
BBFAP,-,1.54%,-,-,-,-,-,-,-,-,-,-,-,16.25,0.00%,0
BBFC,1.68B,1.50%,1.56%,11.27%,8.97%,0.18,-,0.10,0.13,-,33.88%,27.88%,Jul 24/b,151.56,0.01%,15
BBFEB,-,-,-,-,-,-,-,-,-,-,-,-,-,54.36,0.00%,0
BBFEW,-,-,-,-,-,-,-,-,-,-,-,-,-,21.59,0.00%,0
BBFH,4.15B,0.86%,2.57%,17.39%,8.54%,1.44,-,0.98,0.98,-,14.37%,11.86%,Jul 23/b,108.00,0.00%,0
BBFIX,-,3.56%,-,-,-,-,-,-,-,-,-,-,-,24.75,0.00%,0
BBFJA,-,-,-,-,-,-,-,-,-,-,-,-,-,19.65,0.00%,0
BBFJL,-,0.77%,-,-,-,-,-,-,-,-,-,-,-,19.17,0.00%,0
BBFLB,-,-,-,-,-,-,-,-,-,-,-,-,-,55.84,0.00%,0
BBFLX,-,-,-,-,-,-,-,-,-,-,-,-,-,25.99,0.00%,0
BBFLY,2.22B,-,-25.11%,-35.46%,-36.39%,4.06,3.02,0.09,0.10,52.64%,-60.03%,-66.74%,Jul 30/b,8.19,0.64%,"1,031"
BBFOC,-,-,-,-,-,-,-,-,-,-,-,-,-,17.21,0.00%,0
BBFOR,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,23.35,0.00%,0
BBFRG,9.27M,-,-113.54%,-130.71%,-85.82%,10.57,10.57,0.00,0.01,40.34%,-2042.19%,-2006.87%,Sep 02,0.50,1.44%,1
BBFRI,17.23M,-,-28.80%,-988.35%,-49.01%,1.18,1.08,1.18,1.26,89.47%,-2.97%,-13.78%,Aug 13/b,1.16,0.00%,0
BBFRZ,-,0.26%,-,-,-,-,-,-,-,-,-,-,-,27.23,0.00%,0
BBFS,747.20M,7.81%,1.62%,11.28%,1.88%,0.91,0.91,5.25,5.42,49.98%,40.29%,7.79%,Aug 06/a,30.23,0.00%,0
BBFST,999.28M,1.99%,1.10%,10.01%,6.99%,0.26,-,0.32,0.61,-,22.29%,16.32%,Jul 23/a,30.70,0.00%,0
BBFXU,-,-,-,-,-,-,-,-,-,-,-,-,-,24.01,0.00%,0
BBG,21.67B,2.55%,2.59%,7.53%,3.81%,1.57,0.63,0.66,1.06,4.87%,2.19%,1.10%,Jul 29/b,112.80,0.17%,85
BBGB,504.42M,8.24%,-,-,-,-,-,-,-,-,-,-,-,11.29,0.00%,0
BBGC,5.92B,0.64%,3.74%,19.54%,6.44%,1.94,1.94,1.79,1.81,93.25%,9.03%,5.80%,Jul 30/b,12.45,0.00%,0
BBGCG,-,-,-,-,-,-,-,-,-,-,-,-,-,27.52,0.00%,0
BBGDE,35.34M,-,-39.28%,-1076.32%,-166.45%,0.71,0.71,0.07,2.61,19.00%,-96.38%,-80.68%,Aug 12/a,6.24,-2.04%,23
BBGDV,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,30.64,0.00%,0
BBGEG,-,-,-,-,-,-,-,-,-,-,-,-,-,24.03,0.00%,0
BBGFI,-,-,-,-,-,-,-,-,-,-,-,-,-,24.78,0.00%,0
BBGGG,-,-,-,-,-,-,-,-,-,-,-,-,-,35.46,0.00%,0
BBGH,273.32M,10.76%,-,-,-,-,-,-,-,-,-,-,-,13.61,0.00%,0
BBGIA,-,-,-,-,-,-,-,-,-,-,-,-,-,25.47,0.00%,0
BBGIG,-,1.71%,-,-,-,-,-,-,-,-,-,-,-,36.10,0.00%,1
BBGIN,213.83M,-,-,-,-324.03%,1.68,1.47,0.00,0.00,-112.16%,-163.28%,-262.42%,Apr 24/a,1.89,0.00%,0
BBGL,10.39M,-,-,-,-,-,-,-,-,-,-,-,-,0.24,-0.54%,"1,767"
BBGLC,4.40M,-,-28.38%,-33.66%,-32.54%,6.08,5.28,0.02,0.03,10.73%,-87.18%,-82.36%,-,1.50,0.00%,0
BBGLD,-,45.11%,-,-,-,-,-,-,-,-,-,-,-,16.81,0.00%,0
BBGM,107.68M,-,-6.58%,-7.30%,-5.32%,1.25,0.65,0.00,0.00,12.81%,-23.42%,-44.22%,-,0.26,0.00%,0
BBGMS,6.28M,-,-215.98%,-245.28%,-184.83%,8.63,7.22,0.00,0.00,19.29%,-147.13%,-715.48%,May 14/a,0.95,-0.05%,69
BBGR,439.12M,6.75%,-,-,-,-,-,-,-,-,-,-,-,17.25,0.00%,11
BBGRN,-,4.41%,-,-,-,-,-,-,-,-,-,-,-,46.28,0.00%,0
BBGRO,-,0.03%,-,-,-,-,-,-,-,-,-,-,-,44.56,0.00%,0
BBGS,236.51M,16.15%,-2.25%,-15.80%,-2.90%,1.62,1.09,5.18,6.52,21.00%,11.28%,-4.00%,Aug 11/a,2.91,-0.68%,232
BBGSF,53.72M,-,-6.48%,-10.56%,-11.82%,5.11,5.11,0.00,0.01,34.08%,-6.40%,-5.94%,Aug 05/a,5.03,0.00%,0
BBGSI,2.22B,0.56%,0.27%,0.70%,0.25%,0.58,0.45,1.07,1.17,38.39%,4.53%,0.25%,Aug 12/b,79.82,0.00%,0
BBGT,320.62M,13.40%,-,-,-,-,-,-,-,-,-,-,-,10.75,0.00%,0
BBGUS,-,-,-,-,-,-,-,-,-,-,-,-,-,27.22,0.00%,0
BBGX,135.98M,9.11%,-,-,-,-,-,-,-,-,-,-,-,10.70,0.00%,0
BBGY,530.09M,8.82%,-,-,-,-,-,-,-,-,-,-,-,5.85,0.00%,0
BBH,1.09B,-,-3.10%,-5.25%,-3.45%,2.45,2.42,0.58,0.66,29.01%,5.17%,-7.33%,-,343.13,0.00%,0
BBHAV,140.82M,-,-,-,-,3.65,3.65,0.00,0.00,-,-,-,-,10.02,0.00%,0
BBHB,675.34M,3.33%,1.12%,9.70%,7.21%,0.04,-,0.25,0.51,-,23.34%,18.46%,Jul 21/b,40.28,0.00%,0
BBHC,2.09B,-,-4.22%,-,-6.06%,1.44,1.08,-,-,63.02%,25.17%,-10.12%,Jul 29/a,5.58,-1.06%,63
BBHDG,-,-,-,-,-,-,-,-,-,-,-,-,-,20.66,0.00%,0
BBHE,2.77B,0.88%,2.50%,4.78%,3.82%,1.99,1.31,0.25,0.26,10.23%,4.29%,1.89%,Jul 29/a,77.16,0.00%,0
BBHF,2.87B,-,0.34%,13.60%,8.56%,5.24,-,0.48,0.48,-,16.94%,10.96%,Aug 05/a,49.84,0.00%,0
BBHK,613.18M,10.60%,-,-,-,-,-,-,-,-,-,-,-,8.49,0.00%,0
BBHM,94.49M,6.07%,0.20%,0.81%,0.32%,8.64,8.64,1.49,1.54,-12.67%,-30.39%,-18.30%,-,8.24,0.00%,0
BBHP,218.82B,3.38%,8.56%,20.00%,13.08%,1.88,1.48,0.48,0.53,39.13%,39.13%,16.73%,Aug 17/a,86.10,0.01%,"28,799"
BBHR,124.31M,5.52%,-0.17%,-0.56%,-0.27%,1.48,1.47,1.52,1.74,13.46%,6.11%,-7.22%,Aug 05/a,1.81,0.00%,0
BBHRB,1.40B,3.19%,1.02%,9.79%,7.01%,0.04,-,0.15,0.59,-,23.81%,18.68%,Jul 23/a,69.43,-0.17%,1
BBHST,36.72M,-,-30.60%,-142.50%,-33.66%,2.24,1.75,0.66,0.89,58.95%,-17.99%,-31.21%,Aug 11/b,1.62,0.00%,0
BBHV,20.31M,4.41%,-,-,-,-,-,-,-,-,-,-,-,12.79,0.00%,0
BBHVN,2.15B,-,-127.41%,-799.46%,-192.67%,4.73,4.73,23.93,24.31,-,-,-,Aug 10/a,14.22,0.00%,0
BBHYB,-,6.31%,-,-,-,-,-,-,-,-,-,-,-,53.44,0.00%,0
BBHYP,-,-,-,-,-,-,-,-,-,-,-,-,-,53.24,1.35%,"20,995"
BBIAF,8.64M,-,-245.51%,-1860.15%,-307.49%,1.44,1.41,0.31,0.38,27.61%,-209.82%,-257.33%,Aug 07/b,7.41,-3.80%,"2,551"
BBIB,-,0.28%,-,-,-,-,-,-,-,-,-,-,-,113.47,0.00%,0
BBIBL,-,0.94%,-,-,-,-,-,-,-,-,-,-,-,54.73,0.00%,0
BBID,190.87M,-,-,-,-,1.24,1.24,0.00,0.00,-,-,-,-,9.90,0.00%,0
BBIDD,-,2.17%,-,-,-,-,-,-,-,-,-,-,-,30.99,0.00%,0
BBIDG,-,-,-,-,-,-,-,-,-,-,-,-,-,6.84,0.00%,0
BBIDU,25.42B,1.93%,-0.92%,-1.56%,-1.18%,2.33,2.16,0.29,0.42,40.84%,6.96%,-3.35%,Aug 18/b,92.02,-0.21%,"71,132"
BBIGY,-,11.91%,-,-,-,-,-,-,-,-,-,-,-,52.94,0.00%,0
BBIIB,32.03B,-,2.76%,4.58%,3.16%,1.87,1.26,0.40,0.44,64.29%,19.50%,8.64%,Jul 29/b,216.81,-1.03%,364
BBIII,231.15M,-,-,-,1.10%,0.93,0.93,0.00,0.00,-,-,-,-,10.05,0.00%,0
BBIL,-,3.71%,-,-,-,-,-,-,-,-,-,-,-,91.57,0.00%,"180,011"
BBILD,-,5.06%,-,-,-,-,-,-,-,-,-,-,-,28.40,0.00%,0
BBILI,5.14B,-,3.75%,10.12%,7.21%,1.32,1.32,0.29,0.60,37.01%,4.44%,4.87%,Aug 27/b,15.17,-0.07%,"29,116"
BBILL,4.01B,-,-0.11%,-0.30%,-0.21%,1.51,1.51,0.50,0.54,76.87%,1.06%,-0.68%,Aug 19/a,47.06,0.00%,0
BBILS,-,3.81%,-,-,-,-,-,-,-,-,-,-,-,96.21,-3.06%,318
BBILT,-,6.17%,-,-,-,-,-,-,-,-,-,-,-,26.56,0.00%,0
BBILZ,-,3.90%,-,-,-,-,-,-,-,-,-,-,-,100.81,0.00%,0
BBINC,-,5.65%,-,-,-,-,-,-,-,-,-,-,-,51.37,0.06%,851
BBINT,-,1.69%,-,-,-,-,-,-,-,-,-,-,-,33.16,0.00%,0
BBINV,-,2.11%,-,-,-,-,-,-,-,-,-,-,-,44.10,0.00%,0
BBIO,10.13B,-,2.17%,3.11%,2.74%,3.14,2.33,0.13,0.19,51.86%,9.08%,8.59%,Aug 04/a,377.33,0.00%,17
BBIOA,371.38M,-,-26.27%,-28.21%,-25.05%,17.19,17.19,0.01,0.01,97.58%,-1026.28%,-912.25%,Aug 05/a,8.09,0.02%,355
BBIOT,12.77M,-,-99.87%,-,-,0.00,0.00,-,-,-,-,-,-,0.44,0.00%,0
BBIOX,22.70M,-,-8.17%,-34.19%,-44.63%,0.81,0.63,1.76,6.06,38.10%,-1.26%,-19.59%,Sep 14/a,0.36,0.00%,0
BBIOY,-,25.22%,-,-,-,-,-,-,-,-,-,-,-,20.45,0.00%,0
BBIP,23.32B,5.08%,0.28%,6.13%,0.48%,0.89,0.84,12.05,12.99,26.53%,24.75%,1.11%,Jul 30/b,35.83,0.00%,0
BBIPC,4.92B,5.23%,-1.44%,-,-3.29%,0.53,0.53,-,-,62.43%,60.16%,-9.41%,Jul 30/b,36.15,0.00%,0
BBIRD,28.10M,-,-80.26%,-156.38%,-209.40%,3.70,3.70,0.56,0.64,30.88%,-62.63%,-69.42%,Aug 12,2.38,0.41%,257
BBIRK,5.64B,-,6.40%,12.45%,7.34%,3.78,2.09,0.67,0.69,52.96%,24.46%,14.82%,Aug 13/b,31.73,1.24%,"1,729"
BBIS,-,6.83%,-,-,-,-,-,-,-,-,-,-,-,11.53,0.00%,0
BBIT,663.64M,12.79%,-,-,-,-,-,-,-,-,-,-,-,11.63,0.00%,0
BBITA,-,3.06%,-,-,-,-,-,-,-,-,-,-,-,64.68,-0.04%,16
BBITB,-,-,-,-,-,-,-,-,-,-,-,-,-,46.54,-0.89%,927
BBITC,-,3.08%,-,-,-,-,-,-,-,-,-,-,-,39.82,0.00%,0
BBITI,-,32.60%,-,-,-,-,-,-,-,-,-,-,-,17.07,0.35%,"29,524"
BBITO,-,27.77%,-,-,-,-,-,-,-,-,-,-,-,11.55,-0.60%,"109,680"
BBITQ,-,-,-,-,-,-,-,-,-,-,-,-,-,27.85,-1.21%,368
BBITS,-,19.78%,-,-,-,-,-,-,-,-,-,-,-,71.93,0.00%,0
BBITU,-,9.52%,-,-,-,-,-,-,-,-,-,-,-,16.17,-1.16%,"288,406"
BBITW,-,-,-,-,-,-,-,-,-,-,-,-,-,56.77,0.00%,0
BBITX,-,12.64%,-,-,-,-,-,-,-,-,-,-,-,20.93,-0.88%,"526,684"
BBITY,-,30.41%,-,-,-,-,-,-,-,-,-,-,-,29.16,0.00%,0
BBIV,-,4.42%,-,-,-,-,-,-,-,-,-,-,-,74.19,0.00%,3
BBIVI,13.91M,-,-123.27%,-150.76%,-211.13%,3.59,3.59,0.02,0.03,-,-,-,-,1.63,0.00%,0
BBIXI,310.97M,-,-,-,1.59%,12.07,12.07,0.00,0.00,-,-,-,-,10.33,0.00%,0
BBIYA,13.17M,-,-58.15%,-81.28%,-41.51%,5.54,5.54,0.00,0.01,11.54%,-58.12%,-57.85%,-,2.09,-1.89%,"1,588"
BBIZD,-,11.57%,-,-,-,-,-,-,-,-,-,-,-,13.17,0.00%,0
BBJ,11.66B,-,7.81%,27.67%,13.06%,0.73,0.19,1.07,1.26,18.24%,3.94%,2.61%,Aug 21/b,92.31,0.00%,0
BBJAN,-,-,-,-,-,-,-,-,-,-,-,-,-,60.87,0.00%,0
BBJDX,4.06M,-,-81.07%,-98.89%,-77.21%,4.64,4.64,0.00,0.01,-,-,-,Aug 13/b,0.91,-0.23%,900
BBJRI,1.30B,-,4.06%,10.44%,5.19%,0.29,0.22,0.99,1.09,9.72%,3.03%,2.86%,Jul 30/a,61.11,0.00%,0
BBJUL,-,-,-,-,-,-,-,-,-,-,-,-,-,55.83,0.00%,0
BBJUN,-,-,-,-,-,-,-,-,-,-,-,-,-,50.10,0.00%,0
BBKAG,-,4.35%,-,-,-,-,-,-,-,-,-,-,-,40.80,0.00%,0
BBKCG,-,0.58%,-,-,-,-,-,-,-,-,-,-,-,39.85,0.00%,0
BBKCH,-,1.54%,-,-,-,-,-,-,-,-,-,-,-,78.86,-0.62%,37
BBKCI,-,1.36%,-,-,-,-,-,-,-,-,-,-,-,52.60,0.00%,0
BBKD,2.72B,-,-2.30%,-362.06%,-2.60%,1.14,1.14,-,-,10.55%,5.00%,-4.53%,Aug 10/a,11.38,0.00%,0
BBKDV,-,0.52%,-,-,-,-,-,-,-,-,-,-,-,34.39,0.00%,0
BBKE,2.10B,11.69%,20.80%,45.76%,26.65%,2.08,1.39,0.69,0.86,48.95%,22.27%,16.62%,Aug 21/b,40.79,0.00%,0
BBKEM,-,1.85%,-,-,-,-,-,-,-,-,-,-,-,31.33,0.00%,0
BBKF,-,1.58%,-,-,-,-,-,-,-,-,-,-,-,40.27,0.00%,0
BBKFI,-,2.96%,-,-,-,-,-,-,-,-,-,-,-,23.22,0.00%,0
BBKGI,-,3.01%,-,-,-,-,-,-,-,-,-,-,-,43.51,0.00%,0
BBKH,5.49B,3.91%,2.83%,7.89%,3.77%,0.52,0.41,1.01,1.21,26.87%,23.86%,13.00%,Aug 05/a,71.96,0.00%,0
BBKHA,49.34M,-,0.77%,0.83%,1.88%,0.02,0.02,0.00,0.13,-,-,-,-,11.97,0.00%,0
BBKHY,-,7.46%,-,-,-,-,-,-,-,-,-,-,-,46.70,0.00%,0
BBKIE,-,3.12%,-,-,-,-,-,-,-,-,-,-,-,34.16,0.00%,0
BBKKT,413.25M,-,-2.25%,-3.42%,-8.74%,3.14,3.14,0.00,0.00,-5.36%,-10.65%,-2.78%,Aug 10/a,9.17,0.32%,"7,667"
BBKLC,-,1.02%,-,-,-,-,-,-,-,-,-,-,-,49.60,0.00%,0
BBKLG,-,-,-,-,-,-,-,-,-,-,-,-,-,26.21,0.00%,0
BBKLN,-,6.38%,-,-,-,-,-,-,-,-,-,-,-,20.56,0.00%,1
BBKMC,-,1.44%,-,-,-,-,-,-,-,-,-,-,-,39.58,0.00%,0
BBKMI,-,1.90%,-,-,-,-,-,-,-,-,-,-,-,25.24,-0.28%,335
BBKMS,-,1.94%,-,-,-,-,-,-,-,-,-,-,-,25.21,0.00%,0
BBKNG,127.36B,0.90%,23.88%,-,91.13%,1.09,1.09,-,-,97.47%,35.17%,25.53%,Aug 04/a,169.50,0.58%,"2,015"
BBKR,57.45B,1.61%,6.78%,16.47%,8.75%,2.09,1.76,0.78,0.82,23.57%,12.96%,11.17%,Jul 26/a,57.87,0.07%,"2,302"
BBKSE,-,1.25%,-,-,-,-,-,-,-,-,-,-,-,42.69,0.00%,0
BBKSY,949.87M,-,-16.12%,-44.75%,-15.85%,5.83,5.72,0.99,1.05,39.42%,-43.44%,-61.24%,Aug 06/b,23.21,0.17%,987
BBKT,315.14M,10.85%,-,-,-,-,-,-,-,-,-,-,-,9.73,0.00%,0
BBKTI,281.65M,-,20.27%,30.64%,25.83%,4.20,3.15,0.01,0.03,50.99%,17.87%,15.00%,Aug 13/b,74.72,0.00%,0
BBKU,3.16B,2.98%,0.76%,9.01%,7.48%,0.03,-,0.19,0.74,-,19.63%,14.47%,Jul 22/b,44.29,-0.35%,2
BBKUI,-,4.11%,-,-,-,-,-,-,-,-,-,-,-,49.58,0.00%,0
BBKV,2.51B,-,8.24%,13.86%,8.02%,1.15,1.10,0.46,0.54,17.59%,-0.86%,19.32%,Aug 06/b,22.95,0.00%,0
BBKYI,3.55M,-,-38.54%,-62.01%,-78.50%,1.26,1.14,0.02,0.20,81.75%,-47.00%,-50.58%,Aug 13/a,2.47,0.00%,0
BBL,1.65B,-,2.13%,9.53%,3.47%,1.72,1.72,2.17,2.18,75.53%,6.72%,4.75%,Aug 04/a,28.42,-0.53%,5
BBLBD,1.85B,-,32.36%,64.29%,36.85%,1.64,0.67,0.17,0.18,20.57%,11.77%,17.48%,Aug 05/a,58.40,-0.41%,127
BBLCK,-,-,-,-,-,-,-,-,-,-,-,-,-,26.29,0.00%,0
BBLCO,6.00B,-,-1.24%,-2.67%,-1.49%,1.55,1.02,0.80,0.80,56.97%,7.61%,-3.21%,Jul 29/b,16.80,0.00%,0
BBLCR,-,0.32%,-,-,-,-,-,-,-,-,-,-,-,49.79,0.00%,0
BBLCV,-,1.27%,-,-,-,-,-,-,-,-,-,-,-,42.33,0.00%,0
BBLDG,-,5.59%,-,-,-,-,-,-,-,-,-,-,-,25.52,0.00%,0
BBLDP,782.93M,-,-11.20%,-12.92%,-13.41%,11.19,10.36,0.03,0.04,14.74%,-47.54%,-72.78%,Jul 31/b,2.23,0.45%,446
BBLDR,6.30B,-,0.90%,2.51%,1.12%,1.79,1.09,1.28,1.31,29.19%,3.01%,0.71%,Jul 30/b,58.52,0.00%,0
BBLDX,-,1.01%,-,-,-,-,-,-,-,-,-,-,-,25.16,0.00%,0
BBLES,-,1.80%,-,-,-,-,-,-,-,-,-,-,-,48.57,0.00%,0
BBLFS,1.82B,-,12.09%,13.15%,11.00%,9.69,7.14,0.03,0.04,64.76%,2.90%,46.35%,Aug 06/a,37.18,0.00%,0
BBLGR,-,0.31%,-,-,-,-,-,-,-,-,-,-,-,33.16,0.00%,0
BBLIN,10.58M,-,-8.58%,-14.34%,-14.09%,0.61,0.61,0.08,0.11,60.31%,-8.78%,-8.65%,Aug 13/a,0.84,0.00%,0
