Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
BBOSC,32.08M,-,8.43%,13.16%,11.12%,2.73,2.18,0.06,0.07,24.07%,6.63%,7.22%,Aug 20/b,4.55,0.00%,0
BBOT,683.82M,-,-,-,-,-,-,-,-,-,-,-,-,28.87,2.92%,373
BBOTJ,121.40M,1.87%,1.12%,14.84%,12.51%,0.28,-,0.10,0.10,-,21.98%,17.72%,Feb 04/a,26.72,0.00%,0
BBOTT,-,-,-,-,-,-,-,-,-,-,-,-,-,42.72,0.00%,0
BBOTZ,-,0.48%,-,-,-,-,-,-,-,-,-,-,-,36.35,2.03%,"1,926"
BBOUT,-,0.28%,-,-,-,-,-,-,-,-,-,-,-,44.73,0.00%,0
BBOW,1.11B,-,3.62%,14.10%,10.02%,0.40,-,0.31,0.31,-,14.87%,10.16%,Aug 03/b,33.61,0.00%,0
BBOX,4.63B,0.11%,8.63%,70.23%,19.46%,1.00,1.00,3.59,3.59,79.55%,9.44%,8.14%,Aug 25/a,33.39,0.00%,0
BBOXA,-,0.13%,-,-,-,-,-,-,-,-,-,-,-,105.27,0.00%,0
BBOXL,4.09M,-,-23.82%,-677.22%,-586.64%,0.94,0.40,-,-,23.28%,-12.09%,-22.17%,Aug 12/a,6.13,1.32%,996
BBOXX,-,-,-,-,-,-,-,-,-,-,-,-,-,118.00,0.01%,"23,027"
BBP,108.83B,4.78%,1.90%,9.33%,4.49%,1.27,0.95,1.09,1.24,19.55%,11.07%,2.53%,Aug 04/b,42.26,-0.56%,"40,521"
BBPAC,75.10M,-,0.89%,0.92%,0.46%,0.22,0.22,0.00,0.00,-,-,-,-,10.18,0.00%,0
BBPAY,-,2.90%,-,-,-,-,-,-,-,-,-,-,-,27.68,0.00%,0
BBPH,-,2.56%,-,-,-,-,-,-,-,-,-,-,-,66.08,0.00%,0
BBPI,-,21.50%,-,-,-,-,-,-,-,-,-,-,-,24.59,0.00%,0
BBPOP,10.84B,1.86%,1.25%,15.65%,13.36%,0.10,-,0.13,0.25,-,24.90%,21.28%,Jul 23/b,170.00,0.15%,33
BBPRE,-,8.34%,-,-,-,-,-,-,-,-,-,-,-,11.87,0.00%,0
BBPRN,288.13M,3.31%,1.15%,9.54%,8.71%,0.06,-,0.06,0.07,-,24.54%,18.98%,Jul 23/a,42.29,0.00%,0
BBPRO,-,-,-,-,-,-,-,-,-,-,-,-,-,22.39,0.00%,0
BBQ,2.70M,-,-1.70%,-2.48%,-2.40%,3.25,1.87,0.01,0.16,26.27%,-7.21%,-1.28%,-,0.94,1.37%,"2,440"
BBR,20.71B,2.37%,12.86%,40.92%,17.79%,1.24,1.21,1.22,1.24,31.78%,17.63%,15.04%,Aug 04/b,181.60,0.00%,0
BBRAG,45.43M,-,-8.06%,-12.26%,-12.76%,0.89,0.89,0.03,0.11,35.97%,-4.53%,-7.48%,Aug 13/b,1.46,0.00%,0
BBRAI,1.12B,-,-346.48%,-,-,0.03,0.03,-,-,-,-,-,-,5.45,0.00%,30
BBRAZ,-,2.57%,-,-,-,-,-,-,-,-,-,-,-,30.95,0.00%,0
BBRBI,-,10.34%,-,-,-,-,-,-,-,-,-,-,-,10.08,0.00%,0
BBRBR,1.25B,-,16.76%,-,25.65%,2.25,0.86,-,-,27.33%,12.71%,7.28%,Aug 04/b,10.79,0.00%,0
BBRBS,341.12M,-,0.38%,3.03%,2.71%,0.07,-,0.26,0.62,-,9.07%,6.88%,Apr 23/a,3.86,-2.03%,1
BBRC,4.43B,1.04%,11.88%,16.70%,14.81%,2.01,1.36,0.05,0.07,51.14%,16.22%,12.93%,Sep 03/b,94.09,0.00%,0
BBRCB,471.18M,-,-,-,0.65%,0.71,0.62,3.30,3.50,23.65%,3.27%,0.69%,Aug 11/a,9.41,3.18%,28
BBRCC,214.50M,-,-1.77%,-13.06%,-3.76%,1.42,0.80,1.10,1.19,18.59%,0.67%,-0.89%,Aug 03/a,8.57,0.00%,0
BBRCE,-,0.50%,-,-,-,-,-,-,-,-,-,-,-,30.31,0.00%,0
BBREE,-,-,-,-,-,-,-,-,-,-,-,-,-,27.33,0.00%,0
BBREM,-,4.88%,-,-,-,-,-,-,-,-,-,-,-,50.97,0.00%,0
BBRES,-,0.16%,-,-,-,-,-,-,-,-,-,-,-,27.50,0.00%,0
BBREW,-,-,-,-,-,-,-,-,-,-,-,-,-,27.87,0.00%,0
BBREZ,144.50M,-,-,-,-,0.12,0.12,-,-,-,-,-,-,10.00,0.00%,0
BBRF,-,5.59%,-,-,-,-,-,-,-,-,-,-,-,15.89,0.00%,0
BBRFH,21.04M,-,-43.36%,-364.24%,-48.43%,0.71,0.31,-,-,12.60%,-18.90%,-17.88%,Aug 14/a,1.29,0.00%,0
BBRHY,-,6.18%,-,-,-,-,-,-,-,-,-,-,-,51.60,0.99%,2
BBRIA,42.57M,9.57%,-,-,-,-,-,-,-,-,-,-,-,1.39,0.00%,0
BBRID,57.00M,-,-9.89%,-12.67%,-13.29%,2.38,0.96,0.01,0.09,18.84%,-8.82%,-6.36%,-,6.28,0.00%,0
BBRIE,-,0.35%,-,-,-,-,-,-,-,-,-,-,-,31.28,0.00%,0
BBRIF,-,0.42%,-,-,-,-,-,-,-,-,-,-,-,37.48,0.00%,0
BBRK-A,971.73B,-,7.07%,12.11%,9.82%,7.29,6.88,0.17,0.17,23.52%,16.25%,22.30%,Aug 08/a,756927.81,0.00%,0
BBRK-B,965.36B,-,7.07%,12.11%,9.82%,7.29,6.88,0.17,0.17,23.52%,16.25%,22.30%,Aug 08/a,501.60,-0.66%,"9,943"
BBRKC,-,22.50%,-,-,-,-,-,-,-,-,-,-,-,40.12,0.44%,248
BBRKH,117.72M,-,-,-,-,2.51,2.51,0.00,0.00,-,-,-,May 14/a,10.01,0.00%,0
BBRKL,-,-,-,-,-,-,-,-,-,-,-,-,-,24.42,0.00%,0
BBRKR,8.69B,0.35%,-1.15%,-3.40%,-1.70%,1.85,0.92,0.76,0.77,47.29%,8.54%,-3.05%,Aug 04/b,57.06,0.00%,0
BBRKU,-,2.58%,-,-,-,-,-,-,-,-,-,-,-,22.80,-0.89%,"2,749"
BBRKW,-,20.87%,-,-,-,-,-,-,-,-,-,-,-,39.06,0.00%,0
BBRLN,-,6.22%,-,-,-,-,-,-,-,-,-,-,-,50.79,0.00%,0
BBRLS,25.93M,-,-33.48%,-5302.44%,-,0.09,0.05,-,-,11.28%,-39.83%,-59.81%,-,1.21,-3.37%,"6,595"
BBRLT,136.48M,18.66%,-1.96%,-32.76%,-9.55%,1.58,0.97,2.87,3.45,54.86%,-2.02%,-1.00%,Aug 06/b,1.34,4.69%,530
BBRN,14.36M,-,-24.07%,-62.45%,-58.84%,1.90,1.90,0.01,0.01,7.72%,-46.54%,-45.31%,-,1.00,2.81%,1
BBRNS,27.00M,-,-39.41%,-52.27%,-63.48%,5.54,5.54,0.15,0.18,-,-,-,Aug 06/b,0.66,-6.43%,101
BBRNX,5.17M,-,-113.93%,-348.50%,-191.24%,1.33,1.03,1.08,1.67,-859.69%,-3291.73%,-3593.02%,-,7.17,14.90%,"167,321"
BBRNY,-,0.20%,-,-,-,-,-,-,-,-,-,-,-,59.43,0.00%,0
BBRO,24.26B,0.94%,4.29%,9.85%,5.90%,1.13,1.13,0.60,0.64,92.59%,29.50%,17.54%,Jul 27/a,72.49,-0.40%,10
BBROL,-,-,-,-,-,-,-,-,-,-,-,-,-,26.10,0.00%,0
BBROS,8.96B,-,2.99%,12.88%,4.71%,1.35,1.19,1.46,1.51,24.82%,9.66%,4.91%,Aug 05/a,51.26,0.06%,"3,149"
BBRR,191.76M,-,-,-,-,0.18,0.18,0.00,0.36,-,-,-,-,2.17,0.00%,0
BBRRR,-,-,-,-,-,-,-,-,-,-,-,-,-,22.68,2.49%,5
BBRSL,2.11B,8.02%,1.94%,15.73%,3.24%,1.10,1.00,5.23,5.23,39.51%,24.59%,6.93%,Aug 04/b,11.47,0.00%,0
BBRSM,-,-,-,-,-,-,-,-,-,-,-,-,-,26.19,0.00%,0
BBRSP,595.93M,13.59%,-0.75%,-2.89%,-0.80%,1.92,1.92,2.90,2.96,59.96%,34.54%,-8.60%,Jul 28/a,4.71,-1.67%,18
BBRSV,-,-,-,-,-,-,-,-,-,-,-,-,-,44.29,0.00%,0
BBRT,274.19M,6.85%,-1.86%,-7.34%,-1.93%,1.02,1.02,3.17,3.17,27.45%,11.99%,-12.93%,May 12,14.59,0.00%,0
BBRTMU,331.21M,-,-,-,-,0.30,0.30,0.00,0.00,-,-,-,-,9.98,0.00%,0
BBRTR,-,4.59%,-,-,-,-,-,-,-,-,-,-,-,49.68,0.00%,0
BBRTX,5.53M,-,-147.75%,-241.14%,-365.43%,2.35,2.35,0.00,0.01,33.24%,-3975.00%,-3089.55%,May 20,0.22,0.00%,0
BBRUN,1.59B,-,-16.97%,-65.36%,-20.86%,0.87,0.87,2.55,3.57,36.21%,-47.10%,-238.02%,Aug 14/b,19.00,4.45%,"5,528"
BBRVE,2.12B,-,-,-,-,8.11,8.11,0.00,0.01,-,-,-,-,27.76,0.00%,0
BBRW,329.29M,15.75%,-,-,-,-,-,-,-,-,-,-,-,6.47,0.00%,0
BBRX,8.96B,4.25%,4.90%,14.46%,5.05%,65.19,65.19,1.83,1.83,44.76%,36.82%,30.74%,Jul 27/a,29.20,-0.61%,"3,108"
BBRZD,-,-,-,-,-,-,-,-,-,-,-,-,-,43.79,0.00%,0
BBRZE,3.45B,-,-12.33%,-23.12%,-18.98%,1.24,1.24,0.11,0.14,66.12%,-16.43%,-15.51%,Sep 08/a,30.59,-0.70%,172
BBRZL,-,-,-,-,-,-,-,-,-,-,-,-,-,29.06,3.26%,145
BBRZU,-,1.90%,-,-,-,-,-,-,-,-,-,-,-,93.74,0.00%,0
BBRZX,-,-,-,-,-,-,-,-,-,-,-,-,-,24.48,0.00%,0
BBSAA,23.43M,-,4.16%,4.18%,42.82%,6.25,6.25,0.00,0.00,-,-,-,-,11.34,0.00%,0
BBSAC,16.64B,4.35%,1.67%,24.05%,7.98%,0.48,-,1.86,3.37,-,26.41%,21.09%,Jul 29/b,35.31,0.00%,0
BBSBK,117.72M,-,0.29%,1.85%,1.34%,0.26,-,0.36,1.07,-,6.84%,5.99%,Jul 30/a,9.23,0.00%,0
BBSBR,21.75B,6.80%,1.10%,11.11%,2.42%,3.61,-,3.38,3.38,-,9.20%,7.16%,Jul 29/b,5.81,0.00%,0
BBSCA,-,1.09%,-,-,-,-,-,-,-,-,-,-,-,19.76,0.00%,0
BBSCQ,-,4.06%,-,-,-,-,-,-,-,-,-,-,-,19.52,0.00%,0
BBSCR,-,4.24%,-,-,-,-,-,-,-,-,-,-,-,19.60,0.00%,0
BBSCS,-,4.43%,-,-,-,-,-,-,-,-,-,-,-,20.33,0.00%,0
BBSCT,-,4.52%,-,-,-,-,-,-,-,-,-,-,-,18.51,0.00%,0
BBSCU,-,4.60%,-,-,-,-,-,-,-,-,-,-,-,16.53,0.00%,0
BBSCV,-,4.72%,-,-,-,-,-,-,-,-,-,-,-,16.25,0.00%,0
BBSCW,-,4.87%,-,-,-,-,-,-,-,-,-,-,-,20.27,0.00%,0
BBSCX,-,4.95%,-,-,-,-,-,-,-,-,-,-,-,20.78,0.00%,0
BBSCY,-,4.93%,-,-,-,-,-,-,-,-,-,-,-,20.36,0.00%,0
BBSCZ,-,4.65%,-,-,-,-,-,-,-,-,-,-,-,20.08,0.00%,0
BBSEM,65.27M,-,-35.05%,-74.74%,-102.44%,0.98,0.76,0.00,0.04,76.08%,-67.47%,-81.80%,Aug 12/a,3.66,0.00%,0
BBSEP,-,-,-,-,-,-,-,-,-,-,-,-,-,53.94,0.00%,0
BBSET,164.51M,4.21%,1.69%,3.31%,2.34%,1.97,1.05,0.43,0.53,56.32%,2.21%,1.65%,Jul 01/a,19.00,0.00%,0
BBSGR,-,0.79%,-,-,-,-,-,-,-,-,-,-,-,25.01,0.00%,0
BBSGT,-,0.84%,-,-,-,-,-,-,-,-,-,-,-,24.99,0.00%,0
BBSIN,80.84M,-,-19.95%,-32.83%,-25.63%,1.13,1.13,0.12,0.13,-8.56%,-141.28%,-155.30%,Aug 11/b,1.54,-2.53%,"3,126"
BBSJQ,-,5.53%,-,-,-,-,-,-,-,-,-,-,-,22.90,0.00%,1
BBSJR,-,5.51%,-,-,-,-,-,-,-,-,-,-,-,22.36,0.00%,1
BBSJS,-,6.11%,-,-,-,-,-,-,-,-,-,-,-,21.76,0.00%,0
BBSJT,-,6.55%,-,-,-,-,-,-,-,-,-,-,-,21.17,0.00%,0
BBSJU,-,6.68%,-,-,-,-,-,-,-,-,-,-,-,25.74,0.00%,0
BBSJV,-,6.58%,-,-,-,-,-,-,-,-,-,-,-,26.00,0.00%,0
BBSJW,-,6.54%,-,-,-,-,-,-,-,-,-,-,-,25.26,0.00%,0
BBSJX,-,6.84%,-,-,-,-,-,-,-,-,-,-,-,25.08,0.00%,0
BBSJY,-,1.28%,-,-,-,-,-,-,-,-,-,-,-,25.04,0.00%,0
BBSL,169.52M,8.16%,-,-,-,-,-,-,-,-,-,-,-,13.02,0.00%,0
BBSM,3.15B,8.51%,21.53%,25.59%,21.66%,3.76,3.76,0.18,0.18,76.57%,63.30%,56.93%,Aug 03/a,14.80,0.00%,0
BBSMC,-,0.89%,-,-,-,-,-,-,-,-,-,-,-,40.66,0.00%,0
BBSMQ,-,2.75%,-,-,-,-,-,-,-,-,-,-,-,23.50,0.00%,0
BBSMR,-,2.70%,-,-,-,-,-,-,-,-,-,-,-,23.64,0.00%,0
BBSMS,-,2.78%,-,-,-,-,-,-,-,-,-,-,-,23.35,0.00%,0
BBSMT,-,2.73%,-,-,-,-,-,-,-,-,-,-,-,22.93,0.00%,0
BBSMU,-,2.82%,-,-,-,-,-,-,-,-,-,-,-,21.67,0.00%,0
BBSMV,-,2.96%,-,-,-,-,-,-,-,-,-,-,-,20.77,0.00%,0
BBSMW,-,3.28%,-,-,-,-,-,-,-,-,-,-,-,24.70,0.00%,0
BBSMY,-,3.68%,-,-,-,-,-,-,-,-,-,-,-,23.96,0.00%,0
BBSMZ,-,3.11%,-,-,-,-,-,-,-,-,-,-,-,24.85,0.00%,0
BBSOL,-,-,-,-,-,-,-,-,-,-,-,-,-,14.30,7.84%,"133,041"
BBSP,26.77B,-,-,-,-,0.64,0.64,3.30,3.94,-,-,-,Aug 13/b,42.14,-0.59%,483
BBSR,-,1.02%,-,-,-,-,-,-,-,-,-,-,-,30.72,0.00%,0
BBSRR,509.45M,2.69%,1.20%,12.46%,7.41%,0.07,-,0.66,0.99,-,29.71%,22.48%,Jul 27/b,39.30,-0.48%,2
BBSSX,-,3.38%,-,-,-,-,-,-,-,-,-,-,-,25.23,0.00%,0
BBST,1.72B,6.00%,-,-,-,-,-,-,-,-,-,-,-,49.67,0.00%,0
BBSTP,-,-,-,-,-,-,-,-,-,-,-,-,-,40.10,0.00%,0
BBSTS,-,0.83%,-,-,-,-,-,-,-,-,-,-,-,25.00,0.00%,0
BBSTU,-,0.84%,-,-,-,-,-,-,-,-,-,-,-,24.97,0.00%,0
BBSTV,-,0.85%,-,-,-,-,-,-,-,-,-,-,-,24.95,0.00%,0
BBSTZ,2.10B,6.52%,-,-,-,-,-,-,-,-,-,-,-,30.55,0.00%,0
BBSV,-,4.02%,-,-,-,-,-,-,-,-,-,-,-,77.70,0.00%,7
BBSVN,493.34M,2.14%,2.24%,16.85%,15.76%,0.14,-,0.00,0.00,-,39.91%,30.36%,Jul 16/b,51.79,0.00%,0
BBSVO,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,29.37,0.00%,0
BBSX,69.13B,-,8.47%,15.52%,10.25%,1.24,0.74,0.44,0.51,66.36%,21.80%,17.50%,Jul 29/b,47.70,-0.98%,"21,383"
BBSY,11.16B,0.75%,8.28%,24.53%,11.83%,0.59,0.59,1.04,1.05,79.78%,24.37%,18.10%,Aug 06/b,36.94,0.00%,0
BBTA,-,-,-,-,-,-,-,-,-,-,-,-,-,24.66,0.00%,0
BBTAI,23.86M,-,-259.62%,-,-,0.21,0.21,-,-,22.78%,-5970.89%,-9549.87%,May 15/b,0.76,-2.31%,"6,981"
BBTAL,-,2.97%,-,-,-,-,-,-,-,-,-,-,-,12.07,0.00%,0
BBTBD,8.18M,-,-5.42%,-8.95%,-6.39%,4.34,3.85,0.45,0.54,7.96%,-1.09%,-4.57%,-,1.37,0.00%,0
BBTBT,569.69M,-,-29.74%,-56.67%,-37.99%,1.50,1.50,0.94,1.15,23.85%,-60.18%,-237.19%,Aug 13/b,1.58,1.26%,"90,516"
BBTC,-,-,-,-,-,-,-,-,-,-,-,-,-,35.47,2.19%,"3,512"
BBTCC,-,73.73%,-,-,-,-,-,-,-,-,-,-,-,13.72,0.00%,0
BBTCI,-,32.60%,-,-,-,-,-,-,-,-,-,-,-,33.00,1.76%,"1,041"
BBTCK,-,-,-,-,-,-,-,-,-,-,-,-,-,25.96,0.00%,0
BBTCL,-,2.58%,-,-,-,-,-,-,-,-,-,-,-,18.99,4.63%,774
BBTCO,-,-,-,-,-,-,-,-,-,-,-,-,-,78.08,0.00%,0
BBTCS,77.65M,-,-190.71%,-354.79%,-268.40%,2.06,2.06,0.19,1.28,26.90%,-41.18%,-746.26%,Aug 20/b,1.48,2.07%,"53,413"
BBTCT,19.41M,-,-,-,-,-,-,-,-,-,-,-,-,2.04,12.68%,"1,799,910"
BBTCU,-,0.17%,-,-,-,-,-,-,-,-,-,-,-,25.34,2.25%,295
BBTCW,-,-,-,-,-,-,-,-,-,-,-,-,-,82.97,0.00%,0
BBTCZ,-,-,-,-,-,-,-,-,-,-,-,-,-,3.35,-4.05%,"120,342"
BBTDL,-,-,-,-,-,-,-,-,-,-,-,-,-,15.02,0.00%,0
BBTDR,3.02B,-,-16.33%,-49.51%,-17.74%,1.01,1.01,1.29,1.77,0.47%,-29.95%,-55.15%,Aug 10/b,11.10,4.03%,"48,217"
BBTE,3.33B,1.35%,2.77%,5.16%,9.51%,2.82,2.79,0.06,0.07,23.47%,20.11%,7.03%,Jul 30/a,4.76,1.71%,"1,389"
BBTF,-,172.92%,-,-,-,-,-,-,-,-,-,-,-,21.82,0.00%,0
BBTG,7.60B,1.39%,14.60%,22.29%,18.36%,1.58,0.58,0.11,0.11,49.13%,45.95%,21.33%,Aug 06/a,5.75,0.17%,"2,099"
BBTGD,-,3.97%,-,-,-,-,-,-,-,-,-,-,-,29.08,1.56%,"1,164"
BBTGO,840.42M,-,-,-,-22.54%,1.07,1.07,0.01,1.06,1.00%,-0.70%,-0.48%,Aug 12/a,7.15,1.85%,"3,688"
BBTI,123.03B,5.90%,5.78%,13.27%,8.08%,0.84,0.50,0.64,0.72,60.95%,37.94%,24.63%,Jul 30/b,57.09,-0.61%,"1,740"
BBTLN,19.75M,-,-125.04%,-154.41%,-551.91%,3.42,3.42,0.00,0.06,63.79%,-66.49%,-218.91%,May 14/a,0.91,-2.15%,101
BBTMD,55.69M,-,5.67%,-,9.92%,1.43,0.81,-,-,66.93%,12.03%,3.19%,Aug 05/a,1.55,0.00%,0
BBTO,789.30M,6.53%,-,-,-,-,-,-,-,-,-,-,-,39.83,0.00%,0
BBTOC,12.55M,-,-12.88%,-94.99%,-21.15%,0.54,0.54,6.28,8.98,-2.83%,-10.31%,-10.70%,May 13/a,0.28,-4.79%,"1,000"
BBTOG,2.74M,-,-260.97%,-234.92%,-165.81%,44.93,44.93,-,-,-,-5305.90%,-55986.51%,-,3.33,-2.61%,"3,891"
BBTOT,-,2.91%,-,-,-,-,-,-,-,-,-,-,-,49.06,0.00%,0
BBTQ,487.62M,-,-377.52%,-497.88%,-313.44%,1.94,1.94,0.05,0.06,-,-,-,Aug 14/b,3.44,3.28%,"47,235"
BBTR,-,1.14%,-,-,-,-,-,-,-,-,-,-,-,28.50,0.00%,0
BBTRN,-,29.18%,-,-,-,-,-,-,-,-,-,-,-,26.16,0.00%,0
BBTSG,11.97B,-,4.17%,13.11%,6.77%,1.59,1.22,1.12,1.17,12.38%,3.68%,2.05%,Jul 31/b,60.48,-1.42%,"1,938"
BBTT,1.44B,2.44%,-,-,-,-,-,-,-,-,-,-,-,22.61,0.00%,0
BBTTC,5.08M,-,-69.73%,-124.41%,-159.81%,1.40,1.40,0.00,0.00,-,-,-,-,0.47,-3.68%,"29,702"
BBTU,3.33B,1.11%,-3.26%,-5.32%,-4.99%,2.01,1.46,0.13,0.13,-0.76%,-3.71%,-4.56%,Jul 29/b,27.32,0.00%,251
BBTX,-,7.28%,-,-,-,-,-,-,-,-,-,-,-,8.93,0.00%,1
BBTZ,948.18M,9.92%,-,-,-,-,-,-,-,-,-,-,-,10.16,0.00%,0
BBUCK,-,6.43%,-,-,-,-,-,-,-,-,-,-,-,23.37,0.00%,0
BBUD,137.11B,1.82%,4.34%,10.71%,5.74%,0.66,0.50,0.74,0.77,56.50%,25.77%,14.90%,Jul 30/b,78.37,-0.08%,340
BBUDA,103.67M,-,-,-,10.87%,15.21,14.77,0.03,0.03,38.78%,18.16%,17.15%,Aug 13/b,8.25,0.00%,0
BBUFB,-,-,-,-,-,-,-,-,-,-,-,-,-,40.08,0.00%,0
BBUFC,-,-,-,-,-,-,-,-,-,-,-,-,-,43.18,0.00%,0
BBUFD,-,-,-,-,-,-,-,-,-,-,-,-,-,30.25,0.00%,0
BBUFE,-,-,-,-,-,-,-,-,-,-,-,-,-,21.80,0.00%,0
BBUFF,-,-,-,-,-,-,-,-,-,-,-,-,-,53.65,0.00%,0
BBUFG,-,-,-,-,-,-,-,-,-,-,-,-,-,29.89,0.00%,0
BBUFH,-,-,-,-,-,-,-,-,-,-,-,-,-,21.61,0.00%,0
BBUFI,-,-,-,-,-,-,-,-,-,-,-,-,-,43.46,0.00%,0
BBUFM,-,-,-,-,-,-,-,-,-,-,-,-,-,41.14,0.00%,0
BBUFP,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,32.73,0.00%,0
BBUFQ,-,-,-,-,-,-,-,-,-,-,-,-,-,39.53,0.00%,0
BBUFR,-,-,-,-,-,-,-,-,-,-,-,-,-,37.34,0.00%,0
BBUFS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.37,0.00%,0
BBUFT,-,-,-,-,-,-,-,-,-,-,-,-,-,26.27,0.00%,0
BBUFX,-,-,-,-,-,-,-,-,-,-,-,-,-,22.52,0.00%,0
BBUFY,-,-,-,-,-,-,-,-,-,-,-,-,-,24.05,0.00%,0
BBUFZ,-,-,-,-,-,-,-,-,-,-,-,-,-,28.44,0.00%,0
BBUG,-,0.03%,-,-,-,-,-,-,-,-,-,-,-,41.69,4.29%,"6,877"
BBUI,719.81M,6.03%,-,-,-,-,-,-,-,-,-,-,-,27.12,0.00%,0
BBUL,-,0.20%,-,-,-,-,-,-,-,-,-,-,-,65.36,0.00%,0
BBULD,-,0.26%,-,-,-,-,-,-,-,-,-,-,-,35.73,0.00%,0
BBULG,-,-,-,-,-,-,-,-,-,-,-,-,-,54.09,0.00%,0
BBULL,4.69B,-,1.26%,4.75%,4.05%,1.29,1.29,0.01,0.08,77.46%,12.44%,6.26%,Aug 19/a,8.86,0.91%,"11,929"
BBULZ,-,-,-,-,-,-,-,-,-,-,-,-,-,37.40,4.06%,"7,149"
BBUR,953.00M,2.16%,-31.82%,-101.53%,-52.14%,9.37,9.37,2.95,2.95,-,97.92%,110.36%,Aug 06/b,4.34,0.00%,16
BBURL,19.66B,-,6.81%,39.14%,8.61%,1.16,0.49,2.95,3.20,40.37%,7.40%,5.24%,Aug 27/b,312.40,-0.51%,"6,536"
BBUSA,-,1.36%,-,-,-,-,-,-,-,-,-,-,-,42.52,0.00%,0
BBUSE,2.47B,3.48%,1.24%,9.62%,8.63%,0.14,-,0.12,0.19,-,27.32%,19.29%,Jul 28/a,29.90,-0.77%,2
BBUSM,-,-,-,-,-,-,-,-,-,-,-,-,-,17.16,0.00%,0
BBUUU,469.40M,-,-,-,-,4.73,4.73,0.03,0.10,-,-,-,-,28.15,0.00%,0
BBUXX,-,4.67%,-,-,-,-,-,-,-,-,-,-,-,20.26,0.00%,0
BBUYB,-,0.11%,-,-,-,-,-,-,-,-,-,-,-,43.59,0.00%,0
BBUYO,-,0.00%,-,-,-,-,-,-,-,-,-,-,-,33.63,0.00%,0
BBUYW,-,5.89%,-,-,-,-,-,-,-,-,-,-,-,14.57,0.00%,0
BBUYZ,-,-,-,-,-,-,-,-,-,-,-,-,-,36.91,0.00%,0
BBUZZ,-,-,-,-,-,-,-,-,-,-,-,-,-,36.47,0.00%,0
BBV,1.03B,-,0.60%,1.15%,0.76%,1.28,1.28,0.53,0.55,20.39%,4.23%,-0.81%,Aug 04/a,11.07,0.31%,9
BBVAL,-,1.28%,-,-,-,-,-,-,-,-,-,-,-,32.30,0.00%,0
BBVC,101.89M,-,10.79%,19.70%,17.41%,610.62,609.67,0.00,0.00,91.69%,-639.38%,521.23%,-,12.13,0.00%,0
BBVFL,176.28M,-,1.47%,6.87%,7.13%,0.21,-,0.00,0.00,-,36.54%,24.93%,-,20.81,0.58%,"7,103"
BBVN,9.18B,2.78%,19.49%,28.77%,22.44%,2.59,2.43,0.16,0.16,50.76%,44.43%,50.90%,Jul 31/b,36.18,0.00%,0
BBVS,1.17B,-,7.89%,27.96%,11.61%,1.69,1.17,1.05,1.16,67.82%,10.56%,9.36%,Aug 05/b,13.97,0.00%,0
BBW,1.14B,-,-8.37%,-,-29.79%,1.45,1.33,4.45,5.62,19.97%,4.00%,-12.79%,Aug 10/a,7.67,1.86%,"2,805"
BBWA,13.18B,1.03%,2.93%,7.19%,4.30%,2.13,1.76,0.72,0.72,19.52%,10.19%,2.89%,Aug 05/b,64.69,0.00%,1
BBWAY,574.86M,-,8.14%,12.90%,11.17%,3.59,3.27,0.07,0.09,75.32%,12.47%,15.56%,Aug 12/b,14.30,0.00%,0
BBWB,590.02M,-,1.05%,11.00%,8.16%,0.04,-,0.26,0.79,-,24.05%,17.10%,Jul 21/a,21.16,0.00%,0
BBWEN,103.86M,-,4.47%,8.69%,6.78%,2.72,1.73,0.27,0.33,11.24%,0.45%,4.06%,Aug 11/b,4.39,0.00%,0
BBWET,-,-,-,-,-,-,-,-,-,-,-,-,-,350.81,-1.64%,218
BBWFG,523.36M,1.22%,1.26%,13.90%,10.72%,0.09,-,0.22,0.31,-,26.92%,19.45%,Jul 23/b,65.65,0.00%,0
BBWG,129.30M,12.47%,-,-,-,-,-,-,-,-,-,-,-,7.70,0.00%,0
BBWIN,4.24B,-,-1.64%,-10.72%,-2.38%,1.07,1.07,2.86,2.90,19.48%,-2.65%,-4.67%,Jul 30/a,30.41,0.00%,0
BBWIV,176.70M,-,-,-,0.51%,10.19,10.19,0.00,0.00,-,-,-,-,9.95,0.00%,0
BBWLP,3.57B,7.76%,10.79%,19.60%,13.73%,1.47,1.29,0.38,0.47,19.46%,13.21%,10.13%,Aug 28/b,23.50,-0.13%,"2,365"
BBWMN,737.03M,-,1.19%,2.72%,1.94%,0.90,0.90,0.38,1.11,47.53%,4.83%,1.30%,Aug 10/b,42.52,0.00%,0
BBWMX,601.49M,7.85%,9.88%,71.90%,13.42%,1.11,0.58,2.96,3.42,66.21%,16.50%,8.35%,Jul 23/a,16.15,0.00%,0
BBWOW,-,-,-,-,-,-,-,-,-,-,-,-,-,13.93,0.00%,0
BBWQG,-,-,-,-,-,-,-,-,-,-,-,-,-,25.65,0.00%,0
BBWTG,-,0.33%,-,-,-,-,-,-,-,-,-,-,-,42.04,0.00%,0
BBWX,-,2.38%,-,-,-,-,-,-,-,-,-,-,-,21.93,0.00%,0
