Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
BNDY,-,5.64%,-,-,-,-,-,-,-,-,-,-,-,25.20,0.12%,"21,949"
BNED,452.71M,-,-0.89%,-3.44%,-1.85%,1.42,0.78,0.84,1.09,17.68%,0.88%,-0.57%,Jun 24/a,13.20,5.10%,"305,407"
BNGE,-,0.39%,-,-,-,-,-,-,-,-,-,-,-,31.05,1.21%,"1,592"
BNGO,13.43M,-,-44.12%,-73.78%,-72.75%,1.84,1.59,0.16,0.45,46.97%,-114.03%,-109.95%,May 13/a,1.17,3.54%,"233,414"
BNKD,-,-,-,-,-,-,-,-,-,-,-,-,-,31.35,-6.08%,564
BNKK,11.84M,-,-274.78%,-395.15%,-194.35%,1.28,1.13,0.00,0.01,49.33%,-337.07%,-797.01%,-,1.48,-2.63%,"35,266"
BNKU,-,-,-,-,-,-,-,-,-,-,-,-,-,41.51,6.41%,"9,304"
BNL,3.98B,5.63%,2.21%,4.19%,2.20%,2.13,2.13,0.92,0.93,59.48%,50.71%,25.85%,Apr 29/a,20.78,0.53%,"2,824,431"
BNO,-,-,-,-,-,-,-,-,-,-,-,-,-,39.41,-3.15%,"697,575"
BNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,47.77,-0.09%,"14,258"
BNR,78.76M,-,-7.22%,-10.91%,-10.60%,3.05,2.81,0.06,0.10,74.55%,-11.42%,-11.58%,-,8.96,7.05%,"8,283"
BNRG,0.42M,-,-113.93%,-348.50%,-191.24%,1.33,1.03,1.08,1.67,-859.69%,-3291.73%,-3593.02%,-,0.81,-0.67%,"74,171"
BNS,107.66B,3.69%,0.64%,11.00%,7.48%,0.68,-,0.44,3.29,-,16.40%,12.88%,May 27/b,87.35,0.59%,"608,851"
BNT,11.67B,-,0.34%,3.24%,2.26%,-,-,0.24,0.24,-,9.84%,4.39%,Feb 12/b,42.78,0.28%,"17,614"
BNTC,435.90M,-,-28.43%,-29.58%,-22.61%,56.82,56.82,0.00,0.00,-,-,-,May 14/b,12.69,-5.16%,"115,262"
BNTX,23.75B,-,-6.14%,-6.90%,-6.64%,8.80,8.74,0.01,0.02,73.25%,-28.20%,-44.38%,May 05/b,93.92,0.93%,"544,873"
BNY,100.23B,1.53%,1.19%,13.56%,7.71%,1.47,-,0.73,1.74,-,18.10%,14.06%,Jul 15/b,146.02,0.98%,"2,899,253"
BNZI,4.34M,-,-83.28%,-491.41%,-334.28%,0.07,0.07,0.00,1.22,71.48%,-165.35%,-233.61%,May 15/a,2.98,-1.32%,"134,447"
BOAT,-,7.42%,-,-,-,-,-,-,-,-,-,-,-,37.71,-0.54%,"12,793"
BOBP,-,0.65%,-,-,-,-,-,-,-,-,-,-,-,32.29,-4.47%,"3,473"
BOBS,2.11B,-,-,-,-,0.84,0.19,1.63,1.87,-,-,-,May 07/b,16.19,2.34%,"1,380,717"
BOC,451.81M,-,-1.95%,-2.67%,-2.29%,1.86,1.86,0.19,0.21,13.02%,-4.79%,-12.10%,May 14/a,14.86,8.94%,"291,315"
BOCT,-,-,-,-,-,-,-,-,-,-,-,-,-,53.01,-0.02%,"122,493"
BODI,73.21M,-,3.48%,17.64%,9.05%,0.75,0.62,0.66,0.73,71.59%,6.33%,2.20%,May 12/a,10.11,-1.08%,"29,039"
BOE,671.65M,8.25%,-,-,-,-,-,-,-,-,-,-,-,12.08,-0.08%,"124,194"
BOEG,-,-,-,-,-,-,-,-,-,-,-,-,-,13.74,2.44%,"39,046"
BOEU,-,1.86%,-,-,-,-,-,-,-,-,-,-,-,34.64,2.46%,"14,771"
BOF,77.96M,-,-44.74%,-142.63%,-84.05%,0.87,0.34,0.40,1.28,14.33%,-44.90%,-53.27%,May 14/a,5.09,10.65%,"227,086"
BOH,3.29B,3.37%,0.92%,12.32%,8.76%,0.05,-,0.35,0.38,-,25.18%,18.57%,Apr 20/b,82.98,1.83%,"338,802"
BOIL,-,-,-,-,-,-,-,-,-,-,-,-,-,26.48,-3.50%,"3,746,182"
BOKF,8.58B,1.73%,1.17%,10.39%,5.03%,0.22,-,1.03,1.15,-,23.40%,17.93%,Apr 20/a,141.24,1.70%,"237,843"
BOLD,55.74M,-,-33.71%,-50.22%,-42.62%,9.87,9.87,0.52,0.56,-,-,-,May 08/b,2.48,-0.80%,"329,689"
BOLT,7.67M,-,-44.19%,-88.79%,-75.51%,3.51,3.51,0.98,1.13,83.15%,-463.44%,-455.15%,May 12/a,3.99,3.64%,"39,570"
BON,9.75M,-,-2.71%,-3.93%,-3.41%,1.74,1.01,0.02,0.21,20.77%,-8.69%,-10.68%,-,1.20,-0.19%,"9,133"
BOND,-,5.18%,-,-,-,-,-,-,-,-,-,-,-,91.64,-0.62%,"751,758"
BOOM,128.13M,-,-3.86%,-10.41%,-7.85%,2.39,1.07,0.38,0.43,17.21%,-0.94%,-4.34%,Apr 30/a,6.26,7.75%,"313,901"
BOOT,4.92B,-,9.33%,18.44%,11.28%,2.64,0.48,0.52,0.59,38.08%,13.27%,10.02%,May 14/a,162.17,-1.28%,"430,801"
BORR,1.33B,-,1.00%,3.31%,1.06%,1.55,1.55,1.82,1.93,34.35%,29.30%,3.42%,May 20/a,4.31,4.36%,"7,121,695"
BOSC,31.51M,-,7.31%,11.52%,9.71%,2.84,2.29,0.06,0.07,24.12%,6.46%,6.45%,May 28/b,4.47,-0.45%,"16,069"
BOT,804.07M,-,-,-,-,-,-,-,-,-,-,-,-,39.66,-0.23%,"1,383,789"
BOTJ,117.76M,1.54%,1.06%,14.64%,12.17%,0.63,-,0.11,0.11,-,21.29%,17.17%,Feb 04/a,25.92,1.57%,"50,695"
BOTT,-,-,-,-,-,-,-,-,-,-,-,-,-,51.06,0.55%,"20,191"
BOTZ,-,0.46%,-,-,-,-,-,-,-,-,-,-,-,38.06,0.32%,"670,545"
BOUT,-,0.26%,-,-,-,-,-,-,-,-,-,-,-,48.02,-1.86%,"2,108"
BOW,1.02B,-,3.68%,13.73%,9.64%,0.37,-,0.32,0.32,-,14.39%,10.03%,May 05/b,31.20,4.24%,"137,146"
BOX,3.80B,0.13%,8.16%,66.96%,18.12%,1.01,1.01,3.35,3.35,79.56%,8.66%,7.90%,May 26/a,27.45,3.43%,"2,570,897"
BOXA,-,0.13%,-,-,-,-,-,-,-,-,-,-,-,105.40,-0.46%,963
BOXL,3.35M,-,-27.18%,-507.20%,-74.82%,1.63,0.64,-,-,20.27%,-16.08%,-25.96%,May 15/a,5.03,6.69%,"51,998"
BOXX,-,-,-,-,-,-,-,-,-,-,-,-,-,117.14,0.04%,"1,953,251"
BP,93.09B,5.67%,1.10%,5.64%,2.69%,1.22,0.87,1.14,1.33,19.11%,11.17%,1.65%,Apr 28/b,36.15,-2.17%,"9,446,680"
BPAC,74.73M,-,0.48%,0.49%,0.24%,1.30,1.30,0.00,0.00,-,-,-,-,10.12,0.00%,"20,016"
BPAY,-,3.05%,-,-,-,-,-,-,-,-,-,-,-,26.36,2.65%,"6,199"
BPH,-,2.93%,-,-,-,-,-,-,-,-,-,-,-,57.72,-1.26%,94
BPI,-,34.31%,-,-,-,-,-,-,-,-,-,-,-,19.61,2.10%,601
BPOP,10.87B,1.82%,1.20%,14.88%,12.64%,0.11,-,0.13,0.20,-,23.71%,20.00%,Apr 23/b,168.50,2.63%,"540,225"
BPRE,-,5.50%,-,-,-,-,-,-,-,-,-,-,-,13.01,0.00%,"1,186,605"
BPRN,265.16M,3.60%,0.85%,7.20%,6.69%,0.11,-,0.06,0.08,-,18.12%,14.19%,Apr 23/a,38.93,2.58%,"42,510"
BPRO,-,-,-,-,-,-,-,-,-,-,-,-,-,19.01,0.46%,"190,253"
BQ,2.43M,-,-10.73%,-18.84%,-19.79%,2.85,2.44,0.01,0.11,24.05%,-11.68%,-9.01%,-,0.85,3.05%,"45,338"
BR,16.30B,2.70%,12.89%,42.32%,19.35%,0.94,0.94,1.02,1.21,31.31%,17.40%,15.03%,Apr 30/b,140.93,2.91%,"1,437,268"
BRAG,44.02M,-,-6.99%,-10.51%,-10.39%,0.94,0.94,0.04,0.11,36.63%,-4.75%,-6.27%,May 14/b,1.72,0.08%,"9,830"
BRAI,1.18B,-,-346.48%,-,-,0.03,0.03,-,-,-,-,-,-,5.74,-6.13%,"37,680"
BRAZ,-,2.75%,-,-,-,-,-,-,-,-,-,-,-,29.03,-0.84%,146
BRBI,-,7.98%,-,-,-,-,-,-,-,-,-,-,-,11.29,-0.53%,266
BRBR,1.55B,-,16.04%,-,23.02%,2.52,1.15,-,-,28.87%,14.85%,6.78%,May 05/b,13.35,3.17%,"4,567,850"
BRBS,322.78M,-,0.47%,3.89%,2.67%,0.15,-,0.62,0.62,-,10.96%,8.32%,Apr 23/a,3.59,1.70%,"457,015"
BRC,4.30B,1.07%,11.88%,16.70%,14.81%,2.01,1.36,0.05,0.07,51.14%,16.22%,12.93%,May 18/b,91.19,-0.41%,"216,365"
BRCB,423.47M,-,-,-,-,0.87,0.77,3.43,3.64,-,-,-,May 12/a,8.46,2.05%,"663,631"
BRCC,266.97M,-,-4.11%,-31.19%,-8.73%,1.36,0.74,1.21,1.31,18.07%,-0.93%,-2.17%,May 04/a,1.07,-3.60%,"1,073,098"
BRCE,-,0.52%,-,-,-,-,-,-,-,-,-,-,-,29.10,-0.41%,"1,031"
BREE,-,-,-,-,-,-,-,-,-,-,-,-,-,27.00,-2.70%,"1,785"
BREM,-,4.39%,-,-,-,-,-,-,-,-,-,-,-,51.26,-0.62%,469
BRES,-,0.16%,-,-,-,-,-,-,-,-,-,-,-,27.01,0.34%,"3,988"
BREW,-,-,-,-,-,-,-,-,-,-,-,-,-,27.21,1.31%,82
BREZ,143.63M,-,-,-,-,0.12,0.12,-,-,-,-,-,-,9.94,0.30%,608
BRF,-,5.45%,-,-,-,-,-,-,-,-,-,-,-,16.32,-0.69%,261
BRFH,31.40M,-,-25.72%,-116.14%,-28.60%,1.07,0.76,4.40,5.16,18.44%,-18.51%,-15.34%,May 14/a,1.95,-2.75%,"8,707"
BRHY,-,6.28%,-,-,-,-,-,-,-,-,-,-,-,50.94,-0.22%,"216,726"
BRIA,44.56M,9.14%,-,-,-,-,-,-,-,-,-,-,-,1.46,-0.93%,"4,064"
BRID,59.54M,-,-9.51%,-12.15%,-12.68%,2.41,0.96,0.02,0.07,18.34%,-8.91%,-6.07%,-,6.56,1.08%,"1,978"
BRIE,-,0.24%,-,-,-,-,-,-,-,-,-,-,-,29.86,-1.52%,"162,767"
BRIF,-,0.42%,-,-,-,-,-,-,-,-,-,-,-,36.75,-1.15%,"8,072"
BRK-A,1078.57B,-,6.00%,10.49%,8.49%,6.53,6.20,0.17,0.20,23.70%,16.14%,19.31%,May 02/a,751000.00,0.29%,184
BRK-B,1078.57B,-,6.00%,10.49%,8.49%,6.53,6.20,0.17,0.20,23.70%,16.14%,19.31%,May 02/a,499.74,-0.13%,"4,101,298"
BRKC,-,21.10%,-,-,-,-,-,-,-,-,-,-,-,41.38,0.13%,"1,698"
BRKHU,82.64M,-,-,-,-,0.02,0.02,-,-,-,-,-,-,10.02,-0.15%,"24,582"
BRKR,9.23B,0.50%,-0.19%,-0.54%,-0.28%,1.55,0.72,0.68,0.68,46.29%,7.08%,-1.05%,May 06/b,60.64,0.76%,"2,774,053"
BRKU,-,2.57%,-,-,-,-,-,-,-,-,-,-,-,22.92,-0.26%,"76,405"
BRKW,-,24.79%,-,-,-,-,-,-,-,-,-,-,-,39.88,0.18%,"1,254"
BRLN,-,6.44%,-,-,-,-,-,-,-,-,-,-,-,50.33,-1.12%,"39,659"
BRLS,34.13M,-,-33.48%,-5302.44%,-,0.09,0.05,-,-,11.28%,-39.83%,-59.81%,-,1.59,2.58%,"5,872"
BRLT,115.37M,21.93%,-2.07%,-35.54%,-10.88%,1.58,0.91,2.77,3.38,54.95%,-2.42%,-1.06%,May 06/a,1.14,0.88%,"168,804"
BRN,14.68M,-,-28.55%,-71.77%,-77.59%,1.50,1.50,0.01,0.01,3.21%,-55.97%,-55.78%,-,1.02,0.99%,"27,099"
BRNS,26.18M,-,-44.81%,-57.68%,-69.57%,6.05,6.05,0.14,0.17,-,-,-,Apr 30/b,0.64,-2.88%,"37,168"
BRNY,-,0.20%,-,-,-,-,-,-,-,-,-,-,-,58.03,-0.29%,"66,957"
BRO,22.83B,1.01%,4.89%,11.70%,5.85%,1.02,1.02,0.54,0.64,93.19%,29.07%,17.74%,Apr 27/a,67.36,5.00%,"2,734,543"
BROL,-,-,-,-,-,-,-,-,-,-,-,-,-,25.51,-0.20%,145
BROS,12.08B,-,2.75%,12.44%,4.44%,1.33,1.19,1.60,1.67,25.01%,9.50%,4.61%,May 06/a,73.31,2.09%,"2,849,394"
BRR,136.77M,-,-,-,-,13.02,13.02,0.30,0.30,-,-,-,-,1.51,-1.95%,"496,646"
BRRR,-,-,-,-,-,-,-,-,-,-,-,-,-,16.90,2.11%,"78,699"
BRSL,2.05B,8.24%,0.59%,4.66%,1.70%,0.88,0.84,4.54,4.81,41.11%,25.81%,3.18%,May 12/b,11.14,3.92%,"2,067,057"
BRSM,-,-,-,-,-,-,-,-,-,-,-,-,-,25.85,-0.70%,"7,994"
BRSP,712.62M,11.70%,-0.88%,-3.24%,-0.91%,2.05,2.05,2.78,2.85,59.82%,38.70%,-9.92%,Apr 28/a,5.47,0.37%,"1,887,299"
BRT,284.59M,6.61%,-1.75%,-6.68%,-1.81%,1.33,1.33,3.00,3.00,27.65%,11.93%,-12.23%,May 12,15.12,-1.63%,"41,334"
BRTR,-,4.58%,-,-,-,-,-,-,-,-,-,-,-,50.03,-0.59%,"43,351"
BRTX,9.82M,-,-147.75%,-241.14%,-365.43%,2.35,2.35,0.00,0.01,33.24%,-3975.00%,-3089.55%,May 20,0.39,2.55%,"286,084"
BRUN,2.06B,-,2.63%,3.44%,-,0.00,0.00,-,-,-,-,-,Jun 03,33.50,-13.68%,"1,838,394"
BRW,279.84M,15.46%,-,-,-,-,-,-,-,-,-,-,-,6.58,0.15%,"167,872"
BRX,9.58B,3.97%,5.01%,14.81%,5.47%,0.50,0.50,1.67,1.87,45.41%,37.29%,31.93%,Apr 27/a,31.23,-0.95%,"3,084,863"
BRZE,2.58B,-,-12.33%,-23.12%,-18.98%,1.24,1.24,0.11,0.14,66.12%,-16.43%,-15.51%,May 27/a,22.93,5.72%,"1,634,362"
BRZU,-,2.04%,-,-,-,-,-,-,-,-,-,-,-,87.25,-1.90%,"11,041"
BRZX,-,-,-,-,-,-,-,-,-,-,-,-,-,22.95,-1.93%,6
BSAA,84.43M,-,3.55%,3.56%,1.78%,7.07,7.07,0.00,0.00,-,-,-,-,11.41,-3.88%,"16,555"
BSAC,15.34B,4.84%,1.51%,22.55%,7.56%,0.48,-,1.85,3.52,-,25.09%,19.85%,Apr 30/b,32.57,-1.09%,"277,261"
BSBK,116.98M,-,0.23%,1.47%,0.98%,0.37,-,0.48,0.89,-,5.21%,4.71%,May 06/a,9.10,0.78%,"5,001"
BSBR,19.43B,8.43%,1.02%,10.50%,2.29%,2.74,-,3.29,3.29,-,8.76%,6.83%,Apr 29/b,5.19,-1.14%,"2,129,294"
BSCA,-,-,-,-,-,-,-,-,-,-,-,-,-,20.18,-0.27%,"12,819"
BSCQ,-,4.12%,-,-,-,-,-,-,-,-,-,-,-,19.52,0.00%,"645,325"
BSCR,-,4.29%,-,-,-,-,-,-,-,-,-,-,-,19.62,0.03%,"661,528"
BSCS,-,4.46%,-,-,-,-,-,-,-,-,-,-,-,20.35,-0.07%,"620,777"
BSCT,-,4.57%,-,-,-,-,-,-,-,-,-,-,-,18.57,-0.05%,"558,732"
BSCU,-,4.61%,-,-,-,-,-,-,-,-,-,-,-,16.62,-0.12%,"520,825"
BSCV,-,4.68%,-,-,-,-,-,-,-,-,-,-,-,16.38,-0.03%,"697,167"
BSCW,-,4.82%,-,-,-,-,-,-,-,-,-,-,-,20.49,-0.10%,"263,584"
BSCX,-,4.88%,-,-,-,-,-,-,-,-,-,-,-,21.03,-0.09%,"165,301"
BSCY,-,4.88%,-,-,-,-,-,-,-,-,-,-,-,20.63,-0.17%,"125,211"
BSCZ,-,4.51%,-,-,-,-,-,-,-,-,-,-,-,20.44,-0.13%,"75,866"
BSEP,-,-,-,-,-,-,-,-,-,-,-,-,-,52.77,0.07%,"5,234"
BSET,162.48M,4.36%,1.65%,3.24%,2.31%,1.95,1.04,0.41,0.52,56.08%,2.14%,1.61%,Jul 01/a,18.79,6.04%,"132,633"
BSGR,-,-,-,-,-,-,-,-,-,-,-,-,-,25.05,0.00%,73
BSGT,-,-,-,-,-,-,-,-,-,-,-,-,-,25.10,-0.06%,8
BSIN,56.51M,-,-26.03%,-40.11%,-35.13%,1.83,1.83,0.07,0.07,-24.53%,-153.40%,-213.60%,May 07/b,1.08,-1.82%,"1,606,980"
BSJQ,-,5.79%,-,-,-,-,-,-,-,-,-,-,-,22.94,-0.04%,"241,878"
BSJR,-,5.66%,-,-,-,-,-,-,-,-,-,-,-,22.33,-0.09%,"168,615"
BSJS,-,6.21%,-,-,-,-,-,-,-,-,-,-,-,21.75,0.05%,"155,501"
BSJT,-,6.69%,-,-,-,-,-,-,-,-,-,-,-,21.12,-0.02%,"143,223"
BSJU,-,6.62%,-,-,-,-,-,-,-,-,-,-,-,25.82,0.02%,"75,903"
BSJV,-,6.51%,-,-,-,-,-,-,-,-,-,-,-,26.25,0.02%,"32,689"
BSJW,-,6.52%,-,-,-,-,-,-,-,-,-,-,-,25.27,-0.08%,"20,749"
BSJX,-,6.87%,-,-,-,-,-,-,-,-,-,-,-,25.16,-0.03%,"3,293"
BSJY,-,-,-,-,-,-,-,-,-,-,-,-,-,25.13,-0.05%,373
BSL,168.87M,8.33%,-,-,-,-,-,-,-,-,-,-,-,12.97,0.15%,"41,261"
BSM,2.91B,8.89%,23.07%,27.80%,23.58%,2.34,2.34,0.17,0.17,80.42%,69.78%,49.91%,May 04/a,13.68,-2.08%,"222,750"
BSMC,-,0.92%,-,-,-,-,-,-,-,-,-,-,-,39.28,0.83%,"8,544"
BSMQ,-,2.76%,-,-,-,-,-,-,-,-,-,-,-,23.55,0.02%,"74,577"
BSMR,-,2.71%,-,-,-,-,-,-,-,-,-,-,-,23.62,-0.08%,"48,032"
BSMS,-,2.77%,-,-,-,-,-,-,-,-,-,-,-,23.47,0.11%,"54,972"
BSMT,-,2.74%,-,-,-,-,-,-,-,-,-,-,-,23.02,-0.04%,"59,346"
BSMU,-,2.79%,-,-,-,-,-,-,-,-,-,-,-,21.90,-0.08%,"43,168"
BSMV,-,2.89%,-,-,-,-,-,-,-,-,-,-,-,20.98,-0.05%,"30,809"
BSMW,-,3.19%,-,-,-,-,-,-,-,-,-,-,-,25.12,-0.08%,"45,024"
BSMY,-,3.48%,-,-,-,-,-,-,-,-,-,-,-,24.67,0.08%,"13,024"
BSMZ,-,2.34%,-,-,-,-,-,-,-,-,-,-,-,25.68,0.19%,"21,942"
BSOL,-,-,-,-,-,-,-,-,-,-,-,-,-,10.45,4.40%,"2,587,582"
BSP,49.10B,-,-,-,-,0.78,0.78,3.75,4.16,-,-,-,-,40.50,39.66%,"17,368,740"
BSR,-,1.04%,-,-,-,-,-,-,-,-,-,-,-,30.21,-0.55%,563
BSRR,545.14M,2.50%,1.24%,12.79%,9.07%,0.08,-,0.39,1.10,-,29.93%,22.63%,Apr 27/b,41.68,2.26%,"33,741"
BSSX,-,3.28%,-,-,-,-,-,-,-,-,-,-,-,25.79,-0.04%,"91,038"
BST,1.73B,5.93%,-,-,-,-,-,-,-,-,-,-,-,49.96,-1.48%,"80,346"
BSTP,-,-,-,-,-,-,-,-,-,-,-,-,-,39.28,-0.14%,"1,756"
BSTS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.07,-0.04%,8
BSTU,-,-,-,-,-,-,-,-,-,-,-,-,-,25.12,-0.12%,11
BSTV,-,-,-,-,-,-,-,-,-,-,-,-,-,25.15,-0.14%,9
BSTZ,2.09B,6.90%,-,-,-,-,-,-,-,-,-,-,-,30.38,1.17%,"451,396"
BSV,-,4.02%,-,-,-,-,-,-,-,-,-,-,-,77.62,-0.37%,"7,819,558"
BSVN,477.11M,2.21%,2.40%,18.58%,17.22%,0.16,-,0.00,0.00,-,41.81%,31.77%,Apr 14/b,50.12,2.39%,"40,061"
BSVO,-,1.21%,-,-,-,-,-,-,-,-,-,-,-,29.15,-0.14%,"139,329"
BSX,64.00B,-,8.44%,14.83%,9.67%,1.90,1.22,0.42,0.43,65.44%,20.62%,17.29%,Apr 22/b,43.06,0.89%,"25,515,452"
BSY,9.50B,0.89%,8.14%,24.26%,11.85%,0.51,0.51,0.94,0.95,79.51%,24.67%,18.12%,May 07/b,31.28,4.65%,"3,336,388"
BTAI,42.30M,-,-207.56%,-,-,0.62,0.61,-,-,-5.15%,-7344.26%,-11078.53%,May 15/b,1.37,-2.84%,"333,373"
BTAL,-,3.16%,-,-,-,-,-,-,-,-,-,-,-,11.34,1.70%,"831,640"
BTBD,6.45M,-,-10.57%,-17.96%,-12.74%,3.98,3.36,0.53,0.63,7.86%,-2.54%,-8.47%,-,1.08,0.93%,"26,034"
BTBT,618.07M,-,-20.32%,-38.18%,-20.78%,6.34,6.34,0.74,0.78,21.51%,-64.68%,-145.44%,May 15/b,1.77,-1.67%,"29,202,818"
BTC,-,-,-,-,-,-,-,-,-,-,-,-,-,26.51,2.16%,"1,795,465"
BTCC,-,104.37%,-,-,-,-,-,-,-,-,-,-,-,12.65,1.34%,"34,033"
BTCI,-,45.39%,-,-,-,-,-,-,-,-,-,-,-,27.25,1.45%,"432,840"
BTCK,-,-,-,-,-,-,-,-,-,-,-,-,-,23.15,0.00%,10
BTCL,-,4.43%,-,-,-,-,-,-,-,-,-,-,-,11.06,3.95%,"75,697"
BTCO,-,-,-,-,-,-,-,-,-,-,-,-,-,59.67,2.17%,"71,783"
BTCS,55.75M,-,-113.62%,-184.00%,-100.58%,2.90,2.90,0.18,0.78,17.09%,-40.39%,-503.05%,May 15/b,1.12,0.90%,"846,040"
BTCT,9.04M,-,-,-,-,-,-,-,-,-,-,-,-,0.95,15.38%,"4,525,980"
BTCU,-,0.29%,-,-,-,-,-,-,-,-,-,-,-,15.07,4.56%,"11,204"
BTCW,-,-,-,-,-,-,-,-,-,-,-,-,-,63.39,2.24%,"8,854"
BTCZ,-,-,-,-,-,-,-,-,-,-,-,-,-,6.35,-4.37%,"25,136,462"
BTDR,3.76B,-,-21.42%,-66.03%,-22.96%,1.85,1.11,2.00,2.78,3.41%,-25.93%,-68.11%,May 14/b,15.44,-2.71%,"10,300,336"
BTE,2.89B,1.68%,2.77%,5.16%,9.45%,2.15,2.12,0.06,0.07,23.47%,20.11%,7.03%,May 07/a,3.91,-2.25%,"11,986,946"
BTF,-,241.65%,-,-,-,-,-,-,-,-,-,-,-,15.62,2.29%,"1,350"
BTG,5.09B,2.09%,9.84%,16.02%,13.08%,1.19,0.59,0.13,0.14,51.60%,48.27%,14.76%,May 06/a,3.82,2.14%,"18,554,734"
BTGD,-,5.82%,-,-,-,-,-,-,-,-,-,-,-,19.82,2.64%,"15,846"
BTGO,594.87M,-,-,-,-,1.08,1.08,0.01,1.15,-,-,-,May 13/a,5.13,-0.97%,"964,963"
BTI,131.13B,5.55%,6.82%,15.94%,9.42%,0.87,0.57,0.66,0.73,62.44%,40.16%,29.87%,Feb 12/b,60.56,-1.94%,"4,718,906"
BTMD,74.79M,-,14.69%,-,34.32%,1.29,0.57,-,-,68.45%,16.99%,8.29%,May 06/a,1.99,5.29%,"246,128"
BTO,789.30M,6.53%,-,-,-,-,-,-,-,-,-,-,-,39.83,1.04%,"122,749"
BTOC,14.06M,-,-12.88%,-94.99%,-21.15%,0.54,0.54,6.28,8.98,-2.83%,-10.31%,-10.70%,May 13/a,0.31,3.13%,"123,911"
BTOG,2.00M,-,-260.97%,-234.92%,-165.81%,44.93,44.93,-,-,-,-5305.90%,-55986.51%,-,1.24,-0.80%,"13,838,432"
BTOT,-,2.49%,-,-,-,-,-,-,-,-,-,-,-,49.35,-0.59%,39
BTQ,749.21M,-,-251.10%,-287.85%,-179.70%,7.06,7.06,0.03,0.04,21.52%,-63889.03%,-65468.03%,May 18/b,5.30,-1.67%,"3,565,355"
BTR,-,1.18%,-,-,-,-,-,-,-,-,-,-,-,27.64,-0.04%,53
BTRN,-,31.09%,-,-,-,-,-,-,-,-,-,-,-,24.55,0.02%,"3,629"
BTSG,13.71B,-,2.84%,9.33%,5.15%,1.74,1.38,1.31,1.36,12.18%,3.42%,1.73%,May 01/b,69.85,0.16%,"3,491,744"
BTT,1.45B,2.42%,-,-,-,-,-,-,-,-,-,-,-,22.83,0.35%,"204,815"
BTTC,8.11M,-,-69.73%,-124.41%,-159.81%,1.40,1.40,0.00,0.00,-,-,-,-,0.75,1.61%,"13,399"
BTU,2.70B,1.70%,-2.08%,-3.34%,-3.06%,1.87,1.37,0.12,0.12,0.76%,-2.28%,-3.07%,May 05/b,22.20,-3.98%,"3,649,802"
BTX,-,7.81%,-,-,-,-,-,-,-,-,-,-,-,9.03,0.00%,"680,113"
BTYB,-,3.04%,-,-,-,-,-,-,-,-,-,-,-,23.45,0.00%,"3,269"
BTZ,953.78M,9.86%,-,-,-,-,-,-,-,-,-,-,-,10.22,0.00%,"244,119"
BUCK,-,6.67%,-,-,-,-,-,-,-,-,-,-,-,23.41,-0.04%,"182,693"
BUD,138.73B,1.79%,3.19%,8.29%,4.30%,0.72,0.57,0.83,0.84,55.93%,25.36%,11.53%,May 05/b,80.25,-2.61%,"3,615,584"
BUDA,111.28M,-,-,-,-,20.16,19.73,0.03,0.04,-,-,-,May 13/b,8.85,4.05%,"13,197"
BUFB,-,-,-,-,-,-,-,-,-,-,-,-,-,39.16,-0.38%,"47,594"
BUFC,-,-,-,-,-,-,-,-,-,-,-,-,-,42.54,-0.04%,"33,516"
BUFD,-,-,-,-,-,-,-,-,-,-,-,-,-,29.70,-0.05%,"784,805"
BUFE,-,-,-,-,-,-,-,-,-,-,-,-,-,21.13,-1.26%,"2,010"
BUFF,-,-,-,-,-,-,-,-,-,-,-,-,-,52.66,-0.04%,"66,282"
BUFG,-,-,-,-,-,-,-,-,-,-,-,-,-,29.25,-0.22%,"77,081"
BUFH,-,-,-,-,-,-,-,-,-,-,-,-,-,21.40,-0.07%,"5,909"
BUFI,-,-,-,-,-,-,-,-,-,-,-,-,-,42.22,-0.39%,"29,627"
BUFM,-,-,-,-,-,-,-,-,-,-,-,-,-,40.46,-0.10%,"84,051"
BUFP,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,32.05,0.00%,"93,581"
BUFQ,-,-,-,-,-,-,-,-,-,-,-,-,-,39.06,-0.55%,"292,255"
BUFR,-,-,-,-,-,-,-,-,-,-,-,-,-,36.51,-0.05%,"1,403,935"
BUFS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.06,-0.12%,"27,470"
BUFT,-,-,-,-,-,-,-,-,-,-,-,-,-,25.89,0.01%,"8,839"
BUFX,-,-,-,-,-,-,-,-,-,-,-,-,-,22.18,0.07%,129
BUFY,-,-,-,-,-,-,-,-,-,-,-,-,-,23.35,-0.26%,"12,275"
BUFZ,-,-,-,-,-,-,-,-,-,-,-,-,-,27.92,-0.05%,"106,843"
BUG,-,0.03%,-,-,-,-,-,-,-,-,-,-,-,39.18,2.59%,"1,670,723"
BUI,762.60M,5.50%,-,-,-,-,-,-,-,-,-,-,-,28.74,-0.93%,"60,892"
BUL,-,0.22%,-,-,-,-,-,-,-,-,-,-,-,59.36,0.68%,"3,902"
BULD,-,0.25%,-,-,-,-,-,-,-,-,-,-,-,36.94,-3.84%,"8,146"
