Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
BBAER,-8.82%,-19.13%,-47.75%,-51.81%,-49.18%,-48.90%,-89.37%,-90.41%,-,6.58%,5.34%,940.86K,0.46,0.93,-1.64%,"436,700"
BBAFE,1.16%,-0.01%,4.07%,18.49%,9.61%,9.48%,-,-,-,0.69%,0.56%,49.35K,0.62,29.94,1.63%,"30,818"
BBAFN,2.95%,22.76%,84.15%,54.61%,15.41%,6.59%,-26.94%,-67.76%,-,8.14%,9.68%,64.10K,4.13,9.06,-1.95%,"264,602"
BBAGX,1.75%,1.52%,-,-,3.70%,-,-,-,-,0.27%,0.18%,2.14K,0.56,100.80,0.98%,"1,191"
BBAGY,1.12%,0.72%,0.87%,-16.95%,-32.92%,-56.78%,-,-,-,1.22%,1.48%,4.21K,1.57,24.61,0.71%,"6,614"
BBAH,-2.19%,1.34%,22.19%,-3.21%,-8.27%,-24.24%,-28.11%,-0.88%,150.50%,2.49%,2.65%,2.12M,0.69,77.38,0.40%,"1,474,870"
BBAI,9.75%,5.44%,-13.46%,40.17%,40.93%,33.97%,-,-,-,1.85%,1.85%,3.18M,0.64,46.93,3.97%,"2,019,206"
BBAIG,-0.22%,-15.45%,-50.05%,-54.34%,-83.81%,-93.31%,-,-,-,7.87%,6.89%,23.84K,0.52,14.09,6.29%,"12,281"
BBAIV,-1.79%,-1.83%,11.45%,24.88%,11.62%,-,-,-,-,0.49%,0.40%,27.93K,0.08,28.31,0.61%,"2,186"
BBAK,-13.93%,-12.63%,-40.96%,-55.41%,-41.36%,-45.08%,-79.86%,-92.20%,-87.86%,6.05%,7.65%,2.26M,0.62,1.73,1.76%,"1,410,442"
BBALI,1.28%,0.49%,3.30%,13.36%,9.69%,9.79%,-,-,-,0.89%,0.69%,236.60K,1.27,34.75,0.99%,"300,494"
BBALL,-1.65%,-4.63%,2.59%,4.64%,12.72%,22.58%,18.47%,-35.47%,50.99%,1.82%,1.70%,2.13M,0.96,59.71,-0.73%,"2,049,570"
BBALQ,4.47%,4.09%,-0.80%,23.13%,16.25%,-,-,-,-,1.01%,0.96%,8.74K,2.25,57.34,2.41%,"19,644"
BBALT,0.66%,0.87%,2.13%,4.62%,4.39%,6.73%,25.74%,35.56%,-,0.50%,0.29%,499.40K,1.11,34.98,0.46%,"553,948"
BBALY,7.32%,7.54%,-26.87%,-12.29%,-36.08%,1.25%,-,-,-,7.12%,7.77%,98.04K,0.77,10.56,1.44%,"75,971"
BBAM,-0.88%,-10.29%,-2.26%,7.74%,-11.78%,-22.99%,35.62%,-,-,2.51%,2.27%,2.56M,1.04,46.22,0.35%,"2,669,765"
BBAMA,1.85%,0.84%,1.17%,12.97%,9.44%,10.81%,-,-,-,0.48%,0.26%,4.44K,0.51,37.11,1.34%,"2,260"
BBAMB,0.02%,-2.47%,-2.52%,-3.50%,-4.38%,-5.06%,-,-,-,0.23%,0.18%,7.36K,0.15,25.22,0.22%,"1,132"
BBAMD,-1.53%,-4.03%,2.94%,10.54%,11.79%,7.36%,-,-,-,0.48%,0.34%,12.36K,0.33,33.56,-0.25%,"4,139"
BBAMG,3.29%,2.07%,1.34%,21.74%,12.82%,18.46%,-,-,-,0.74%,0.38%,14.91K,1.16,45.28,2.08%,"17,314"
BBAMO,0.69%,0.27%,1.75%,10.50%,7.37%,9.11%,-,-,-,0.51%,0.32%,5.15K,0.21,34.97,0.83%,"1,095"
BBAMU,0.04%,-0.51%,-0.04%,-0.06%,0.26%,-0.28%,-,-,-,0.19%,0.16%,8.42K,0.26,25.20,0.00%,"2,155"
BBAMV,-1.18%,-2.19%,4.62%,16.12%,14.58%,17.33%,-,-,-,0.56%,0.40%,20.06K,1.05,37.13,0.50%,"21,070"
BBAMY,0.22%,-2.07%,-1.68%,-0.42%,-2.84%,-2.04%,-,-,-,0.29%,0.18%,5.97K,0.95,27.01,0.15%,"5,668"
BBANC,-0.92%,-1.93%,-9.50%,8.67%,-5.18%,8.48%,52.42%,5.48%,-0.05%,2.50%,2.06%,3.02M,0.50,18.29,-0.16%,"1,512,688"
BBAND,10.90%,12.79%,6.87%,251.29%,251.52%,209.64%,361.82%,-46.45%,-,7.13%,8.29%,1.09M,0.61,54.31,8.12%,"666,193"
BBANF,-1.88%,-2.91%,-1.69%,4.35%,3.24%,-16.96%,29.11%,96.80%,209.82%,1.98%,1.92%,152.79K,0.74,109.46,1.08%,"113,461"
BBANL,-9.14%,-56.83%,7.00%,-39.55%,-8.22%,-44.80%,-68.82%,-,-,5.18%,17.07%,117.86K,0.04,5.27,-4.36%,"4,748"
BBANR,-3.09%,-2.71%,6.38%,20.06%,11.27%,3.86%,65.49%,36.49%,65.30%,1.97%,1.78%,356.28K,0.43,69.72,-1.43%,"152,207"
BBANX,0.07%,1.79%,8.13%,10.17%,-2.96%,-5.62%,25.05%,5.87%,22.47%,1.24%,1.22%,33.99K,1.33,21.08,0.84%,"45,136"
BBAOS,3.42%,-38.51%,-90.12%,-89.51%,-90.04%,-92.17%,-94.80%,-99.28%,-,16.29%,13.83%,5.64M,0.09,0.27,0.67%,"485,557"
BBAP,3.70%,5.34%,2.47%,21.24%,35.88%,48.50%,199.43%,278.26%,155.30%,2.42%,2.26%,317.02K,0.62,389.97,2.13%,"196,472"
BBAPR,0.60%,1.15%,2.98%,13.91%,14.08%,16.85%,55.38%,71.39%,-,0.29%,0.24%,7.90K,0.23,54.73,0.43%,"1,803"
BBAR,1.45%,-4.08%,3.71%,-3.54%,0.66%,17.73%,125.34%,142.74%,-,1.38%,1.37%,228.22K,0.71,42.77,-0.72%,"162,930"
BBARK,-4.27%,-11.97%,-3.74%,-33.34%,-27.39%,-49.10%,-66.35%,-94.29%,-,4.33%,5.38%,66.95K,0.67,8.75,-0.91%,"44,654"
BBASG,1.79%,-0.22%,8.34%,24.68%,9.71%,6.96%,-,-,-,0.65%,0.54%,13.39K,0.98,28.38,1.86%,"13,059"
BBASV,-0.65%,-2.72%,1.51%,17.44%,11.07%,14.89%,-,-,-,0.50%,0.51%,18.20K,0.37,30.84,0.88%,"6,688"
BBATL,-11.54%,-16.67%,-8.00%,-90.98%,1.77%,10.58%,-80.48%,-86.71%,-,3.61%,4.51%,10.60M,0.52,1.15,-4.17%,"5,546,447"
BBATRA,3.76%,0.63%,3.71%,24.57%,34.95%,25.72%,40.64%,122.25%,227.66%,1.90%,2.04%,69.44K,0.96,57.34,2.69%,"66,510"
BBATRK,4.63%,-1.43%,2.61%,25.89%,32.37%,26.69%,40.98%,106.73%,200.98%,2.24%,2.34%,547.49K,0.99,52.22,3.26%,"544,039"
BBATT,0.41%,-3.89%,-10.72%,7.93%,7.46%,21.36%,29.86%,-12.61%,-,1.73%,1.50%,42.36K,1.09,14.83,0.88%,"46,365"
BBAUG,1.20%,1.22%,4.27%,14.52%,11.30%,14.02%,67.60%,77.03%,-,0.46%,0.31%,29.01K,0.05,55.69,0.99%,"1,561"
BBAVA,45.57%,55.12%,78.29%,-,19.55%,-,-,-,-,2.05%,1.37%,2.23K,3.95,30.04,33.56%,"8,804"
BBAX,-3.90%,-13.18%,16.63%,41.98%,19.99%,-0.39%,-39.83%,-72.02%,-52.15%,2.77%,2.88%,6.37M,1.85,22.93,0.57%,"11,747,972"
BBAY,4.10%,6.51%,6.30%,-,15.89%,-,-,-,-,0.00%,0.03%,0.05K,0.26,30.66,3.16%,14
BBB,10.06%,4.79%,-2.96%,164.91%,125.07%,102.61%,66.60%,-8.96%,9.78%,4.64%,4.22%,18.13M,0.80,8.53,6.76%,"14,476,943"
BBBAG,0.43%,-1.28%,-2.48%,-2.56%,-3.88%,-4.36%,0.48%,-18.44%,-,0.19%,0.23%,95.97K,2.78,44.62,0.35%,"266,915"
BBBAI,0.69%,-5.54%,-24.28%,-18.99%,-46.30%,-57.66%,95.95%,-70.68%,-,4.68%,4.24%,22.68M,0.61,2.90,3.57%,"13,791,745"
BBBAR,-3.38%,1.56%,-31.87%,6.97%,-20.13%,76.62%,260.80%,442.22%,0.71%,3.12%,4.34%,643.76K,0.42,14.30,0.35%,"271,030"
BBBAX,-0.05%,-1.29%,4.29%,8.15%,13.11%,12.19%,42.56%,16.87%,-,0.78%,0.64%,210.44K,0.73,63.68,1.10%,"154,139"
BBBB,3.85%,6.11%,11.11%,21.44%,11.08%,6.18%,-,-,-,0.19%,0.41%,2.58K,0.06,32.73,2.84%,161
BBBBI,0.47%,-1.56%,-2.86%,-2.56%,-4.39%,-4.75%,-,-,-,0.23%,0.26%,20.84K,3.36,49.76,0.25%,"70,022"
BBBBL,1.27%,-0.18%,-4.45%,-2.26%,-5.26%,-7.52%,-,-,-,0.10%,0.13%,1.44K,0.02,45.76,0.53%,34
BBBBS,0.07%,-1.14%,-1.36%,-1.44%,-2.50%,-2.57%,-,-,-,0.13%,0.13%,22.90K,0.76,50.19,0.07%,"17,455"
BBBC,-2.51%,-9.62%,2.00%,22.94%,26.26%,98.19%,144.41%,2.73%,112.79%,2.33%,2.38%,22.39K,0.79,48.69,0.16%,"17,661"
BBBCA,-0.13%,-2.11%,4.16%,13.82%,12.09%,18.59%,76.35%,66.57%,-,0.99%,0.99%,225.35K,3.10,104.24,0.42%,"698,796"
BBBCB,0.52%,-0.82%,-2.71%,-2.13%,-4.02%,-5.12%,1.35%,-21.81%,-,0.19%,0.17%,7.25K,0.44,43.97,0.27%,"3,154"
BBBCP,-3.40%,10.69%,-11.72%,46.39%,48.14%,37.10%,30.31%,40.95%,-,3.32%,4.27%,221.49K,0.88,9.94,1.84%,"195,590"
BBBD,-0.56%,18.13%,2.74%,5.06%,7.59%,7.59%,41.55%,31.26%,18.40%,1.86%,2.73%,31.25M,0.47,3.52,2.63%,"14,688,691"
BBBDC,0.34%,-6.38%,8.78%,8.24%,-4.14%,-4.45%,2.37%,-17.41%,-46.45%,1.92%,1.75%,708.95K,0.55,8.80,0.69%,"387,922"
BBBEM,4.01%,3.46%,-3.73%,22.06%,24.42%,27.55%,73.87%,-,-,0.63%,0.48%,33.96K,0.21,79.17,2.52%,"7,177"
BBBEU,0.28%,-2.85%,-0.57%,11.94%,6.51%,12.88%,51.36%,34.28%,-,0.67%,0.66%,281.20K,0.79,78.07,1.00%,"222,789"
BBBGI,-8.31%,-17.14%,-32.76%,350.81%,234.73%,185.69%,-9.35%,-65.64%,-84.21%,6.17%,7.93%,50.49K,0.17,16.77,-2.61%,"8,695"
BBBH,2.45%,0.26%,25.53%,31.00%,25.60%,41.86%,52.33%,10.13%,101.17%,0.78%,0.99%,7.70K,1.30,237.72,1.53%,"10,018"
BBBHL,1.05%,0.17%,1.46%,14.62%,7.19%,-,-,-,-,0.52%,0.49%,42.36K,0.71,17.28,1.28%,"30,228"
BBBHM,0.52%,-4.64%,-1.79%,6.08%,2.14%,-,-,-,-,0.70%,0.75%,126.44K,1.63,11.51,1.05%,"206,290"
BBBHY,0.22%,-1.25%,-1.78%,-0.58%,-2.79%,-3.87%,2.62%,-13.54%,-9.72%,0.20%,0.18%,53.84K,1.16,45.20,0.13%,"62,228"
BBBIB,0.02%,-1.88%,-2.41%,-3.30%,-4.37%,-4.76%,0.13%,-,-,0.07%,0.09%,1.68K,18.86,94.99,0.20%,"31,769"
BBBIN,0.34%,-0.93%,0.55%,12.99%,10.52%,13.99%,51.18%,32.80%,-,0.71%,0.62%,172.01K,1.20,79.93,1.14%,"205,983"
BBBIO,-8.01%,-19.73%,-3.40%,-2.86%,-12.96%,27.13%,146.87%,32.68%,-,4.16%,3.18%,3.10M,1.02,66.58,-0.05%,"3,167,439"
BBBJP,0.22%,3.76%,1.09%,19.21%,19.85%,18.32%,53.62%,29.52%,-,0.98%,0.92%,1.42M,0.29,78.99,0.96%,"408,367"
BBBLB,0.99%,-0.73%,-5.14%,-4.61%,-6.20%,-8.31%,-10.88%,-,-,0.06%,0.14%,1.30K,0.05,77.22,0.70%,71
BBBLG,-11.92%,-21.37%,-65.28%,-58.99%,-67.19%,-77.45%,-98.70%,-100.00%,-100.00%,11.89%,6.71%,380.16K,0.17,0.48,-8.34%,"65,780"
BBBLS,-3.87%,-2.71%,-,-,-2.82%,-,-,-,-,0.71%,0.48%,17.14K,0.06,24.42,-2.43%,"1,080"
BBBLU,0.81%,1.74%,6.90%,19.85%,14.74%,16.42%,79.96%,-,-,0.78%,0.58%,74.64K,2.16,17.51,1.57%,"161,102"
BBBMC,-0.48%,-3.45%,-1.84%,15.57%,15.60%,16.66%,64.02%,39.53%,-,0.77%,0.60%,13.94K,1.07,123.25,0.55%,"14,972"
BBBN,-1.39%,-5.14%,-6.27%,-5.44%,-8.39%,-8.90%,-2.61%,-43.39%,-36.72%,0.94%,0.93%,146.25K,1.64,14.95,0.34%,"240,079"
BBBNX,31.74%,13.14%,60.88%,105.98%,-27.67%,-1.87%,-,-,-,11.91%,7.66%,1.29M,0.61,22.04,0.69%,"783,296"
BBBOT,-7.72%,-48.68%,-40.79%,-46.31%,-62.78%,-59.19%,-,-,-,5.31%,8.12%,450.85K,1.04,4.66,-2.31%,"468,725"
BBBP,1.23%,-1.46%,14.82%,31.27%,31.65%,51.06%,111.24%,100.79%,207.81%,1.80%,1.55%,10.02K,1.14,105.21,1.36%,"11,397"
BBBRE,-0.64%,-5.06%,-2.88%,8.73%,11.49%,8.66%,29.89%,4.43%,-,0.77%,0.80%,40.97K,0.35,103.22,0.87%,"14,281"
BBBSB,-0.07%,-0.92%,-0.80%,-1.29%,-1.88%,-2.06%,-0.10%,-,-,0.05%,0.04%,1.11K,0.63,97.29,0.06%,697
BBBSC,-0.48%,-3.87%,-1.97%,19.15%,17.51%,16.66%,63.80%,35.88%,-,0.49%,0.45%,10.34K,0.85,87.34,0.69%,"8,833"
BBBSI,-1.08%,-1.11%,1.61%,17.61%,-9.25%,-28.77%,47.88%,78.56%,174.58%,2.55%,2.91%,234.01K,0.56,32.86,0.18%,"130,106"
BBBT,-8.32%,-8.96%,-3.36%,-0.17%,9.03%,13.82%,44.91%,17.92%,5.93%,2.80%,2.23%,855.70K,3.16,28.75,-6.75%,"2,706,268"
BBBUC,-0.54%,-8.17%,-21.86%,-13.45%,-28.29%,-27.15%,37.01%,-,-,2.70%,2.45%,463.78K,0.58,25.73,0.12%,"266,926"
BBBUL,19.54%,4.81%,-,-,-48.52%,-,-,-,-,5.78%,5.45%,12.85K,0.99,12.53,13.11%,"12,747"
BBBUS,2.00%,1.86%,4.08%,19.54%,13.59%,16.03%,80.29%,75.75%,-,0.85%,0.63%,187.44K,1.31,140.07,1.66%,"244,636"
BBBVA,-0.65%,0.98%,16.34%,40.75%,24.02%,49.72%,264.56%,369.32%,382.51%,1.42%,1.12%,1.41M,0.59,28.91,1.94%,"826,830"
BBBW,-8.87%,-34.49%,-22.19%,-39.52%,-59.61%,-66.12%,-12.20%,64.30%,174.38%,5.55%,5.76%,563.08K,0.94,24.75,1.27%,"528,954"
BBBWI,-5.58%,-13.90%,-13.86%,-12.88%,-15.79%,-32.60%,-50.37%,-73.75%,-71.29%,4.84%,5.10%,5.94M,1.41,16.91,-2.82%,"8,367,291"
BBBY,-1.70%,8.74%,22.64%,48.44%,39.28%,29.06%,32.32%,-12.79%,143.59%,2.51%,3.78%,3.79M,0.69,93.22,0.40%,"2,631,366"
BBBYY,1.08%,-9.28%,-11.64%,-34.25%,-52.97%,-,-,-,-,0.92%,0.66%,2.18K,0.34,8.88,0.51%,743
BBC,-5.90%,-18.58%,-19.04%,-6.34%,-11.10%,4.18%,-15.55%,-29.04%,34.09%,3.05%,3.22%,718.57K,1.48,66.00,-2.29%,"1,061,213"
BBCACU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
BBCAL,-2.36%,1.46%,9.19%,24.19%,15.21%,23.41%,46.43%,34.52%,139.00%,2.14%,1.97%,223.01K,1.40,21.51,-1.33%,"313,083"
BBCAT,-3.81%,-10.17%,-10.68%,-0.77%,-0.14%,-4.59%,-1.33%,-29.40%,-,1.51%,1.36%,799.95K,1.54,14.14,-1.39%,"1,235,855"
BBCAX,-5.13%,-9.76%,-10.35%,19.55%,30.78%,110.82%,-,-,-,4.19%,4.95%,712.83K,0.44,22.01,-2.78%,"315,354"
BBCBP,1.64%,0.12%,-16.18%,5.45%,7.81%,0.35%,-24.08%,-39.46%,-21.27%,4.38%,2.64%,229.04K,1.29,8.70,-0.23%,"295,428"
BBCC,0.54%,-7.47%,4.30%,10.78%,2.80%,-4.79%,-18.44%,77.94%,326.84%,2.56%,2.64%,377.64K,0.88,75.66,-0.04%,"330,560"
BBCCC,5.51%,8.92%,13.22%,-3.05%,-25.71%,-46.31%,-,-,-,1.40%,1.26%,14.47K,0.80,13.67,3.66%,"11,533"
BBCCQ,0.00%,1.03%,-,-,0.50%,-,-,-,-,0.22%,0.48%,386.89K,0.02,9.98,0.10%,"5,984"
BBCD,-0.08%,2.55%,11.84%,8.75%,26.03%,15.38%,16.27%,24.27%,-,0.67%,0.78%,48.24K,0.66,39.02,0.03%,"31,653"
BBCDA,-9.24%,11.67%,11.71%,-10.00%,-13.60%,-6.90%,-81.05%,-97.64%,-99.39%,13.75%,8.11%,504.44K,4.12,1.08,-7.69%,"2,080,379"
BBCDF,-0.71%,-2.01%,9.19%,7.40%,8.98%,6.16%,56.01%,-,-,0.30%,0.46%,1.00K,0.04,32.93,0.86%,45
BBCE,-6.31%,-7.53%,-2.91%,-14.73%,-7.68%,-5.30%,-44.60%,-56.59%,-52.38%,2.71%,1.74%,3.77M,1.24,21.99,-0.32%,"4,659,735"
BBCEM,4.51%,3.39%,-4.20%,-,10.98%,-,-,-,-,0.77%,0.63%,9.38K,0.35,27.52,2.70%,"3,242"
BBCFN,-1.98%,-3.52%,5.25%,7.52%,-10.02%,-,-,-,-,0.41%,0.65%,1.96K,6.12,22.40,0.59%,"11,994"
BBCG,-1.59%,-11.43%,-18.95%,-43.64%,-56.94%,-30.34%,-89.68%,-87.69%,-,4.25%,5.54%,37.22K,0.81,1.24,3.33%,"29,976"
BBCGD,2.08%,-0.42%,0.91%,13.56%,4.11%,-,-,-,-,0.63%,0.38%,2.10K,0.75,26.46,2.06%,"1,584"
BBCGS,1.71%,-1.81%,-3.16%,13.48%,7.67%,-,-,-,-,0.00%,0.01%,0.84K,0.01,27.31,1.59%,7
BBCH,0.46%,1.39%,3.84%,11.64%,9.53%,41.85%,109.36%,116.10%,91.66%,2.13%,2.16%,289.11K,0.70,41.62,2.01%,"201,201"
BBCHP,1.42%,0.04%,5.69%,16.23%,1.37%,-1.04%,55.60%,-,-,0.86%,0.72%,28.17K,0.53,37.99,2.30%,"14,941"
BBCHT,19.18%,24.29%,-15.94%,-18.69%,-53.60%,-51.33%,13.22%,-49.56%,-78.65%,9.95%,6.91%,77.70K,0.51,1.74,-1.14%,"39,561"
BBCI,-0.61%,3.79%,15.31%,10.05%,34.56%,24.26%,23.26%,-1.35%,-,0.97%,1.01%,1.69M,1.48,26.28,-0.64%,"2,511,447"
BBCIC,-0.56%,-7.06%,0.85%,-2.75%,-39.66%,-41.11%,-62.61%,-70.60%,-81.03%,1.25%,1.66%,58.90K,0.49,7.11,1.14%,"28,953"
BBCIL,2.26%,-2.76%,-5.53%,14.17%,5.23%,-1.29%,-,-,-,0.83%,0.98%,3.61K,0.45,29.38,0.23%,"1,626"
BBCKT,-0.06%,-2.73%,-6.01%,-11.08%,-15.86%,-,-,-,-,0.00%,0.00%,0.21K,0.06,39.22,0.06%,12
BBCLO,0.17%,0.14%,0.10%,2.11%,0.38%,-0.50%,-,-,-,0.13%,0.18%,12.03K,0.56,49.79,0.01%,"6,781"
BBCML,-1.49%,-1.13%,-5.86%,3.16%,1.12%,-0.07%,55.90%,66.00%,141.71%,1.87%,2.20%,64.31K,0.98,29.73,-1.23%,"62,946"
BBCO,-2.04%,-5.37%,9.74%,9.59%,-8.29%,-6.07%,45.43%,59.78%,190.42%,2.30%,2.84%,512.70K,0.59,107.05,0.88%,"301,803"
BBCOR,9.35%,21.69%,21.87%,31.95%,14.71%,-16.43%,-,-,-,0.18%,1.37%,1.29K,1.53,29.12,4.90%,"1,978"
BBCPC,0.31%,-6.84%,1.07%,3.29%,9.12%,6.91%,30.24%,18.99%,143.44%,2.12%,2.02%,217.02K,0.92,167.34,0.17%,"198,971"
BBCPL,0.22%,-1.24%,-2.66%,-1.95%,-3.67%,-,-,-,-,0.38%,0.56%,55.74K,7.39,24.17,0.04%,"411,821"
BBCRX,6.44%,-9.32%,-4.16%,-9.69%,12.31%,13.77%,22.35%,-42.82%,86.78%,3.52%,3.46%,4.62M,0.75,8.76,0.92%,"3,462,946"
BBCS,-2.17%,-4.49%,-7.29%,26.06%,-0.59%,22.10%,228.15%,161.90%,183.63%,2.13%,1.47%,4.29M,0.95,25.30,1.73%,"4,081,096"
BBCSF,-2.01%,-7.36%,-7.96%,-7.51%,-19.41%,-23.43%,-28.51%,-23.67%,-,2.09%,1.98%,390.63K,0.87,11.21,1.08%,"337,993"
BBCSM,2.08%,-3.97%,3.31%,11.64%,1.90%,-,-,-,-,0.67%,0.68%,6.00K,0.69,24.64,1.34%,"4,147"
BBCSS,-0.58%,-0.78%,-0.29%,1.49%,1.59%,-,-,-,-,0.12%,0.12%,30.09K,0.00,10.24,-0.49%,116
BBCTK,6.36%,4.72%,-1.51%,30.53%,23.93%,-,-,-,-,1.33%,1.14%,44.25K,0.78,31.13,2.79%,"34,533"
BBCTX,16.57%,5.60%,37.87%,-0.72%,-41.63%,-54.64%,-99.52%,-99.63%,-99.94%,8.20%,7.28%,292.42K,0.57,4.15,-1.43%,"167,675"
BBCUS,1.15%,-1.68%,-7.72%,10.08%,6.81%,5.20%,-,-,-,1.11%,0.89%,18.44K,0.15,34.47,1.66%,"2,848"
BBCV,0.50%,-2.63%,-7.66%,11.72%,9.10%,11.41%,51.07%,-19.79%,16.59%,1.54%,1.42%,15.05K,0.16,24.11,1.76%,"2,353"
BBCX,-3.39%,-5.47%,6.88%,7.92%,11.75%,22.58%,32.51%,39.68%,54.42%,3.32%,2.14%,180.01K,0.93,12.27,-1.60%,"167,226"
BBCYC,-6.68%,-14.39%,-8.79%,-16.55%,-48.73%,-47.62%,-83.16%,-91.43%,-,3.82%,4.16%,373.19K,0.71,3.63,-0.55%,"266,519"
BBD,0.26%,-1.84%,-,-,-3.09%,-,-,-,-,0.00%,0.03%,0.31K,0.03,24.31,0.25%,10
BBDBT,0.33%,-1.40%,-2.50%,-2.58%,-3.54%,-4.31%,-,-,-,0.24%,0.28%,48.51K,0.82,24.52,0.33%,"39,954"
BBDC,-2.52%,-10.77%,-9.12%,-1.62%,-5.15%,-15.14%,17.02%,98.44%,69.74%,3.18%,3.59%,501.01K,0.66,110.55,-0.33%,"329,428"
BBDCI,-0.10%,0.59%,0.89%,1.70%,1.40%,-,-,-,-,0.02%,0.06%,58.02K,0.02,10.15,-0.05%,"1,274"
BBDCX,0.61%,-1.64%,5.84%,2.37%,-16.37%,-25.32%,-34.89%,-46.83%,-,1.33%,1.00%,2.01K,0.01,20.40,0.72%,30
BBDCZ,0.44%,-1.35%,4.74%,2.87%,-9.43%,-14.66%,-16.28%,-21.61%,-25.59%,0.57%,1.46%,1.59K,0.45,15.25,0.62%,710
BBDEC,1.35%,1.58%,3.85%,14.90%,11.15%,15.19%,56.00%,64.56%,-,0.51%,0.29%,8.08K,0.40,55.08,1.05%,"3,222"
BBDGS,2.72%,3.40%,5.06%,11.25%,9.84%,10.98%,50.08%,-,-,0.35%,0.20%,4.27K,0.43,38.10,1.72%,"1,837"
BBDIV,-0.12%,-1.63%,0.51%,9.08%,7.78%,9.77%,-,-,-,0.42%,0.29%,2.93K,0.44,24.52,0.59%,"1,298"
BBDJ,-1.74%,-1.64%,3.01%,11.64%,1.16%,7.74%,29.65%,5.43%,31.51%,1.42%,1.04%,466.46K,0.91,9.59,0.00%,"426,097"
BBDL,-8.39%,-12.32%,-4.07%,32.50%,39.39%,30.03%,26.72%,70.14%,77.01%,4.83%,5.23%,34.52K,0.25,41.26,-3.24%,"8,751"
BBDMD,-20.67%,-27.51%,-20.67%,-57.74%,-38.17%,-68.15%,-92.05%,-,-,13.82%,9.80%,64.67K,3.15,0.84,-19.91%,"203,854"
BBDN,-0.34%,-3.30%,-5.18%,5.40%,0.34%,-34.30%,-31.92%,-76.27%,-79.87%,2.81%,2.95%,1.99M,0.89,2.93,1.03%,"1,771,929"
BBDRX,-39.29%,-46.04%,-77.41%,-80.59%,-94.01%,-97.94%,-99.99%,-100.00%,-100.00%,28.85%,21.03%,3.80M,0.17,0.68,-6.86%,"629,250"
BBDRY,5.10%,13.32%,38.86%,60.64%,83.35%,97.06%,199.44%,-47.96%,-,2.46%,2.75%,53.53K,3.50,16.08,2.29%,"187,138"
BBDSX,3.76%,18.31%,63.86%,91.13%,318.09%,298.74%,-3.95%,-83.62%,-,5.75%,7.96%,98.22K,1.25,28.43,-2.64%,"122,355"
BBDTX,-3.94%,-9.30%,21.12%,-7.58%,-19.75%,-40.55%,-42.65%,-79.47%,-,3.98%,4.41%,1.02M,0.81,1.95,-0.51%,"827,324"
BBDVG,-0.67%,0.54%,4.79%,16.74%,17.14%,18.26%,52.69%,-,-,0.67%,0.59%,19.45K,0.24,15.01,0.23%,"4,644"
BBDVL,0.28%,-0.01%,2.03%,10.11%,7.91%,10.08%,-,-,-,0.68%,0.56%,216.66K,0.72,26.54,0.81%,"156,297"
BBDX,-1.21%,-3.69%,28.42%,17.24%,18.48%,22.94%,-13.24%,-8.94%,31.48%,2.01%,2.01%,2.08M,0.70,180.70,-0.13%,"1,461,544"
BBDYN,2.05%,0.99%,2.05%,17.54%,10.58%,13.59%,-,-,-,0.91%,0.74%,368.97K,0.80,28.32,1.68%,"296,844"
BBE,6.16%,34.77%,-21.10%,81.78%,214.06%,221.31%,1880.33%,1371.90%,-,5.69%,6.51%,16.22M,0.90,272.89,2.73%,"14,545,057"
BBEAG,1.87%,1.58%,2.44%,2.93%,3.02%,5.01%,-,-,-,1.47%,0.92%,19.60K,0.68,10.90,0.46%,"13,244"
BBEAM,4.73%,-11.03%,-28.91%,2.56%,-8.87%,3.87%,1.20%,-73.40%,-,4.35%,5.04%,2.14M,0.80,25.26,1.24%,"1,703,948"
BBEAT,6.21%,-9.89%,-39.30%,-62.52%,-82.04%,-74.50%,-81.01%,-,-,6.59%,6.17%,644.92K,0.55,0.43,6.97%,"357,713"
BBEBE,-0.10%,0.40%,0.90%,1.52%,0.90%,-,-,-,-,0.00%,0.04%,49.12K,0.00,10.04,0.00%,10
BBEC,11.15%,70.46%,-,-,-36.33%,-,-,-,-,9.03%,10.46%,10.43K,3.08,17.96,4.85%,"32,127"
BBEDY,-1.05%,-2.37%,0.91%,10.29%,10.04%,-,-,-,-,1.17%,1.07%,87.80K,0.75,29.27,0.31%,"65,506"
BBEEM,-5.63%,-1.47%,-3.60%,-4.96%,-10.67%,-51.18%,-81.13%,-95.37%,-82.82%,4.11%,7.42%,1.13M,0.27,1.34,1.52%,"300,601"
BBEEP,0.00%,7.17%,55.19%,14.98%,11.37%,-13.68%,-43.76%,-71.20%,-,3.65%,7.61%,60.22K,0.33,2.84,-1.39%,"19,943"
BBEEX,0.66%,-1.58%,3.32%,14.47%,6.89%,7.28%,-,-,-,0.45%,0.38%,5.42K,0.03,27.60,0.51%,170
BBEEZ,0.50%,-2.82%,4.56%,6.61%,4.50%,2.43%,-,-,-,0.00%,0.09%,0.20K,0.14,34.27,0.79%,29
BBEG,11.73%,70.97%,-57.41%,65.67%,274.33%,-,-,-,-,10.85%,12.94%,343.25K,0.95,50.59,5.35%,"327,103"
