Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
AUAU,0.25%,-13.98%,-17.88%,-11.98%,-12.10%,-,-,-,-,1.32%,2.49%,2.49K,0.47,32.34,-0.01%,"1,238"
AUB,5.83%,17.11%,20.84%,19.44%,22.35%,32.24%,66.44%,17.65%,74.72%,2.15%,2.31%,1.12M,1.49,43.19,2.08%,"1,655,283"
AUBN,9.40%,9.18%,16.57%,2.88%,3.23%,14.96%,30.86%,-20.40%,-2.35%,5.37%,2.02%,3.19K,0.66,27.82,2.88%,"2,087"
AUC,26.24%,1.63%,33.28%,19.89%,43.39%,41.46%,-69.27%,-89.94%,-,14.58%,11.82%,6.61K,0.46,8.13,10.28%,"3,056"
AUDC,8.66%,-2.65%,17.84%,12.10%,13.52%,3.01%,8.54%,-70.36%,137.08%,3.48%,3.49%,115.19K,0.77,9.91,2.38%,"88,480"
AUGM,0.34%,0.34%,3.56%,2.99%,3.08%,6.63%,-,-,-,0.10%,0.12%,2.48K,0.79,35.08,0.08%,"1,977"
AUGO,4.51%,-16.32%,-25.86%,21.83%,20.00%,142.00%,795.43%,344.36%,4941.64%,6.45%,6.55%,987.53K,0.91,60.50,-3.89%,"978,596"
AUGP,0.81%,0.51%,8.19%,5.96%,6.27%,15.64%,-,-,-,0.51%,0.20%,4.01K,0.62,33.06,-0.02%,"2,451"
AUGT,0.99%,0.55%,9.37%,6.52%,6.94%,16.16%,-,-,-,0.12%,0.20%,4.08K,0.11,38.11,0.14%,461
AUGU,1.69%,-1.66%,11.43%,6.67%,7.35%,17.04%,-,-,-,0.33%,0.57%,8.35K,20.96,31.64,-0.21%,"135,119"
AUGW,0.55%,0.50%,6.00%,4.67%,4.75%,11.11%,-,-,-,0.16%,0.16%,6.93K,1.21,34.08,0.10%,"8,319"
AUGZ,1.47%,-1.53%,11.40%,6.42%,7.11%,11.95%,36.40%,45.28%,-,0.56%,0.62%,23.00K,4.67,45.28,-0.21%,"99,930"
AUID,12.75%,-10.16%,-11.54%,30.21%,31.47%,-78.54%,-83.85%,-98.80%,-96.81%,8.67%,8.77%,150.23K,0.52,1.15,7.48%,"82,543"
AUMI,1.73%,-12.25%,-19.96%,-14.78%,-15.88%,39.46%,-,-,-,1.49%,2.83%,4.83K,0.96,77.34,0.23%,"4,693"
AUNA,4.26%,13.22%,-6.72%,10.54%,4.47%,-18.28%,-,-,-,4.52%,4.50%,307.97K,0.59,5.14,0.19%,"181,484"
AUPH,-15.15%,3.20%,6.61%,-0.57%,-0.94%,111.23%,63.22%,21.82%,426.67%,6.64%,4.57%,1.41M,1.45,15.80,-6.89%,"2,042,430"
AUR,13.48%,-5.35%,71.60%,82.69%,84.11%,40.00%,140.48%,-28.51%,-,7.40%,6.24%,28.88M,1.41,7.07,3.67%,"40,313,240"
AURA,-4.40%,-6.40%,0.60%,23.26%,23.49%,7.51%,-45.51%,-,-,6.88%,6.25%,601.57K,1.15,6.73,-5.21%,"680,039"
AURE,-13.51%,-23.51%,-9.43%,-37.34%,-23.14%,-60.82%,-,-,-,6.11%,7.15%,64.18K,0.51,1.92,-9.00%,"34,048"
AUSF,0.69%,0.49%,1.90%,5.10%,6.25%,8.81%,55.28%,65.86%,-,0.95%,0.90%,92.63K,1.04,49.27,0.84%,"96,836"
AUSM,0.09%,0.07%,0.11%,0.03%,-0.07%,-,-,-,-,0.07%,0.11%,4.80K,1.01,25.08,0.05%,"4,755"
AUST,1.82%,-14.50%,-22.76%,-32.53%,-24.32%,-15.47%,25.77%,-,-,6.17%,6.36%,99.73K,0.60,1.12,0.90%,"62,047"
AUTL,-0.63%,-14.13%,14.49%,-15.51%,-20.60%,-31.00%,-33.61%,-77.27%,-,4.67%,7.21%,1.39M,0.48,1.58,-1.25%,"698,723"
AUUD,5.43%,-2.86%,-68.90%,-81.68%,-81.79%,-96.10%,-99.90%,-99.99%,-,6.66%,8.74%,5.07M,0.07,1.36,0.74%,"367,531"
AV,1.83%,8.15%,-,-,9.77%,-,-,-,-,0.89%,0.65%,1.94K,0.22,29.02,0.20%,439
AVA,-1.43%,0.10%,1.00%,4.94%,5.19%,5.66%,3.23%,-5.66%,-8.88%,1.66%,2.20%,713.79K,0.91,40.54,-0.90%,"651,282"
AVAH,4.60%,32.83%,37.58%,5.98%,8.45%,77.20%,424.26%,-28.49%,-,3.80%,4.79%,1.73M,0.82,8.86,3.38%,"1,408,100"
AVAL,-1.74%,-1.36%,15.45%,19.25%,25.43%,80.78%,118.97%,25.32%,-11.51%,3.57%,5.28%,283.03K,0.41,5.08,0.99%,"116,298"
AVAT,-29.94%,-95.28%,-95.24%,-95.18%,-95.18%,-95.12%,-,-,-,19.61%,35.95%,392.42K,1.82,0.50,0.08%,"1,948,827"
AVAV,21.28%,-15.51%,-5.80%,-30.79%,-28.71%,-31.68%,68.60%,71.58%,516.52%,7.87%,6.56%,1.45M,1.99,172.44,4.46%,"2,968,317"
AVAZ,18.27%,-47.49%,-,-,-54.16%,-,-,-,-,5.47%,4.16%,1.07K,1.12,8.07,3.76%,"1,195"
AVB,3.72%,4.13%,16.58%,3.55%,5.03%,-6.32%,0.96%,-9.23%,5.73%,1.84%,1.89%,1.10M,0.82,190.43,0.92%,"919,820"
AVBC,6.33%,12.51%,9.25%,25.89%,27.84%,-,-,-,-,3.50%,2.94%,103.62K,0.57,21.49,2.38%,"59,616"
AVBH,3.11%,9.30%,17.58%,24.30%,26.17%,62.12%,103.34%,41.63%,119.02%,2.10%,2.27%,108.04K,1.11,33.51,1.45%,"121,226"
AVBP,7.75%,12.45%,49.54%,63.12%,71.47%,65.15%,-,-,-,5.26%,5.80%,545.45K,0.57,34.50,-0.69%,"314,762"
AVD,9.89%,11.15%,16.06%,-24.74%,-24.35%,-27.57%,-83.83%,-83.65%,-81.43%,7.38%,8.32%,366.41K,0.86,2.89,3.21%,"320,978"
AVDE,0.58%,-2.26%,4.89%,7.76%,8.10%,20.35%,55.03%,40.78%,-,0.76%,1.02%,1.07M,1.25,88.99,-0.24%,"1,359,502"
AVDS,0.99%,-3.91%,5.22%,7.88%,8.30%,21.54%,-,-,-,0.69%,0.99%,24.04K,8.33,75.60,0.46%,"182,623"
AVDV,-0.48%,-4.97%,3.75%,9.87%,10.25%,30.58%,79.99%,59.70%,-,0.87%,1.19%,733.14K,1.05,103.60,0.53%,"776,972"
AVEE,-0.35%,-5.07%,7.90%,9.94%,9.66%,13.38%,-,-,-,0.98%,1.09%,9.79K,0.39,68.44,-1.28%,"3,969"
AVEM,-1.31%,-5.40%,16.08%,21.46%,21.45%,36.28%,73.83%,35.27%,-,2.02%,2.08%,1.84M,0.97,93.54,-3.06%,"1,881,253"
AVES,-1.06%,-6.70%,7.29%,10.62%,10.36%,19.60%,47.42%,-,-,1.50%,1.50%,82.21K,1.72,64.35,-1.91%,"142,926"
AVEX,27.97%,-49.16%,-,-,-27.11%,-,-,-,-,10.50%,10.77%,3.05M,1.05,19.63,-6.03%,"3,205,135"
AVGB,-0.13%,-0.26%,0.89%,0.48%,0.58%,0.62%,-,-,-,0.05%,0.09%,3.53K,0.04,51.12,-0.13%,140
AVGC,-,-,-,-,-4.58%,-,-,-,-,-,-,4.85K,0.01,24.61,-4.58%,56
AVGE,0.63%,-0.62%,11.91%,13.89%,14.65%,26.49%,64.12%,-,-,0.85%,1.12%,60.42K,1.92,98.50,-0.61%,"114,137"
AVGG,-6.54%,-39.04%,28.46%,-7.50%,-3.64%,37.46%,-,-,-,5.91%,8.45%,315.34K,0.66,26.10,-4.49%,"208,311"
AVGO,-3.33%,-19.70%,19.33%,5.71%,6.71%,39.51%,325.79%,686.43%,2294.89%,3.08%,4.09%,26.28M,0.89,369.34,-2.23%,"23,709,262"
AVGU,-6.79%,-39.06%,28.31%,-4.93%,-3.05%,-,-,-,-,5.72%,8.22%,129.93K,0.47,33.41,-4.57%,"64,051"
AVGV,0.00%,-0.81%,9.01%,14.73%,15.51%,28.46%,64.45%,-,-,0.79%,1.01%,36.05K,1.65,84.53,-0.58%,"58,454"
AVGW,-5.28%,-27.09%,6.34%,-19.88%,-19.06%,-,-,-,-,3.07%,4.34%,34.46K,0.89,38.56,-2.60%,"31,031"
AVGX,-7.24%,-39.32%,27.38%,-8.18%,-4.95%,35.02%,-,-,-,6.20%,8.53%,980.38K,1.25,44.57,-4.70%,"1,216,399"
AVIE,1.07%,1.37%,1.87%,12.59%,13.01%,22.11%,35.46%,-,-,0.24%,0.29%,1.10K,0.10,74.34,-0.02%,112
AVIG,-0.28%,-0.22%,-0.46%,-1.66%,-1.37%,-0.27%,0.00%,-16.07%,-,0.21%,0.25%,349.52K,0.73,41.35,-0.14%,"257,429"
AVIR,6.70%,9.13%,-11.15%,32.78%,33.89%,32.78%,27.81%,-77.59%,-,4.44%,4.26%,330.63K,1.42,4.78,2.80%,"472,559"
AVIV,0.40%,-2.71%,3.14%,8.17%,8.35%,23.88%,58.71%,-,-,0.69%,0.95%,167.62K,0.50,77.18,-0.31%,"84,436"
AVK,2.68%,-0.84%,16.94%,3.08%,4.07%,7.41%,14.35%,-25.26%,3.21%,1.25%,1.52%,144.92K,0.78,13.05,-0.38%,"115,654"
AVL,-7.11%,-39.33%,28.32%,-6.06%,-4.31%,40.77%,-,-,-,6.15%,8.42%,617.94K,0.43,42.19,-4.57%,"267,430"
AVLC,1.35%,-0.58%,15.42%,12.78%,13.85%,25.84%,-,-,-,0.99%,1.16%,71.95K,1.08,89.51,-0.50%,"78,641"
AVLN,0.27%,13.17%,-,-,2.31%,-,-,-,-,10.29%,10.26%,563.80K,1.41,30.17,-8.35%,"785,936"
AVLV,0.06%,0.64%,12.68%,18.72%,19.88%,31.73%,70.25%,-,-,0.79%,1.03%,1.51M,0.77,90.83,-0.42%,"1,162,603"
AVMA,0.30%,-0.77%,7.92%,8.86%,9.40%,17.62%,42.53%,-,-,0.47%,0.65%,6.15K,0.46,72.54,-0.48%,"2,882"
AVMC,0.45%,1.77%,10.58%,11.66%,13.08%,19.33%,-,-,-,1.01%,1.16%,29.70K,0.86,79.88,-0.46%,"25,863"
AVMU,0.15%,0.43%,1.70%,0.59%,0.72%,4.37%,1.22%,-6.87%,-,0.17%,0.17%,11.40K,0.14,46.58,-0.02%,"1,705"
AVMV,-0.45%,1.40%,8.18%,11.50%,12.71%,20.84%,-,-,-,0.79%,1.08%,38.49K,1.21,80.25,-0.35%,"47,329"
AVNM,0.09%,-3.63%,7.17%,11.11%,11.03%,24.97%,60.32%,-,-,0.96%,1.36%,51.00K,1.44,81.63,-0.91%,"75,739"
AVNS,-1.28%,-1.68%,75.80%,117.77%,119.32%,96.73%,-3.64%,-32.94%,-26.57%,0.55%,0.39%,1.62M,1.30,24.63,-1.00%,"2,115,483"
AVNT,0.00%,6.39%,1.43%,16.45%,17.86%,9.94%,-9.98%,-25.24%,4.75%,2.96%,3.04%,777.06K,1.09,36.82,-0.38%,"839,899"
AVNV,-0.13%,-4.65%,4.39%,9.42%,9.47%,24.29%,60.73%,-,-,0.68%,0.88%,7.67K,1.82,81.87,-0.81%,"13,965"
AVNW,8.40%,26.25%,-0.66%,4.95%,5.05%,-9.53%,-32.69%,-30.53%,458.01%,4.82%,5.80%,215.05K,0.58,22.46,1.17%,"131,935"
AVO,2.13%,14.23%,-9.59%,7.33%,7.24%,3.84%,2.64%,-40.48%,-,3.68%,4.68%,1.38M,0.87,12.44,5.51%,"1,187,101"
AVOS,0.80%,-1.18%,8.66%,-,8.10%,-,-,-,-,0.18%,0.30%,4.64K,0.00,26.76,-0.64%,11
AVPT,10.00%,-0.69%,20.29%,-18.46%,-17.64%,-38.46%,98.61%,-5.53%,-,4.04%,4.46%,2.15M,1.59,11.44,2.05%,"3,994,762"
AVR,-4.42%,9.23%,79.10%,89.33%,99.20%,167.20%,-,-,-,6.86%,6.78%,1.11M,2.18,9.94,0.91%,"2,435,357"
AVRE,-0.52%,1.52%,7.75%,8.29%,8.96%,6.80%,15.85%,-,-,1.04%,1.11%,56.25K,1.24,47.43,0.11%,"70,506"
AVRY,6.21%,-2.38%,15.19%,-,-4.17%,-,-,-,-,1.39%,1.42%,15.46K,0.55,24.61,2.84%,"8,647"
AVS,3.29%,19.38%,-21.50%,-13.94%,-14.86%,-40.49%,-,-,-,2.94%,3.96%,6.55M,1.04,8.05,2.22%,"6,652,604"
AVSC,2.12%,6.30%,17.50%,23.13%,24.62%,38.82%,60.42%,-,-,1.15%,1.41%,127.40K,1.53,73.20,-0.19%,"192,895"
AVSD,1.02%,-0.97%,8.13%,6.85%,7.23%,17.99%,55.52%,-,-,0.55%,0.88%,11.43K,0.64,79.63,-0.32%,"7,401"
AVSE,-1.00%,-4.61%,19.04%,22.07%,21.96%,34.88%,72.52%,-,-,1.42%,1.59%,11.44K,1.34,79.24,-3.17%,"15,377"
AVSF,0.07%,-0.09%,-0.43%,-1.04%,-1.03%,-0.47%,2.05%,-6.27%,-,0.12%,0.14%,84.69K,0.49,46.60,0.07%,"43,025"
AVSU,1.46%,0.72%,18.98%,14.13%,15.27%,27.64%,70.36%,-,-,0.87%,1.05%,10.45K,0.51,87.95,-0.64%,"5,293"
AVT,-1.09%,0.38%,41.64%,78.23%,81.53%,61.84%,73.00%,116.90%,116.74%,3.23%,3.47%,1.40M,0.73,87.28,-1.73%,"1,027,909"
AVTM,1.68%,-0.27%,15.48%,-,8.76%,-,-,-,-,0.25%,0.63%,2.20K,0.23,54.29,-0.28%,499
AVTR,3.30%,8.92%,27.68%,-12.04%,-12.65%,-28.09%,-51.27%,-72.36%,-,4.18%,4.39%,9.54M,1.13,10.01,1.11%,"10,706,541"
AVTX,-4.79%,9.78%,15.81%,-6.84%,-4.79%,257.23%,-79.72%,-99.82%,-99.73%,7.57%,7.89%,1.94M,0.97,17.29,-6.44%,"1,860,192"
AVUQ,2.25%,-2.62%,15.91%,8.28%,9.30%,22.45%,-,-,-,0.79%,1.17%,22.27K,1.69,65.76,-0.36%,"37,037"
AVUS,1.23%,-0.09%,14.69%,12.94%,14.07%,26.00%,69.58%,70.81%,-,1.01%,1.20%,326.49K,1.06,127.51,-0.45%,"348,562"
AVUV,0.96%,3.56%,12.56%,20.51%,21.94%,33.72%,60.22%,61.77%,-,1.08%,1.34%,1.24M,1.28,124.35,-0.33%,"1,601,970"
AVX,-9.30%,-18.12%,-27.97%,-66.60%,-71.47%,-93.70%,-100.00%,-,-,11.16%,10.97%,42.44K,1.49,5.17,-0.39%,"61,700"
AVXC,-1.35%,-4.41%,22.00%,29.91%,29.39%,45.40%,-,-,-,1.87%,1.83%,39.97K,1.02,82.51,-3.66%,"40,864"
AVXL,0.78%,-13.42%,-15.96%,-29.32%,-27.53%,-72.35%,-68.27%,-89.50%,-56.20%,4.89%,6.60%,1.21M,0.92,2.58,-0.39%,"1,128,377"
AVXX,41.94%,-35.66%,-28.45%,-70.83%,-68.84%,-,-,-,-,14.97%,13.30%,428.73K,6.02,7.44,8.74%,"2,402,425"
AVY,-0.02%,4.91%,-5.54%,-10.69%,-10.31%,-9.92%,-5.05%,-22.42%,124.62%,2.17%,2.40%,689.47K,0.87,163.12,0.47%,"614,724"
AWAY,3.61%,4.21%,15.11%,-9.66%,-10.66%,-14.97%,8.69%,-37.99%,-,1.37%,1.49%,8.78K,0.54,18.51,1.68%,"4,754"
AWF,1.38%,0.19%,1.38%,-3.82%,-3.55%,-6.52%,4.36%,-15.47%,-14.85%,0.57%,0.69%,399.95K,0.80,10.31,0.10%,"321,417"
AWI,0.29%,1.92%,-4.04%,-17.69%,-17.24%,-4.50%,115.29%,44.46%,304.06%,2.30%,2.66%,423.22K,1.34,158.15,-1.42%,"562,441"
AWK,1.66%,8.80%,-3.16%,0.64%,0.99%,-7.55%,-7.68%,-15.29%,56.71%,2.01%,2.41%,2.09M,1.18,131.79,0.16%,"2,462,181"
AWP,1.12%,3.61%,6.52%,0.21%,2.17%,-0.42%,0.09%,-38.31%,-29.18%,1.31%,1.25%,117.03K,1.22,11.77,-0.59%,"147,101"
AWR,4.34%,9.08%,10.21%,14.04%,14.98%,6.86%,-4.21%,3.81%,92.16%,2.21%,2.21%,359.62K,1.17,83.34,0.86%,"416,767"
AWRE,-0.72%,-8.67%,9.60%,-31.16%,-25.95%,-25.14%,-13.29%,-63.17%,-68.65%,5.44%,7.23%,47.73K,0.94,1.37,1.48%,"43,789"
AWX,1.20%,-3.08%,-2.70%,1.61%,-6.32%,3.28%,-1.18%,-45.45%,8.00%,1.38%,2.74%,7.23K,0.20,2.52,1.20%,"1,484"
AX,4.86%,14.58%,16.28%,12.96%,14.83%,26.33%,150.86%,111.73%,472.57%,2.32%,2.54%,421.47K,1.22,98.94,1.59%,"526,248"
AXG,-1.52%,-6.61%,-7.67%,-21.88%,-20.92%,-6.34%,-,-,-,4.22%,3.51%,229.78K,0.87,3.25,-0.61%,"210,644"
AXGN,3.53%,13.69%,32.87%,31.60%,34.49%,301.64%,382.15%,102.67%,531.56%,5.60%,5.45%,1.18M,1.15,44.02,-4.70%,"1,402,651"
AXIA,-0.58%,1.97%,-8.07%,15.74%,13.21%,71.29%,54.31%,49.43%,234.58%,1.87%,2.43%,2.35M,0.87,10.37,-1.80%,"2,076,669"
AXIL,9.54%,-5.19%,-7.36%,-7.49%,-6.42%,19.87%,-46.84%,22.36%,-,7.94%,5.79%,132.02K,0.07,6.49,-3.21%,"8,789"
AXIN,0.00%,-0.38%,2.17%,2.88%,2.88%,-,-,-,-,0.11%,0.32%,126.17K,0.20,10.35,0.10%,"24,181"
AXON,30.05%,24.55%,39.86%,2.31%,4.58%,-23.40%,204.41%,242.81%,2286.34%,7.76%,6.66%,1.23M,1.44,593.96,5.95%,"1,765,888"
AXP,1.59%,10.99%,15.05%,-7.28%,-5.93%,7.90%,99.77%,108.46%,473.41%,2.50%,2.34%,3.13M,0.93,348.00,2.88%,"2,918,017"
AXPG,2.43%,20.67%,26.77%,-,-3.98%,-,-,-,-,4.04%,3.53%,7.95K,1.35,14.03,5.40%,"10,544"
AXR,-3.21%,-6.01%,-10.98%,32.56%,33.19%,15.93%,39.60%,132.93%,418.20%,4.15%,2.65%,11.03K,0.23,25.04,-0.71%,"2,598"
AXS,2.87%,13.73%,7.55%,-0.03%,1.85%,6.47%,102.62%,117.75%,100.28%,2.46%,2.53%,635.01K,0.87,109.07,1.52%,"550,455"
AXSM,1.15%,4.52%,42.39%,59.72%,31.77%,133.72%,234.90%,252.56%,3121.69%,3.97%,3.91%,898.68K,1.10,240.66,-1.68%,"977,659"
AXTA,-1.33%,12.54%,23.47%,4.17%,5.85%,12.13%,4.24%,11.69%,30.29%,2.14%,2.83%,2.51M,0.57,34.20,-0.06%,"1,426,749"
AXTI,-7.29%,-40.64%,14.13%,345.72%,297.74%,3135.32%,1790.41%,503.25%,1870.61%,9.96%,13.81%,11.20M,0.54,65.03,-9.78%,"6,295,493"
AXTL,-15.37%,-,-,-,-55.22%,-,-,-,-,19.83%,-,70.22K,0.85,4.54,-20.19%,"60,447"
AXTU,-15.47%,-72.46%,-,-,-75.31%,-,-,-,-,20.87%,29.73%,310.44K,0.85,6.34,-20.15%,"272,558"
AXTX,-15.51%,-72.42%,-,-,-54.45%,-,-,-,-,21.44%,30.58%,2.83M,0.88,11.71,-19.63%,"2,514,422"
AYA,11.51%,-7.51%,24.77%,36.36%,32.86%,111.17%,197.35%,149.54%,4050.00%,7.08%,6.85%,386.87K,0.69,19.09,0.79%,"267,374"
AYI,20.30%,19.72%,31.16%,-0.42%,2.08%,19.90%,125.37%,108.52%,46.87%,6.02%,4.17%,424.32K,1.27,367.53,-2.42%,"543,855"
AYTU,-1.37%,0.47%,-20.88%,-14.96%,-16.92%,-4.42%,35.00%,-97.89%,-100.00%,3.00%,4.54%,38.65K,0.18,2.16,0.47%,"7,276"
AZ,16.30%,-8.59%,-5.85%,-1.87%,-3.53%,-35.72%,-0.71%,-74.31%,-,7.93%,7.34%,445.22K,1.00,6.28,7.90%,"444,081"
AZI,92.98%,112.56%,10.00%,-93.89%,-92.97%,-97.83%,-,-,-,38.23%,38.04%,6.16M,0.09,2.20,3.77%,"554,508"
AZN,0.46%,2.31%,-6.77%,-1.71%,4.76%,31.60%,27.77%,53.08%,210.57%,1.99%,1.76%,1.98M,1.06,183.86,-3.04%,"2,115,466"
AZO,4.22%,6.53%,-4.73%,-5.79%,-5.11%,-13.46%,29.07%,110.93%,302.91%,2.53%,2.68%,366.64K,1.25,3218.15,0.69%,"446,972"
AZTA,9.77%,12.94%,23.95%,-24.48%,-21.26%,-17.54%,-43.89%,-72.11%,133.63%,4.81%,4.60%,1.12M,0.57,26.19,2.63%,"641,634"
AZTD,2.33%,2.22%,15.15%,15.25%,16.29%,21.89%,56.86%,-,-,0.12%,0.04%,0.16K,0.53,33.05,-0.40%,85
AZTR,-20.67%,-25.63%,-28.80%,-39.31%,-37.08%,-90.61%,-99.98%,-,-,9.61%,15.09%,11.42M,0.12,0.17,-0.72%,"1,374,267"
AZUL,9.22%,10.70%,154.01%,-,-98.00%,-,-,-,-,6.03%,6.29%,113.93K,0.18,9.83,9.34%,"21,471"
AZYY,-0.42%,-7.06%,-4.98%,-25.74%,-25.87%,-,-,-,-,0.75%,0.94%,3.45K,0.89,15.28,0.33%,"3,048"
AZZ,-1.98%,11.67%,19.80%,36.75%,39.86%,54.95%,244.91%,187.77%,149.96%,3.62%,3.64%,248.19K,1.39,149.90,-3.32%,"341,527"
B,-0.03%,-13.87%,-10.64%,-17.20%,-16.30%,74.82%,115.30%,82.28%,69.87%,3.02%,3.69%,12.15M,0.52,36.45,-0.76%,"6,438,334"
BA,-0.76%,-2.55%,9.82%,0.61%,0.67%,4.19%,3.51%,-8.82%,68.54%,2.68%,2.91%,6.51M,0.63,218.58,0.97%,"4,205,553"
BAB,-0.52%,0.34%,-0.56%,-1.79%,-1.43%,0.98%,0.98%,-19.05%,-15.08%,0.32%,0.39%,181.27K,0.42,26.81,-0.11%,"76,908"
BABA,-1.81%,-21.86%,-21.90%,-34.01%,-33.15%,-14.02%,19.51%,-55.10%,25.06%,3.55%,2.65%,11.78M,1.00,97.99,2.09%,"11,888,579"
BABO,-2.87%,-21.33%,-28.16%,-44.28%,-43.65%,-51.34%,-,-,-,2.86%,2.23%,42.71K,0.98,7.45,1.46%,"41,367"
BABU,-4.05%,-39.65%,-42.48%,-,-67.81%,-,-,-,-,6.82%,5.05%,51.61K,3.86,7.82,3.99%,"187,617"
BABW,-2.89%,-27.19%,-33.22%,-51.28%,-50.54%,-,-,-,-,2.22%,1.59%,2.03K,0.18,19.31,2.27%,353
BABX,-3.86%,-39.06%,-41.53%,-60.99%,-59.96%,-42.56%,-25.35%,-,-,7.11%,5.31%,847.42K,1.91,14.43,4.11%,"1,588,904"
BAC,1.09%,13.30%,19.71%,5.44%,6.11%,21.20%,103.42%,40.49%,345.50%,2.03%,2.06%,35.96M,0.96,58.36,2.42%,"35,288,360"
BACC,4.34%,4.13%,6.07%,5.66%,6.07%,-,-,-,-,1.15%,0.69%,123.32K,5.54,10.83,2.17%,"616,935"
BAER,12.21%,-13.06%,-2.53%,2.66%,5.46%,2.66%,-65.54%,-80.02%,-,6.00%,5.75%,651.15K,0.59,1.93,0.52%,"386,371"
BAFE,2.70%,1.53%,15.77%,6.15%,7.23%,10.80%,-,-,-,0.94%,1.11%,71.01K,0.35,29.29,0.46%,"26,441"
BAFN,14.95%,-11.51%,-17.64%,-32.08%,-33.38%,-63.81%,-61.26%,-77.87%,-,7.18%,5.91%,43.66K,0.15,5.23,4.60%,"6,483"
BAGY,-2.40%,-18.68%,-21.19%,-41.76%,-40.08%,-59.52%,-,-,-,1.53%,2.13%,7.25K,0.37,21.98,2.18%,"2,796"
BAH,-4.26%,-28.60%,-23.09%,-29.50%,-28.86%,-44.08%,-46.23%,-30.37%,104.46%,4.65%,4.01%,1.90M,1.47,60.01,-1.09%,"2,780,217"
BAI,-0.40%,-2.88%,50.20%,46.55%,48.62%,75.31%,-,-,-,4.61%,4.31%,4.17M,0.99,49.49,-6.13%,"4,083,929"
BAIG,4.60%,-56.83%,-12.69%,-74.89%,-71.09%,-,-,-,-,10.46%,12.08%,55.54K,0.29,25.16,-3.09%,"17,913"
BAIV,1.03%,0.49%,7.45%,-,0.21%,-,-,-,-,0.89%,0.81%,18.14K,0.00,25.64,0.33%,108
BAK,-19.80%,-42.68%,-35.79%,-19.80%,-20.34%,-28.79%,-79.83%,-89.84%,-80.38%,11.60%,8.30%,2.57M,0.55,2.35,-3.69%,"1,424,740"
BALI,1.08%,-1.44%,9.09%,4.67%,6.09%,12.26%,-,-,-,1.03%,1.16%,362.86K,0.90,33.61,-0.65%,"324,575"
BALL,1.26%,14.99%,4.47%,16.16%,16.58%,6.69%,6.08%,-25.05%,72.94%,2.02%,2.39%,2.93M,0.73,61.75,-1.04%,"2,170,794"
BALQ,0.97%,-2.89%,21.92%,11.92%,14.03%,-,-,-,-,1.77%,1.21%,3.34K,0.85,56.24,-3.09%,"2,780"
BALT,0.09%,0.32%,2.42%,2.37%,2.28%,6.74%,22.89%,33.26%,-,0.18%,0.16%,442.09K,3.88,34.28,0.01%,"1,910,410"
BALY,-1.38%,1.28%,47.93%,-12.84%,-13.68%,28.35%,-,-,-,6.91%,7.20%,54.84K,0.80,14.26,4.01%,"45,384"
BAM,1.11%,-5.69%,2.14%,-14.85%,-13.34%,-17.36%,39.14%,-,-,2.79%,2.76%,3.23M,0.44,45.40,1.23%,"1,445,832"
BAMA,0.95%,-1.59%,10.19%,6.96%,7.39%,14.23%,-,-,-,0.19%,0.63%,5.05K,1.21,36.42,-0.60%,"6,039"
BAMB,-0.25%,0.07%,-1.20%,-1.89%,-1.56%,-1.33%,-,-,-,0.10%,0.14%,7.83K,0.89,25.96,-0.15%,"6,971"
BAMD,0.19%,2.25%,5.19%,8.66%,9.13%,4.42%,-,-,-,0.57%,0.66%,12.28K,0.87,32.76,0.55%,"10,816"
BAMG,2.55%,1.04%,22.51%,10.33%,11.49%,23.33%,-,-,-,1.11%,1.02%,15.32K,0.83,44.74,-1.19%,"12,791"
BAMO,0.94%,-0.05%,8.49%,5.38%,5.87%,10.42%,-,-,-,0.25%,0.44%,5.09K,0.99,34.48,-0.09%,"5,046"
BAMU,0.04%,0.20%,-0.02%,0.38%,0.36%,-0.20%,-,-,-,0.07%,0.10%,8.27K,1.00,25.23,0.00%,"8,311"
BAMV,0.25%,-0.23%,8.91%,8.46%,9.23%,10.18%,-,-,-,0.67%,0.81%,11.35K,1.25,35.40,0.67%,"14,239"
BAMY,0.16%,0.25%,0.56%,-1.40%,-1.12%,1.07%,-,-,-,0.10%,0.17%,7.35K,0.77,27.49,0.02%,"5,662"
BANC,-0.87%,9.25%,16.95%,4.74%,6.58%,43.58%,77.55%,16.75%,16.09%,1.75%,2.15%,2.93M,0.84,20.56,0.64%,"2,515,847"
BAND,22.02%,-10.02%,257.97%,312.88%,312.88%,299.94%,366.30%,-52.78%,-,7.38%,9.15%,1.22M,0.69,63.79,0.77%,"829,952"
BANF,0.44%,5.77%,5.75%,5.95%,8.22%,-10.02%,24.72%,83.53%,283.75%,2.46%,2.40%,164.77K,1.28,114.74,3.25%,"209,968"
BANL,-6.96%,-7.15%,-61.45%,-15.43%,-17.71%,-58.85%,-88.34%,-,-,9.01%,10.56%,752.04K,0.03,0.37,6.14%,"25,613"
BANR,0.33%,7.85%,11.78%,5.90%,8.25%,1.79%,55.32%,24.12%,70.58%,1.97%,2.08%,253.35K,1.14,67.83,2.09%,"288,826"
