Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
EENTL,-2.95%,31.14%,-,-,-39.54%,-,-,-,-,2.12%,6.14%,5.60K,0.42,7.53,4.79%,"2,330"
EENTX,2.57%,-2.15%,168.07%,101.90%,64.43%,61.11%,365.01%,-34.36%,-,8.45%,9.23%,2.53M,0.21,3.19,-8.07%,"523,310"
EENVA,-6.98%,-4.99%,46.73%,63.83%,50.52%,99.56%,369.39%,636.67%,2463.60%,4.61%,3.31%,361.46K,0.64,236.62,-2.78%,"231,812"
EENVB,4.58%,3.01%,-35.98%,-42.92%,-62.26%,-91.41%,-99.65%,-99.99%,-100.00%,11.18%,10.18%,155.79K,2.59,1.37,-6.16%,"403,135"
EENVX,0.00%,-14.36%,-54.67%,-44.72%,-53.49%,-67.59%,-75.59%,-77.69%,-,5.33%,8.35%,7.22M,0.60,3.40,0.59%,"4,328,341"
EENZL,0.51%,3.16%,5.52%,2.91%,7.21%,7.40%,8.07%,-21.88%,3.86%,0.74%,0.93%,90.56K,0.11,48.53,-0.97%,"9,674"
EEO,-23.13%,-14.51%,-,-,-71.49%,-,-,-,-,6.92%,3.49%,2.26K,0.45,6.32,-11.40%,"1,022"
EEOCT,0.37%,3.39%,2.84%,4.92%,10.55%,19.75%,51.71%,-,-,0.19%,0.28%,6.41K,0.43,35.00,-0.07%,"2,728"
EEOD,-1.04%,4.39%,2.15%,7.07%,14.24%,16.84%,53.81%,13.27%,10.63%,1.43%,1.34%,96.23K,1.11,6.66,-0.15%,"106,407"
EEOG,-3.10%,3.72%,7.85%,18.24%,37.93%,19.41%,15.44%,135.34%,78.20%,1.94%,2.36%,3.41M,0.83,144.84,-1.36%,"2,827,269"
EEOI,-0.05%,1.99%,0.76%,-2.91%,-2.77%,-6.15%,22.94%,6.18%,56.94%,1.04%,1.14%,69.89K,0.50,19.99,0.10%,"34,702"
EEOLS,2.09%,41.16%,42.07%,95.11%,32.03%,14.77%,-3.09%,-18.40%,-,4.18%,5.63%,871.27K,1.74,8.78,-2.17%,"1,513,608"
EEONR,9.38%,7.13%,-12.27%,29.08%,33.82%,44.22%,-95.24%,-,-,6.05%,5.95%,972.62K,1.37,0.51,9.36%,"1,336,364"
EEOS,-0.19%,1.85%,-5.29%,-3.07%,-8.20%,-10.23%,22.80%,-10.01%,64.70%,0.97%,1.15%,121.29K,0.76,21.49,0.23%,"92,476"
EEOSE,-10.70%,-0.89%,-61.21%,-69.99%,-70.86%,-51.73%,-4.84%,-75.67%,-,8.99%,9.41%,25.61M,0.78,3.34,-5.65%,"19,848,144"
EEOSU,-22.58%,-13.67%,-89.11%,-97.45%,-98.91%,-,-,-,-,19.33%,18.88%,148.15K,1.77,6.00,-10.85%,"261,928"
EEOT,-0.23%,0.17%,0.61%,-0.46%,2.13%,5.82%,4.92%,-25.01%,-22.91%,1.85%,1.65%,31.66K,0.94,17.27,0.06%,"29,843"
EEP,10.00%,30.95%,34.69%,3.12%,8.65%,-33.41%,-62.59%,-48.27%,631.86%,7.23%,7.19%,90.01K,0.29,3.30,-1.20%,"26,105"
EEPAC,2.64%,1.67%,9.43%,-8.98%,-1.39%,-12.18%,43.66%,54.04%,58.38%,2.06%,2.04%,508.07K,0.58,37.71,1.10%,"295,763"
EEPAI,-0.76%,6.67%,-4.32%,10.28%,35.61%,-,-,-,-,0.21%,0.85%,0.95K,0.29,27.03,1.23%,276
EEPAM,1.85%,8.92%,7.55%,-16.57%,-46.62%,-35.78%,-55.20%,-82.43%,61.23%,3.95%,5.30%,1.88M,0.54,109.36,-2.23%,"1,010,762"
EEPC,-0.31%,1.34%,61.05%,27.90%,68.04%,23.76%,-23.66%,-33.14%,-63.27%,4.54%,4.42%,826.81K,0.70,28.65,-1.04%,"577,377"
EEPD,2.68%,1.32%,3.03%,8.96%,22.08%,23.55%,48.71%,78.15%,47.20%,1.60%,1.73%,3.06M,0.85,39.14,2.27%,"2,586,964"
EEPEM,1.75%,6.65%,1.15%,8.32%,28.86%,38.26%,-,-,-,0.00%,0.16%,0.15K,0.07,30.08,-0.43%,10
EEPHE,-1.91%,-4.02%,-0.08%,-13.22%,-1.20%,-5.74%,1.19%,-18.27%,-36.98%,0.70%,0.75%,157.95K,6.86,24.62,-1.52%,"1,083,983"
EEPI,0.61%,1.27%,1.51%,-5.31%,-6.76%,-2.86%,20.46%,22.75%,103.30%,0.45%,0.50%,404.76K,0.86,43.16,-0.74%,"348,926"
EEPIN,0.46%,5.56%,4.52%,13.02%,26.24%,35.70%,-,-,-,0.04%,0.13%,0.73K,0.13,28.88,-0.19%,92
EEPM,2.40%,-6.30%,-18.96%,-21.20%,-3.39%,-32.81%,-60.91%,-14.29%,-41.54%,3.43%,2.98%,426.13K,1.08,3.42,-1.72%,"460,745"
EEPMB,-0.05%,0.39%,3.53%,5.47%,16.50%,22.56%,-,-,-,0.00%,0.01%,0.04K,0.47,26.67,0.61%,17
EEPMV,-0.16%,-0.88%,3.61%,8.88%,17.06%,22.02%,-,-,-,0.00%,0.00%,0.03K,0.44,26.91,0.46%,15
EEPOL,0.29%,8.46%,10.64%,15.55%,27.11%,36.12%,134.80%,101.76%,150.17%,0.68%,0.84%,417.09K,0.40,44.73,0.09%,"168,769"
EEPOW,-8.49%,-8.72%,-39.57%,-46.77%,-56.23%,-51.13%,-78.27%,-83.63%,-,5.91%,12.07%,259.79K,0.68,0.43,1.54%,"177,703"
EEPP,0.52%,2.73%,5.04%,1.97%,14.88%,12.71%,45.28%,14.31%,40.15%,0.53%,0.63%,325.07K,0.32,57.98,-0.97%,"103,632"
EEPR,-1.02%,-6.72%,3.45%,2.83%,20.24%,10.91%,39.41%,24.20%,-20.50%,1.45%,2.04%,690.44K,0.83,60.00,-0.55%,"572,088"
EEPRF,0.28%,0.19%,-1.87%,-4.97%,-5.08%,-8.29%,-5.79%,-31.21%,-34.53%,0.53%,0.49%,9.35K,0.77,16.70,-0.40%,"7,245"
EEPRT,-1.25%,-4.33%,-1.79%,-8.14%,3.54%,-1.22%,30.07%,-1.95%,-,1.21%,1.52%,1.88M,0.68,30.71,-0.29%,"1,282,543"
EEPRX,5.99%,21.80%,3.48%,-7.70%,-1.59%,47.13%,34.60%,166.40%,-,5.42%,5.29%,369.30K,0.64,7.43,0.13%,"235,502"
EEPS,-0.38%,3.73%,2.94%,11.83%,13.75%,20.31%,72.68%,67.86%,231.89%,0.45%,0.71%,51.65K,0.60,80.61,-0.08%,"31,037"
EEPSB,-0.77%,-0.85%,1.69%,5.68%,20.39%,21.42%,-,-,-,0.19%,0.06%,0.68K,0.17,27.34,0.47%,113
EEPSM,-5.33%,5.19%,16.39%,1.43%,-29.00%,-94.46%,-,-,-,9.06%,8.46%,1.23M,0.01,1.42,-5.33%,"9,015"
EEPSN,4.66%,7.16%,1.21%,19.92%,25.86%,-0.68%,10.40%,14.51%,28.57%,2.82%,3.56%,159.10K,0.79,5.84,0.86%,"125,834"
EEPSV,-0.48%,-0.28%,3.14%,13.92%,27.01%,37.23%,-,-,-,0.15%,0.51%,0.87K,0.02,30.73,0.51%,18
EEPU,4.78%,11.14%,11.35%,0.99%,30.32%,76.61%,197.91%,266.60%,181.38%,1.72%,1.63%,61.35K,0.47,94.29,-0.72%,"28,774"
EEPV,-0.73%,-6.86%,-9.87%,-10.54%,-23.31%,-33.83%,-67.40%,-70.65%,-93.54%,0.90%,1.18%,15.61K,0.24,16.76,1.00%,"3,719"
EEQ,1.29%,1.72%,-10.27%,28.96%,52.26%,21.03%,184.34%,-64.78%,-,8.15%,8.89%,867.81K,0.81,2.36,8.26%,"698,728"
EEQAL,-0.03%,3.21%,5.15%,7.83%,17.27%,19.93%,49.53%,35.08%,135.70%,0.49%,0.68%,32.05K,1.72,61.73,0.15%,"55,171"
EEQBK,-0.64%,-2.84%,7.14%,7.67%,10.93%,20.63%,100.69%,57.19%,105.60%,1.55%,1.91%,128.51K,0.59,49.53,-0.48%,"75,274"
EEQH,-0.18%,0.97%,20.52%,21.31%,4.66%,-7.82%,79.84%,61.81%,-,2.20%,2.92%,3.60M,1.00,49.87,1.96%,"3,612,205"
EEQIN,-0.07%,1.41%,8.06%,7.13%,14.75%,18.67%,42.35%,49.66%,140.80%,0.51%,0.72%,14.81K,0.43,54.50,-0.06%,"6,365"
EEQIX,0.23%,4.32%,0.88%,12.40%,40.91%,38.09%,40.04%,30.86%,196.01%,3.47%,3.01%,607.31K,0.84,1079.61,0.57%,"508,028"
EEQL,-0.34%,2.23%,3.14%,5.23%,12.76%,15.55%,51.50%,52.48%,164.69%,0.36%,0.60%,52.51K,0.35,52.30,-0.11%,"18,168"
EEQLT,1.03%,8.11%,-1.00%,12.75%,29.09%,42.99%,-,-,-,0.54%,0.51%,2.42K,0.21,39.44,-0.40%,508
EEQNR,-1.71%,7.94%,13.18%,41.67%,74.82%,68.68%,51.52%,137.15%,211.15%,1.66%,1.96%,3.58M,0.75,41.31,0.24%,"2,693,629"
EEQPT,-8.23%,-6.62%,-20.75%,-39.33%,-36.63%,-,-,-,-,5.58%,6.31%,2.77M,0.78,18.06,-2.22%,"2,172,384"
EEQQQ,-1.05%,9.39%,-,-,8.90%,-,-,-,-,0.64%,1.56%,7.75K,0.20,42.55,-0.14%,"1,542"
EEQRR,-0.64%,6.23%,10.31%,26.65%,33.94%,38.51%,67.75%,75.94%,-,0.75%,0.79%,30.97K,0.10,86.21,0.41%,"3,244"
EEQS,-7.21%,-17.60%,-27.46%,-26.43%,-27.20%,-49.26%,-31.79%,-61.42%,-40.80%,2.63%,5.48%,16.04K,0.21,1.03,-0.96%,"3,349"
EEQT,2.14%,6.06%,-0.69%,-7.73%,2.22%,3.95%,30.33%,215.79%,40.42%,3.09%,2.55%,7.21M,1.15,54.79,1.46%,"8,275,161"
EEQTY,0.33%,2.91%,8.44%,8.93%,10.72%,15.39%,61.63%,-,-,0.45%,0.55%,27.23K,0.74,29.89,-0.14%,"20,069"
EEQWL,-0.32%,2.69%,5.80%,10.45%,14.15%,19.56%,66.42%,62.54%,224.39%,0.45%,0.67%,81.68K,0.79,134.88,-0.15%,"64,172"
EEQX,7.66%,48.96%,11.45%,-24.74%,-2.92%,65.61%,181.03%,110.66%,43.51%,3.68%,4.56%,14.34M,0.79,13.63,-2.50%,"11,283,823"
EERAS,5.98%,5.45%,53.57%,42.27%,414.78%,1096.88%,630.92%,-14.51%,-,7.37%,6.07%,4.79M,1.61,19.15,7.83%,"7,691,202"
EERC,-0.43%,2.99%,1.64%,-0.64%,0.00%,-2.21%,-2.41%,-28.79%,-29.12%,0.70%,1.20%,59.06K,0.48,9.30,-0.32%,"28,207"
EERET,0.40%,-2.47%,1.00%,-0.44%,9.89%,8.57%,22.42%,-,-,0.17%,0.32%,2.42K,0.03,29.35,-0.49%,68
EERH,-1.03%,-3.51%,-3.84%,-8.93%,-2.45%,-4.55%,17.17%,-20.08%,-11.13%,0.80%,0.99%,24.66K,1.52,11.53,-0.43%,"37,400"
EERIC,-0.89%,0.90%,-22.85%,-10.10%,4.25%,27.50%,103.23%,-15.46%,36.68%,1.43%,1.63%,11.79M,1.68,10.06,-3.08%,"19,806,256"
EERIE,-3.78%,6.12%,16.56%,-4.65%,-10.25%,-26.51%,-8.41%,47.86%,157.38%,3.32%,4.10%,251.95K,0.86,257.27,-0.28%,"215,964"
EERII,0.44%,-5.48%,-8.53%,-50.74%,-41.14%,-45.32%,-70.91%,-59.65%,-35.50%,2.80%,4.48%,939.01K,0.73,7.94,1.15%,"684,123"
EERNA,10.38%,35.46%,-56.10%,-33.24%,-83.70%,-86.87%,-99.44%,-99.99%,-99.99%,9.86%,10.89%,468.34K,0.03,4.89,-0.71%,"15,092"
EERO,15.14%,53.28%,39.25%,14.17%,38.71%,169.14%,90.02%,111.42%,-,5.89%,4.93%,1.29M,1.29,39.24,-2.87%,"1,669,553"
EEROC,-9.54%,28.61%,-,-,-35.37%,-,-,-,-,8.86%,10.96%,2.73M,0.61,12.99,0.31%,"1,676,411"
EEROK,-2.30%,18.96%,10.47%,-,6.91%,-,-,-,-,4.84%,5.48%,233.98K,0.48,24.59,-3.38%,"112,125"
EERTH,-0.95%,2.08%,-7.80%,-6.55%,-1.46%,1.09%,-1.04%,-29.81%,63.24%,0.62%,0.70%,3.49K,0.78,46.49,-0.55%,"2,715"
EERX,-3.35%,16.83%,18.19%,25.40%,85.53%,89.02%,65.05%,369.29%,-67.33%,3.54%,3.67%,305.92K,0.94,103.62,1.45%,"287,591"
EERY,3.88%,-15.57%,-19.48%,-28.29%,-52.84%,-55.80%,-64.83%,-94.44%,-98.64%,3.51%,3.70%,1.73M,3.35,9.38,-1.16%,"5,815,072"
EES,-0.44%,-4.93%,2.94%,-4.34%,6.45%,11.79%,9.97%,-20.62%,32.43%,1.88%,1.87%,2.53M,0.67,71.67,0.90%,"1,687,979"
EESAB,4.23%,-7.79%,-12.35%,-34.10%,-26.40%,-30.03%,19.21%,-,-,3.65%,4.42%,734.69K,0.65,82.23,2.20%,"478,527"
EESBA,-4.17%,-17.86%,-18.15%,-23.33%,-26.98%,-37.07%,-41.77%,-54.86%,-77.66%,6.40%,5.10%,6.73K,0.56,4.60,-2.13%,"3,761"
EESBG,0.70%,11.11%,1.55%,-6.45%,6.36%,-,-,-,-,0.03%,0.33%,0.45K,0.03,22.55,-1.37%,14
EESCA,-3.95%,0.20%,3.91%,37.92%,47.74%,54.62%,30.77%,-14.54%,64.71%,3.41%,4.88%,40.03K,0.84,19.93,-1.19%,"33,647"
EESE,-2.59%,-10.28%,-6.45%,1.48%,44.96%,45.43%,169.95%,214.91%,526.48%,2.70%,3.50%,241.06K,0.58,283.23,2.32%,"139,118"
EESEA,-0.16%,-2.34%,12.77%,18.16%,36.32%,17.34%,249.31%,307.66%,1391.25%,3.65%,4.10%,56.83K,0.61,74.43,-3.34%,"34,614"
EESG,-0.44%,3.34%,4.29%,12.61%,14.76%,20.32%,68.79%,66.27%,255.53%,0.09%,0.19%,0.80K,0.37,181.60,-0.25%,293
EESGD,0.63%,4.10%,3.53%,2.68%,12.75%,17.46%,52.03%,33.84%,89.89%,0.48%,0.66%,304.43K,0.68,107.21,-0.48%,"206,125"
EESGE,1.71%,7.80%,-1.01%,6.27%,22.39%,32.63%,73.94%,29.14%,92.70%,0.86%,1.28%,908.99K,0.33,54.06,-0.08%,"302,111"
EESGG,-0.58%,3.44%,4.14%,11.73%,16.55%,23.82%,73.21%,65.07%,215.96%,0.05%,0.25%,0.41K,0.68,239.24,-0.33%,275
EESGU,-0.27%,3.39%,2.59%,11.52%,12.73%,19.08%,73.49%,63.88%,-,0.52%,0.76%,430.23K,0.96,167.94,0.10%,"413,389"
EESGV,-0.26%,3.80%,2.26%,12.59%,12.19%,18.44%,75.45%,62.90%,-,0.53%,0.84%,192.38K,0.84,135.71,-0.10%,"161,561"
EESI,-0.44%,-1.32%,-16.06%,0.36%,44.14%,40.32%,78.41%,56.68%,310.25%,2.51%,3.11%,4.58M,0.46,36.02,1.46%,"2,125,802"
EESIM,0.98%,3.69%,1.37%,6.82%,16.62%,-,-,-,-,1.46%,1.15%,17.89K,0.14,29.61,0.02%,"2,539"
EESLA,-0.92%,-2.47%,-36.52%,-38.14%,-53.21%,-24.70%,-90.53%,-,-,5.80%,7.76%,40.23K,0.29,0.73,-0.34%,"11,864"
EESLG,-0.76%,3.85%,5.41%,15.18%,15.16%,-,-,-,-,0.61%,0.65%,5.69K,0.87,28.74,0.02%,"4,953"
EESLT,-3.96%,-11.74%,-12.83%,-4.37%,25.06%,47.39%,266.76%,398.37%,618.31%,2.19%,2.47%,96.70K,0.78,722.48,0.03%,"75,406"
EESLV,-0.41%,1.35%,6.42%,7.94%,15.82%,-,-,-,-,0.31%,0.40%,3.96K,0.63,29.36,0.00%,"2,479"
EESML,-0.87%,3.19%,5.08%,11.28%,21.01%,26.02%,59.29%,40.93%,-,0.76%,1.04%,210.12K,0.27,55.64,0.29%,"57,242"
EESMV,0.52%,3.69%,6.86%,8.52%,11.08%,10.76%,35.20%,-,-,0.01%,0.13%,0.45K,0.11,32.03,0.09%,50
EESN,0.04%,2.50%,5.10%,13.27%,20.19%,24.95%,-,-,-,0.42%,0.67%,78.79K,0.33,20.63,0.10%,"26,022"
EESNT,0.80%,3.28%,17.06%,15.12%,7.05%,10.39%,37.61%,49.78%,155.94%,1.51%,2.20%,745.80K,1.05,69.59,0.86%,"786,085"
EESOA,-3.69%,-23.65%,-30.57%,-26.68%,40.64%,10.16%,208.87%,458.04%,731.34%,3.11%,5.16%,154.01K,0.50,11.49,-0.26%,"76,319"
EESP,-2.57%,8.26%,5.92%,7.59%,33.55%,41.69%,308.40%,342.41%,149.30%,3.92%,3.53%,48.04K,0.52,62.94,1.37%,"24,750"
EESPO,-1.19%,3.41%,9.45%,3.69%,-6.17%,-15.62%,84.49%,48.98%,-,0.70%,0.89%,17.34K,0.53,97.21,-1.26%,"9,261"
EESQ,-3.35%,-11.69%,2.39%,5.40%,10.38%,12.12%,140.83%,332.97%,-,2.71%,3.05%,133.81K,0.75,112.66,-0.18%,"99,897"
EESRT,-2.68%,-16.61%,-18.20%,-22.37%,-27.61%,-36.73%,-41.46%,-53.40%,-77.16%,2.57%,3.56%,2.19M,0.62,4.72,-1.05%,"1,365,754"
EESS,0.28%,-2.16%,4.10%,10.86%,10.12%,8.84%,21.47%,-9.55%,29.79%,1.48%,1.72%,459.07K,1.77,288.17,-1.31%,"811,583"
EESSC,-1.13%,0.06%,2.34%,11.45%,18.76%,-,-,-,-,0.27%,0.58%,9.46K,0.27,30.76,0.19%,"2,580"
EESTA,-3.86%,-21.16%,1.58%,-7.46%,-0.59%,73.49%,31.68%,0.78%,-,3.56%,5.01%,610.91K,0.46,72.45,0.42%,"281,637"
EESTC,-9.26%,27.62%,47.03%,36.64%,5.05%,2.15%,32.02%,-48.25%,-,3.61%,4.72%,2.18M,0.78,79.25,-1.43%,"1,695,702"
EESUM,-0.79%,2.96%,5.47%,11.81%,14.96%,16.09%,-,-,-,0.61%,0.72%,32.16K,0.41,30.96,0.11%,"13,152"
EET,1.18%,6.09%,10.86%,15.28%,29.96%,21.83%,62.84%,132.93%,17.81%,1.64%,1.61%,9.05M,0.84,21.43,1.95%,"7,605,974"
EETB,-0.26%,2.02%,1.10%,0.77%,2.29%,5.04%,18.24%,-2.84%,-1.39%,0.72%,1.11%,48.82K,0.37,15.62,-0.38%,"18,069"
EETCO,4.20%,5.06%,-16.24%,-26.15%,-52.20%,-,-,-,-,0.84%,1.11%,5.81K,0.89,8.99,0.61%,"5,143"
EETD,4.29%,0.22%,15.95%,3.57%,4.43%,-20.25%,-20.15%,5.94%,-15.59%,2.87%,2.76%,586.87K,0.96,23.60,-0.67%,"565,245"
EETEC,-1.38%,1.83%,-16.32%,-7.13%,6.02%,11.71%,11.81%,-,-,0.02%,0.33%,0.70K,0.03,26.39,-0.20%,19
EETFT,0.68%,3.57%,2.17%,3.29%,1.73%,-,-,-,-,0.17%,0.25%,1.61K,0.06,10.14,-0.24%,94
EETG,0.83%,5.72%,5.08%,3.73%,4.76%,17.13%,49.85%,10.76%,59.88%,1.10%,1.23%,98.91K,0.74,24.20,-0.21%,"73,347"
EETH,17.54%,28.98%,20.97%,20.05%,-15.93%,-45.53%,-,-,-,2.89%,2.49%,2.83M,1.51,23.59,0.30%,"4,259,529"
EETHA,17.44%,28.71%,20.44%,18.94%,-16.85%,-46.44%,-,-,-,2.95%,2.57%,33.60M,1.19,18.65,0.27%,"39,975,193"
EETHB,17.63%,28.71%,20.48%,-,20.16%,-,-,-,-,2.83%,2.42%,433.92K,0.74,31.83,0.32%,"321,834"
EETHD,-30.93%,-45.99%,-49.34%,-57.49%,-36.36%,-1.84%,-,-,-,6.77%,5.40%,365.44K,2.04,31.51,-0.54%,"744,928"
EETHE,17.60%,28.62%,19.65%,17.60%,-18.30%,-47.52%,112.92%,-25.03%,-,2.87%,2.49%,2.28M,0.78,19.91,0.30%,"1,788,002"
EETHO,-0.34%,3.46%,7.79%,16.73%,25.67%,32.41%,57.89%,32.80%,204.53%,0.31%,0.61%,3.50K,0.88,82.06,-0.12%,"3,094"
EETHT,36.36%,59.89%,25.94%,9.94%,-54.39%,-85.29%,-,-,-,5.65%,5.01%,1.97M,0.78,17.14,0.53%,"1,526,591"
EETHU,36.55%,60.73%,29.88%,14.41%,-51.37%,-84.05%,-,-,-,5.75%,5.13%,6.50M,0.72,26.60,0.68%,"4,699,687"
EETHV,17.58%,28.60%,20.29%,18.78%,-16.87%,-46.41%,-,-,-,2.44%,2.17%,44.75K,0.94,36.11,0.33%,"42,006"
EETHW,17.49%,28.60%,20.20%,18.91%,-16.93%,-46.36%,-,-,-,2.83%,2.45%,884.50K,0.63,17.67,0.34%,"558,332"
EETJ,-0.12%,0.96%,-0.12%,-3.98%,-4.31%,-5.91%,6.43%,-21.61%,-10.90%,0.74%,0.86%,124.35K,0.57,8.44,0.00%,"71,213"
EETN,-1.23%,8.59%,3.22%,12.29%,31.69%,19.15%,87.04%,147.66%,523.05%,2.55%,3.50%,2.33M,0.77,419.44,2.50%,"1,794,278"
EETNG,-2.02%,14.65%,-2.47%,-,-5.01%,-,-,-,-,4.05%,5.35%,12.06K,1.20,13.56,5.49%,"14,469"
EETO,0.38%,4.98%,3.70%,3.70%,4.25%,15.81%,41.69%,-1.04%,43.50%,0.85%,1.26%,32.55K,0.73,31.64,-0.25%,"23,679"
EETON,1.85%,34.20%,93.27%,254.79%,270.31%,258.65%,1185.83%,1157.43%,-,5.50%,6.38%,529.52K,0.84,62.62,-0.68%,"443,500"
EETOR,7.05%,-19.67%,-20.96%,-5.95%,-13.15%,-32.77%,-,-,-,4.14%,4.26%,996.15K,1.05,30.51,-1.29%,"1,048,100"
EETR,-0.68%,-4.53%,-3.84%,0.91%,16.01%,19.69%,126.22%,88.65%,177.58%,1.84%,2.17%,2.92M,0.47,107.23,0.93%,"1,370,759"
EETS,-26.50%,-19.96%,47.21%,66.04%,63.52%,-36.84%,-,-,-,13.89%,8.82%,112.35K,0.21,0.81,2.56%,"23,074"
EETSS,-0.10%,0.61%,-,-,1.64%,-,-,-,-,0.12%,0.14%,13.19K,0.91,9.93,0.00%,"12,037"
EETSY,1.59%,-5.47%,28.10%,52.96%,47.44%,45.39%,13.04%,-61.55%,509.09%,4.34%,3.96%,2.99M,0.87,81.74,-3.19%,"2,618,562"
EETTY,6.23%,11.39%,-5.96%,-15.58%,-40.01%,-,-,-,-,0.86%,1.54%,6.79K,0.27,9.79,0.62%,"1,851"
EETU,37.16%,61.70%,29.36%,14.91%,-51.14%,-83.79%,-,-,-,5.19%,4.57%,102.61K,0.78,7.05,1.29%,"79,964"
EETV,-0.39%,4.47%,3.48%,2.85%,5.71%,8.43%,22.12%,-5.58%,4.19%,1.18%,1.37%,156.28K,0.99,15.18,0.53%,"154,081"
EETW,0.51%,5.12%,4.45%,3.68%,6.94%,10.91%,25.61%,-8.78%,-7.69%,0.63%,0.86%,259.06K,0.67,9.86,0.10%,"172,959"
EETX,-0.22%,-0.36%,-4.52%,-3.35%,-2.94%,-2.37%,6.76%,-22.30%,-13.94%,0.55%,0.61%,12.97K,3.53,18.15,0.28%,"45,787"
EETY,-0.28%,1.76%,-2.63%,-3.93%,-5.87%,-8.26%,21.75%,2.48%,36.64%,1.40%,1.21%,246.80K,0.85,14.44,0.35%,"210,121"
EEU,26.85%,19.13%,-11.04%,-50.36%,-44.76%,-41.70%,-45.63%,-53.40%,962.02%,10.57%,8.32%,3.36M,1.24,1.37,-0.36%,"4,178,441"
EEUAD,-1.33%,4.27%,12.06%,-0.99%,9.59%,9.41%,-,-,-,1.28%,1.31%,230.12K,0.46,46.17,0.46%,"106,684"
EEUDA,-2.68%,-29.15%,-22.01%,-22.53%,-69.48%,-68.67%,-35.91%,-,-,15.91%,9.02%,5.23K,1.59,14.10,-2.08%,"8,326"
EEUDG,0.42%,2.72%,3.52%,0.31%,7.57%,15.57%,36.05%,16.27%,81.42%,0.45%,0.37%,4.25K,0.25,40.37,-0.54%,"1,080"
EEUDV,0.92%,2.70%,3.25%,1.11%,6.59%,5.90%,26.92%,0.09%,43.60%,0.13%,0.04%,0.32K,0.05,55.69,-0.74%,17
EEUFN,1.60%,4.41%,9.79%,11.52%,14.88%,25.58%,125.33%,112.10%,153.63%,0.76%,0.86%,1.32M,0.40,42.61,-0.02%,"524,847"
EEUHY,0.11%,0.20%,-0.14%,-0.66%,0.34%,-2.56%,13.78%,-4.42%,10.65%,0.13%,0.16%,27.90K,0.30,53.47,-0.06%,"8,477"
EEUIG,0.03%,-0.27%,-0.55%,-1.28%,-0.37%,-,-,-,-,0.03%,0.03%,0.32K,2.25,49.83,-0.07%,729
EEUM,-1.50%,-6.99%,-0.82%,-9.53%,-21.51%,-29.30%,-47.45%,-37.36%,-67.80%,0.89%,1.18%,129.95K,0.37,15.76,0.57%,"48,395"
EEUO,0.38%,-3.92%,0.94%,5.01%,4.82%,4.82%,-0.69%,22.56%,24.23%,0.24%,0.59%,20.18K,0.13,29.70,0.43%,"2,698"
EEURK,-2.25%,-3.73%,2.00%,4.73%,7.42%,10.14%,-,-,-,2.11%,4.79%,22.47K,0.04,11.73,-0.09%,832
EEURL,1.10%,10.35%,10.78%,0.89%,25.75%,46.47%,158.73%,33.87%,150.29%,1.36%,1.66%,16.62K,0.68,51.84,-1.58%,"11,308"
EEUSA,-0.02%,2.19%,6.19%,10.01%,14.54%,15.89%,52.68%,36.36%,156.72%,0.60%,0.72%,71.69K,0.47,118.40,0.22%,"33,648"
EEUSB,-0.02%,-0.04%,-0.90%,-3.02%,-2.12%,-1.53%,2.87%,-13.83%,-,0.17%,0.19%,47.39K,2.03,42.98,-0.19%,"96,426"
EEUV,-1.10%,10.62%,-12.90%,-,-7.51%,-,-,-,-,2.57%,4.14%,1.30M,1.32,24.37,0.83%,"1,706,666"
EEUVX,-2.91%,11.62%,-,-,-49.31%,-,-,-,-,4.17%,7.24%,29.68K,0.28,14.70,1.59%,"8,373"
EEVAC,0.19%,0.34%,1.08%,1.78%,2.49%,3.31%,-,-,-,0.11%,0.11%,70.50K,5.40,10.28,0.10%,"380,544"
EEVAX,2.86%,15.71%,-20.10%,-3.86%,-32.08%,4.18%,-92.80%,-98.88%,-,11.26%,7.62%,189.64K,0.59,3.24,-3.28%,"112,117"
EEVC,-5.22%,-26.90%,-16.07%,163.70%,172.70%,228.81%,115.95%,19.97%,5.97%,5.08%,6.54%,1.94M,0.41,7.99,-1.96%,"797,079"
EEVCM,-10.78%,-24.83%,-14.74%,-15.54%,-25.52%,-19.82%,-12.00%,-60.65%,-,5.36%,5.46%,162.90K,0.74,9.02,0.67%,"120,570"
EEVER,4.19%,-3.94%,35.55%,60.10%,-3.41%,11.07%,369.91%,37.41%,-,5.33%,5.44%,706.55K,0.96,26.08,-2.87%,"680,516"
EEVEX,-10.11%,-2.04%,-26.15%,-20.27%,-39.85%,-42.17%,-69.50%,-76.14%,-,5.81%,6.57%,1.07M,0.54,2.40,-2.44%,"575,734"
EEVF,-0.20%,0.20%,-0.40%,-4.06%,-5.88%,-10.31%,-14.34%,-27.49%,-20.51%,1.25%,0.91%,55.01K,1.06,4.96,0.00%,"58,188"
EEVG,0.47%,1.42%,-0.19%,-2.20%,-2.20%,-5.40%,6.69%,-21.30%,-21.50%,1.25%,1.20%,35.17K,0.63,10.68,-0.09%,"22,092"
EEVGN,-9.64%,9.81%,-23.52%,-38.06%,-50.64%,-58.55%,-92.42%,-97.98%,-99.22%,6.71%,13.01%,1.85M,0.04,0.54,-1.18%,"74,669"
