Ticker,MarketCap,PE,ForwardPE,PEG,PS,PB,PC,PFCF,EPSThisY,EPSNextY,EPSPast5Y,EPSNext5Y,SalesPast5Y,Price,Change,Volume
DBD,2.89B,28.32,12.27,-,0.75,2.83,7.72,10.25,-1.79%,23.74%,-,-,-0.49%,83.33,-1.99%,"384,252"
DBE,-,-,-,-,-,-,-,-,-,-,-,-,-,25.71,-1.93%,"38,817"
DBEF,-,-,-,-,-,-,-,-,-,-,-,-,-,54.38,-0.46%,"572,186"
DBEM,-,-,-,-,-,-,-,-,-,-,-,-,-,40.00,-2.61%,"5,998"
DBEU,-,-,-,-,-,-,-,-,-,-,-,-,-,53.51,-0.83%,"132,546"
DBEZ,-,-,-,-,-,-,-,-,-,-,-,-,-,61.96,-1.17%,"15,066"
DBGI,18.14M,-,-,-,2.66,3.33,3.54,-,-,-,89.01%,-,7.09%,0.79,4.78%,"522,904"
DBI,293.49M,30.57,9.92,0.13,0.10,1.04,5.86,3.97,143.09%,49.78%,52.12%,74.58%,5.30%,5.78,-0.86%,"564,489"
DBJP,-,-,-,-,-,-,-,-,-,-,-,-,-,114.25,-0.47%,"155,300"
DBL,283.33M,21.39,-,-,-,-,-,-,-,-,-,-,-,14.33,-0.35%,"69,272"
DBMF,-,-,-,-,-,-,-,-,-,-,-,-,-,30.52,-0.29%,"1,213,780"
DBND,-,-,-,-,-,-,-,-,-,-,-,-,-,45.33,-0.56%,"55,621"
DBO,-,-,-,-,-,-,-,-,-,-,-,-,-,17.20,-2.55%,"163,869"
DBP,-,-,-,-,-,-,-,-,-,-,-,-,-,92.98,0.55%,"29,659"
DBRG,2.96B,32.44,-,-,6.09,2.19,7.10,17.65,-,-,-,-,2.46%,15.77,-0.06%,"4,131,317"
DBVT,931.06M,-,-,-,-,4.48,4.06,-,23.61%,48.38%,18.68%,-,-,15.73,-4.09%,"266,202"
DBX,6.39B,15.51,8.21,1.06,2.53,-,4.96,6.52,8.76%,12.08%,-,7.76%,5.66%,28.41,3.42%,"3,781,512"
DC,570.53M,-,-,-,-,2.98,5.34,-,9.18%,24.22%,-151.43%,18.32%,-,4.26,0.00%,"1,542,014"
DCBO,475.62M,16.10,9.45,0.46,1.89,-,7.53,10.62,20.92%,18.81%,-,20.59%,31.00%,18.74,4.69%,"40,514"
DCGO,54.03M,-,-,-,0.18,0.41,1.51,3.25,81.25%,35.51%,-49.56%,-,27.91%,0.55,5.99%,"616,147"
DCH,1.25B,-,4.65,0.12,0.18,0.83,1.24,102.99,52.90%,39.31%,49.29%,39.95%,4.38%,5.25,-3.14%,"3,313,428"
DCI,10.26B,23.80,20.24,1.84,2.69,6.05,50.27,26.39,11.04%,10.66%,8.76%,11.01%,7.41%,88.52,-1.39%,"616,216"
DCMT,-,-,-,-,-,-,-,-,-,-,-,-,-,30.68,-0.72%,"1,223"
DCO,2.87B,-,37.21,2.24,3.41,4.28,73.40,-,10.74%,23.11%,-,16.58%,5.57%,190.25,2.72%,"298,563"
DCOM,1.82B,15.62,9.49,-,2.46,1.38,-,11.09,30.19%,29.00%,6.33%,-,24.20%,41.28,1.55%,"282,823"
DCOR,-,-,-,-,-,-,-,-,-,-,-,-,-,81.97,-0.01%,"161,510"
DCOY,4.05M,-,-,-,-,1.05,0.52,-,-,-,62.32%,-,-,7.62,5.98%,"159,605"
DCRE,-,-,-,-,-,-,-,-,-,-,-,-,-,51.57,-0.45%,"40,116"
DCTH,445.68M,2151.67,-,-,4.93,3.95,4.99,23.22,-902.86%,4.98%,-,-,120.21%,12.91,2.54%,"390,313"
DCX,21.21M,-,-,-,5.16,-,0.52,-,-,-,58.08%,-,-,1.07,-0.93%,"54,385"
DD,18.70B,-,17.55,0.90,1.93,1.35,24.86,18.19,42.11%,10.17%,14.20%,19.49%,-13.74%,138.47,2.09%,"1,406,143"
DDC,49.75M,-,-,-,-,-,-,-,96.41%,55.00%,30.35%,-,9.24%,1.01,8.60%,"174,345"
DDD,483.49M,12.25,-,-,1.25,1.84,5.67,-,60.81%,12.07%,-,-,-7.04%,2.96,-1.99%,"2,154,938"
DDDD,-,-,-,-,-,-,-,-,-,-,-,-,-,31.93,0.45%,"15,436"
DDEC,-,-,-,-,-,-,-,-,-,-,-,-,-,47.36,-0.03%,"2,381"
DDFA,-,-,-,-,-,-,-,-,-,-,-,-,-,20.13,-0.35%,"6,111"
DDFD,-,-,-,-,-,-,-,-,-,-,-,-,-,19.99,0.06%,"75,404"
DDFF,-,-,-,-,-,-,-,-,-,-,-,-,-,19.97,0.07%,"8,272"
DDFJ,-,-,-,-,-,-,-,-,-,-,-,-,-,19.71,-0.30%,"23,423"
DDFL,-,-,-,-,-,-,-,-,-,-,-,-,-,21.21,-0.09%,"1,352,852"
DDFM,-,-,-,-,-,-,-,-,-,-,-,-,-,19.76,0.08%,"1,935"
DDFN,-,-,-,-,-,-,-,-,-,-,-,-,-,20.09,0.06%,"30,683"
DDFO,-,-,-,-,-,-,-,-,-,-,-,-,-,22.47,-0.18%,"16,580"
DDFS,-,-,-,-,-,-,-,-,-,-,-,-,-,22.03,0.29%,"14,289"
DDFY,-,-,-,-,-,-,-,-,-,-,-,-,-,20.05,0.10%,"24,835"
DDFZ,-,-,-,-,-,-,-,-,-,-,-,-,-,19.33,-0.28%,"81,964"
DDI,568.83M,4.96,4.79,0.84,1.53,0.57,1.08,4.01,20.39%,-3.89%,11.42%,5.73%,0.07%,11.48,0.00%,"109,137"
DDIV,-,-,-,-,-,-,-,-,-,-,-,-,-,45.00,-0.20%,"2,150"
DDL,360.93M,8.17,-,-,0.14,2.54,6.72,-,-,-,-,-,15.59%,1.98,2.59%,"858,601"
DDLS,-,-,-,-,-,-,-,-,-,-,-,-,-,44.42,0.84%,"18,161"
DDM,-,-,-,-,-,-,-,-,-,-,-,-,-,65.48,-0.08%,"168,949"
DDNQ,-,-,-,-,-,-,-,-,-,-,-,-,-,20.50,-0.97%,"76,631"
DDOG,94.14B,705.84,92.74,4.76,25.64,23.60,19.78,88.73,18.34%,17.55%,-,19.49%,41.53%,264.48,1.58%,"3,543,689"
DDS,8.42B,12.81,15.62,7.37,1.28,4.16,5.94,11.16,10.67%,-8.60%,-,2.12%,8.16%,539.21,2.04%,"102,581"
DDSQ,-,-,-,-,-,-,-,-,-,-,-,-,-,21.05,-0.09%,"181,344"
DDTA,-,-,-,-,-,-,-,-,-,-,-,-,-,20.43,-0.04%,23
DDTD,-,-,-,-,-,-,-,-,-,-,-,-,-,20.34,0.02%,965
DDTF,-,-,-,-,-,-,-,-,-,-,-,-,-,20.23,-0.07%,"1,032"
DDTJ,-,-,-,-,-,-,-,-,-,-,-,-,-,20.05,-0.17%,"2,389"
DDTL,-,-,-,-,-,-,-,-,-,-,-,-,-,21.90,-0.45%,"180,005"
DDTM,-,-,-,-,-,-,-,-,-,-,-,-,-,20.07,0.11%,"1,262"
DDTN,-,-,-,-,-,-,-,-,-,-,-,-,-,20.38,-0.05%,"4,574"
DDTO,-,-,-,-,-,-,-,-,-,-,-,-,-,22.92,-0.09%,"13,670"
DDTS,-,-,-,-,-,-,-,-,-,-,-,-,-,22.56,0.23%,"9,732"
DDTY,-,-,-,-,-,-,-,-,-,-,-,-,-,20.21,-0.06%,"10,199"
DDTZ,-,-,-,-,-,-,-,-,-,-,-,-,-,19.35,-0.04%,988
DDV,-,-,-,-,-,-,-,-,-,-,-,-,-,25.31,-0.16%,"5,703"
DDWM,-,-,-,-,-,-,-,-,-,-,-,-,-,46.16,-0.04%,"79,566"
DDX,-,-,-,-,-,-,-,-,-,-,-,-,-,25.07,-0.29%,"18,816"
DDXX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.75,-0.49%,"11,082"
DE,169.42B,35.57,27.59,1.98,3.58,6.18,18.15,44.96,-2.21%,25.73%,16.32%,13.93%,5.13%,627.63,-1.06%,"1,180,579"
DEA,1.17B,107.35,89.71,15.39,3.34,0.89,92.02,4.45,-33.33%,55.56%,-5.89%,5.83%,6.52%,25.12,0.76%,"330,166"
DEC,974.81M,-,6.18,-,0.81,1.01,10.29,6.07,-26.15%,-33.56%,-,-23.68%,39.04%,13.57,-2.09%,"1,423,331"
DECK,13.93B,14.25,12.08,1.14,2.55,5.62,7.31,12.70,6.65%,10.90%,25.63%,10.63%,16.45%,100.33,1.05%,"1,996,385"
DECM,-,-,-,-,-,-,-,-,-,-,-,-,-,33.74,0.06%,150
DECO,-,-,-,-,-,-,-,-,-,-,-,-,-,78.34,-2.31%,"3,413"
DECP,-,-,-,-,-,-,-,-,-,-,-,-,-,32.49,0.01%,"222,101"
DECT,-,-,-,-,-,-,-,-,-,-,-,-,-,39.23,-0.09%,"10,120"
DECU,-,-,-,-,-,-,-,-,-,-,-,-,-,29.15,-0.27%,"142,962"
DECW,-,-,-,-,-,-,-,-,-,-,-,-,-,35.64,-0.02%,"10,830"
DECZ,-,-,-,-,-,-,-,-,-,-,-,-,-,43.17,-0.15%,"11,930"
DEED,-,-,-,-,-,-,-,-,-,-,-,-,-,21.49,0.51%,"127,288"
DEEF,-,-,-,-,-,-,-,-,-,-,-,-,-,38.45,-0.48%,72
DEEP,-,-,-,-,-,-,-,-,-,-,-,-,-,42.58,0.46%,"1,296"
DEFI,-,-,-,-,-,-,-,-,-,-,-,-,-,67.85,2.00%,680
DEFR,-,-,-,-,-,-,-,-,-,-,-,-,-,26.71,-0.15%,"5,655"
DEFT,198.06M,5.31,10.21,-,3.90,1.29,0.39,-,-87.39%,133.33%,45.54%,-,105.14%,0.51,-0.70%,"1,595,735"
DEHP,-,-,-,-,-,-,-,-,-,-,-,-,-,41.59,-2.76%,"102,218"
DEI,2.03B,-,-,-,2.03,1.09,5.70,12.02,-193.75%,44.65%,-20.75%,-,2.40%,12.15,2.97%,"1,839,135"
DELL,275.68B,33.79,19.22,0.54,2.05,-,23.46,29.20,78.88%,20.11%,15.51%,35.64%,5.56%,425.25,-1.44%,"5,924,335"
DEM,-,-,-,-,-,-,-,-,-,-,-,-,-,53.14,-1.21%,"418,160"
DEMZ,-,-,-,-,-,-,-,-,-,-,-,-,-,47.35,-0.83%,565
DEO,43.75B,18.21,12.29,8.48,2.20,3.77,16.25,17.32,-2.01%,-0.50%,7.08%,1.45%,6.57%,78.70,-2.09%,"1,291,793"
DERM,193.84M,-,6.79,-,3.00,6.24,7.12,-,113.83%,1496.15%,-,-,6.79%,7.04,-0.56%,"155,708"
DES,-,-,-,-,-,-,-,-,-,-,-,-,-,40.64,-0.10%,"129,182"
DESK,-,-,-,-,-,-,-,-,-,-,-,-,-,42.01,0.96%,"3,794"
DETX,22.75M,-,-,-,-,-,1137.66,-,-,-,43.96%,-,-,4.02,-0.25%,"20,274"
DEUS,-,-,-,-,-,-,-,-,-,-,-,-,-,65.36,0.09%,"6,052"
DEVS,5.37M,-,-,-,-,-,-,-,-,-,-,-,-,0.15,0.00%,0
DEW,-,-,-,-,-,-,-,-,-,-,-,-,-,68.46,-0.33%,"2,508"
DEXC,-,-,-,-,-,-,-,-,-,-,-,-,-,79.66,-3.57%,"15,155"
DFAC,-,-,-,-,-,-,-,-,-,-,-,-,-,44.29,-0.16%,"2,468,815"
DFAE,-,-,-,-,-,-,-,-,-,-,-,-,-,39.22,-2.46%,"1,193,670"
DFAI,-,-,-,-,-,-,-,-,-,-,-,-,-,41.09,-0.39%,"1,163,839"
DFAL,-,-,-,-,-,-,-,-,-,-,-,-,-,50.21,-0.27%,"10,343"
DFAR,-,-,-,-,-,-,-,-,-,-,-,-,-,26.24,0.31%,"2,734,247"
DFAS,-,-,-,-,-,-,-,-,-,-,-,-,-,82.07,-0.33%,"461,003"
DFAT,-,-,-,-,-,-,-,-,-,-,-,-,-,69.72,-0.26%,"625,401"
DFAU,-,-,-,-,-,-,-,-,-,-,-,-,-,51.61,-0.15%,"763,782"
DFAW,-,-,-,-,-,-,-,-,-,-,-,-,-,82.52,-0.33%,"651,287"
DFAX,-,-,-,-,-,-,-,-,-,-,-,-,-,36.50,-0.92%,"1,538,678"
DFCA,-,-,-,-,-,-,-,-,-,-,-,-,-,50.18,0.00%,"46,689"
DFCF,-,-,-,-,-,-,-,-,-,-,-,-,-,42.13,-0.19%,"1,018,468"
DFDV,96.38M,-,-,-,7.00,9.26,22.73,-,15.12%,71.13%,-,-,48.79%,3.20,8.84%,"918,314"
DFE,-,-,-,-,-,-,-,-,-,-,-,-,-,71.97,0.00%,"2,274"
DFEB,-,-,-,-,-,-,-,-,-,-,-,-,-,50.49,-0.00%,"50,457"
DFEM,-,-,-,-,-,-,-,-,-,-,-,-,-,39.70,-2.31%,"1,102,465"
DFEN,-,-,-,-,-,-,-,-,-,-,-,-,-,81.25,1.69%,"182,855"
DFEV,-,-,-,-,-,-,-,-,-,-,-,-,-,41.53,-2.67%,"320,473"
DFGP,-,-,-,-,-,-,-,-,-,-,-,-,-,54.39,-0.12%,"257,885"
DFGR,-,-,-,-,-,-,-,-,-,-,-,-,-,29.01,0.14%,"505,061"
DFGX,-,-,-,-,-,-,-,-,-,-,-,-,-,53.58,-0.04%,"284,261"
DFH,1.50B,9.78,10.61,-,0.36,1.06,3.13,-,-37.38%,15.30%,20.19%,-,30.69%,16.39,-5.04%,"701,016"
DFIC,-,-,-,-,-,-,-,-,-,-,-,-,-,37.19,-0.19%,"1,807,751"
DFII,-,-,-,-,-,-,-,-,-,-,-,-,-,11.12,0.00%,"9,166"
DFIN,1.10B,34.18,8.38,-,1.43,2.97,42.23,7.72,10.78%,10.50%,-,-,-3.03%,44.12,5.17%,"366,175"
DFIP,-,-,-,-,-,-,-,-,-,-,-,-,-,41.17,-0.21%,"121,928"
DFIS,-,-,-,-,-,-,-,-,-,-,-,-,-,35.21,0.50%,"543,274"
DFIV,-,-,-,-,-,-,-,-,-,-,-,-,-,53.99,-0.06%,"1,763,937"
DFJ,-,-,-,-,-,-,-,-,-,-,-,-,-,107.30,1.90%,"74,266"
DFLI,24.35M,-,-,-,0.44,5.90,2.82,-,90.88%,77.78%,-,-,4.44%,1.90,-3.06%,"139,025"
DFLV,-,-,-,-,-,-,-,-,-,-,-,-,-,39.53,-0.03%,"682,502"
DFMC,-,-,-,-,-,-,-,-,-,-,-,-,-,60.93,-0.25%,"52,845"
DFNL,-,-,-,-,-,-,-,-,-,-,-,-,-,50.17,1.62%,"85,493"
DFNM,-,-,-,-,-,-,-,-,-,-,-,-,-,48.33,-0.01%,"202,430"
DFNS,15.02M,-,-,-,4.12,0.17,1.92,-,-,-,-,-,-,0.16,-7.37%,"4,039,837"
DFP,425.76M,11.03,-,-,-,-,-,-,-,-,-,-,-,20.73,0.29%,"28,027"
DFSB,-,-,-,-,-,-,-,-,-,-,-,-,-,52.04,-0.13%,"30,722"
DFSC,4.66M,-,-,-,1.03,1.27,2.17,-,-,-,61.01%,-,40.72%,2.34,-7.51%,"41,994"
DFSD,-,-,-,-,-,-,-,-,-,-,-,-,-,47.72,-0.06%,"868,782"
DFSE,-,-,-,-,-,-,-,-,-,-,-,-,-,47.89,-2.02%,"18,275"
DFSI,-,-,-,-,-,-,-,-,-,-,-,-,-,45.03,-0.14%,"56,769"
DFSU,-,-,-,-,-,-,-,-,-,-,-,-,-,46.86,0.49%,"86,438"
DFSV,-,-,-,-,-,-,-,-,-,-,-,-,-,38.76,-0.08%,"1,574,209"
DFTT,-,-,-,-,-,-,-,-,-,-,-,-,-,31.23,-3.14%,605
DFTX,5.76B,-,-,-,-,16.19,15.43,-,-8.79%,27.76%,-1.48%,30.70%,-,43.40,-7.74%,"3,111,621"
DFUS,-,-,-,-,-,-,-,-,-,-,-,-,-,81.75,-0.23%,"1,404,297"
DFUV,-,-,-,-,-,-,-,-,-,-,-,-,-,54.78,-0.42%,"359,420"
DFVE,-,-,-,-,-,-,-,-,-,-,-,-,-,35.78,-0.29%,906
DFVX,-,-,-,-,-,-,-,-,-,-,-,-,-,82.29,0.07%,"4,569"
DG,25.41B,16.29,14.44,1.64,0.59,2.87,18.78,11.54,7.39%,8.44%,-8.39%,8.80%,4.83%,115.20,0.08%,"2,676,359"
DGAC-U,154.06M,-,-,-,-,100400.00,-,-,-,-,-,-,-,10.04,0.00%,40
DGAP,-,-,-,-,-,-,-,-,-,-,-,-,-,30.50,0.08%,"1,436"
DGCB,-,-,-,-,-,-,-,-,-,-,-,-,-,54.60,-0.12%,"220,950"
DGICA,729.45M,10.73,10.13,-,0.75,1.08,-,11.29,-20.12%,9.62%,3.67%,-,4.69%,19.24,2.01%,"119,414"
DGII,2.79B,65.30,26.74,-,5.88,4.20,88.04,22.10,16.57%,13.24%,30.59%,-,9.03%,74.12,-1.11%,"447,425"
DGIN,-,-,-,-,-,-,-,-,-,-,-,-,-,35.51,0.78%,"3,086"
DGJA,-,-,-,-,-,-,-,-,-,-,-,-,-,31.61,0.10%,247
DGLO,-,-,-,-,-,-,-,-,-,-,-,-,-,23.79,-0.67%,719
DGNX,37.25M,-,-,-,12.76,3.62,20.36,-,-,-,-,-,-,1.28,-13.51%,"2,724,637"
DGOC,-,-,-,-,-,-,-,-,-,-,-,-,-,32.51,0.06%,343
DGP,-,-,-,-,-,-,-,-,-,-,-,-,-,131.50,1.03%,"55,753"
DGRE,-,-,-,-,-,-,-,-,-,-,-,-,-,39.63,-2.99%,"22,937"
DGRO,-,-,-,-,-,-,-,-,-,-,-,-,-,76.10,0.41%,"1,477,981"
DGRS,-,-,-,-,-,-,-,-,-,-,-,-,-,59.11,-0.41%,"27,136"
DGRW,-,-,-,-,-,-,-,-,-,-,-,-,-,95.55,-0.07%,"953,580"
DGS,-,-,-,-,-,-,-,-,-,-,-,-,-,63.81,-1.39%,"48,116"
DGT,-,-,-,-,-,-,-,-,-,-,-,-,-,183.18,-0.87%,"19,837"
DGX,23.91B,23.83,18.51,2.08,2.12,3.26,60.85,18.03,9.11%,8.59%,-3.64%,8.91%,3.18%,216.02,1.92%,"989,459"
DGXX,463.65M,-,7.60,-,14.87,3.04,8.02,-,67.61%,391.30%,-7.56%,-,57.27%,5.09,-6.61%,"3,312,533"
DGZ,-,-,-,-,-,-,-,-,-,-,-,-,-,6.32,-0.77%,"1,011"
DH,114.98M,-,4.31,-,0.48,0.58,0.65,4.25,-22.96%,0.30%,-19.83%,-5.12%,15.34%,0.80,-3.73%,"576,904"
DHC,2.24B,-,-,-,1.47,1.38,16.00,-,49.58%,26.67%,-15.19%,34.79%,-1.18%,9.24,-0.65%,"1,229,832"
DHDG,-,-,-,-,-,-,-,-,-,-,-,-,-,36.59,0.05%,"17,665"
DHF,176.75M,14.29,-,-,8.46,0.91,-,-,-,-,-,-,-,2.43,0.41%,"205,223"
DHI,44.54B,14.71,13.24,2.13,1.34,1.89,22.56,12.73,-8.63%,12.24%,12.53%,6.22%,11.02%,157.06,-3.57%,"2,225,222"
DHLX,-,-,-,-,-,-,-,-,-,-,-,-,-,13.10,1.23%,"14,552"
DHR,137.11B,37.44,21.25,2.50,5.53,2.59,24.05,25.91,8.18%,8.01%,0.65%,8.49%,1.97%,193.72,1.70%,"4,515,553"
DHS,-,-,-,-,-,-,-,-,-,-,-,-,-,113.88,0.17%,"16,450"
DHSB,-,-,-,-,-,-,-,-,-,-,-,-,-,27.04,-0.48%,"2,099"
DHT,2.66B,8.03,8.95,1.24,4.71,2.16,21.09,-,139.09%,-41.01%,-5.14%,7.24%,-6.37%,16.53,0.00%,"2,667,708"
DHX,164.16M,-,20.82,-,1.31,1.79,54.54,8.02,160.00%,1.39%,13.46%,-,2.83%,3.80,2.43%,"60,086"
DHY,244.52M,14.75,-,-,9.57,0.83,-,-,-,-,-,-,-,1.77,-0.56%,"683,674"
DIA,-,-,-,-,-,-,-,-,-,-,-,-,-,522.40,0.00%,"3,348,593"
DIAL,-,-,-,-,-,-,-,-,-,-,-,-,-,18.08,-0.52%,"30,799"
DIBS,183.02M,-,-,-,2.05,2.19,2.15,-,39.47%,-4.35%,12.48%,-,1.83%,5.18,5.71%,"189,224"
DIEM,-,-,-,-,-,-,-,-,-,-,-,-,-,42.20,-2.76%,"97,048"
DIG,-,-,-,-,-,-,-,-,-,-,-,-,-,48.61,-1.14%,"19,041"
DIHP,-,-,-,-,-,-,-,-,-,-,-,-,-,33.77,-1.04%,"1,132,428"
DIM,-,-,-,-,-,-,-,-,-,-,-,-,-,85.27,0.04%,"2,670"
DIME,-,-,-,-,-,-,-,-,-,-,-,-,-,7.70,1.58%,"1,928"
DIN,455.91M,34.71,6.99,0.81,0.51,-,3.02,12.67,1.57%,13.76%,-,8.61%,4.99%,35.94,0.11%,"301,126"
DINE,-,-,-,-,-,-,-,-,-,-,-,-,-,25.41,0.10%,8
DINO,13.08B,10.93,9.19,-,0.47,1.35,11.39,9.38,80.13%,-13.37%,-,-0.59%,19.15%,72.56,4.18%,"2,056,552"
DINT,-,-,-,-,-,-,-,-,-,-,-,-,-,28.67,0.60%,"8,257"
DIOD,4.84B,57.14,22.78,-,3.11,2.56,11.83,37.61,115.03%,76.37%,-5.41%,-,3.81%,105.39,-3.70%,"341,126"
DIPR,-,-,-,-,-,-,-,-,-,-,-,-,-,26.33,-1.08%,"2,097"
DIPS,-,-,-,-,-,-,-,-,-,-,-,-,-,40.19,1.20%,"6,524"
DIS,166.20B,15.31,12.79,1.07,1.71,1.54,29.25,23.38,15.01%,9.70%,-,11.98%,7.66%,95.71,-0.56%,"11,407,212"
DISV,-,-,-,-,-,-,-,-,-,-,-,-,-,40.33,0.50%,"301,187"
DIT,73.13M,160.21,-,-,0.02,0.64,114.26,5.14,-,-,-37.61%,-,13.11%,73.33,0.74%,911
DIV,-,-,-,-,-,-,-,-,-,-,-,-,-,19.17,0.63%,"162,677"
DIVB,-,-,-,-,-,-,-,-,-,-,-,-,-,62.40,1.30%,"70,313"
DIVD,-,-,-,-,-,-,-,-,-,-,-,-,-,42.56,0.07%,"6,759"
DIVE,-,-,-,-,-,-,-,-,-,-,-,-,-,26.09,1.07%,534
DIVG,-,-,-,-,-,-,-,-,-,-,-,-,-,36.45,0.41%,"1,250"
DIVI,-,-,-,-,-,-,-,-,-,-,-,-,-,42.36,-0.84%,"272,006"
DIVL,-,-,-,-,-,-,-,-,-,-,-,-,-,24.34,0.25%,62
DIVN,-,-,-,-,-,-,-,-,-,-,-,-,-,29.23,-0.55%,"17,941"
DIVO,-,-,-,-,-,-,-,-,-,-,-,-,-,45.79,0.20%,"829,857"
DIVP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.96,0.33%,"6,923"
DIVS,-,-,-,-,-,-,-,-,-,-,-,-,-,32.78,0.00%,"1,627"
DIVY,-,-,-,-,-,-,-,-,-,-,-,-,-,29.20,0.68%,"4,922"
DIVZ,-,-,-,-,-,-,-,-,-,-,-,-,-,37.45,0.19%,"20,672"
DJAN,-,-,-,-,-,-,-,-,-,-,-,-,-,45.51,-0.02%,"16,141"
DJCO,834.35M,59.74,-,-,8.87,2.39,1.84,60.33,-,-,94.47%,-,11.92%,605.60,0.73%,"45,010"
DJD,-,-,-,-,-,-,-,-,-,-,-,-,-,63.67,0.48%,"45,788"
DJIA,-,-,-,-,-,-,-,-,-,-,-,-,-,22.08,-0.27%,"37,487"
DJP,-,-,-,-,-,-,-,-,-,-,-,-,-,43.52,-0.43%,"70,380"
DJT,2.22B,-,-,-,595.49,1.77,2.13,299.75,-,-,-,-,-,8.02,3.62%,"3,661,285"
DJTU,-,-,-,-,-,-,-,-,-,-,-,-,-,1.02,6.97%,"605,792"
DJUL,-,-,-,-,-,-,-,-,-,-,-,-,-,50.16,0.03%,"9,277"
DJUN,-,-,-,-,-,-,-,-,-,-,-,-,-,49.25,-0.06%,"35,846"
DK,3.26B,-,25.02,-,0.30,61.96,5.22,6.56,-19.44%,-60.06%,46.11%,-,7.99%,53.14,4.59%,"1,794,140"
DKI,9.83M,-,-,-,7.62,6.82,42.74,-,-,-,-,-,-,4.73,-2.67%,"3,793"
DKL,2.75B,16.29,13.93,1.52,2.59,-,277.22,23.28,-2.63%,15.47%,-4.66%,9.14%,12.17%,51.67,0.25%,"41,666"
DKNG,22.91B,428.07,27.40,-,3.64,21.12,22.73,32.11,2238.74%,302.16%,71.12%,-,58.02%,25.77,2.02%,"9,301,872"
DKNX,-,-,-,-,-,-,-,-,-,-,-,-,-,20.48,4.34%,"5,219"
DKS,20.56B,21.84,14.03,1.14,1.07,3.24,20.60,51.20,8.46%,14.37%,11.75%,12.30%,12.43%,229.76,1.30%,"1,298,168"
DLAG,-,-,-,-,-,-,-,-,-,-,-,-,-,33.05,-0.00%,636
DLB,4.97B,20.78,11.41,1.90,3.64,1.90,7.38,16.50,1.65%,6.90%,3.08%,6.00%,3.04%,52.59,0.02%,"933,725"
DLFE,-,-,-,-,-,-,-,-,-,-,-,-,-,31.72,-0.04%,"1,514"
DLHC,76.81M,-,-,-,0.26,0.70,590.88,4.05,-755.56%,30.51%,-29.55%,-,10.49%,5.30,0.95%,"22,848"
DLLL,-,-,-,-,-,-,-,-,-,-,-,-,-,24.30,-2.64%,"1,546,046"
DLMY,-,-,-,-,-,-,-,-,-,-,-,-,-,29.89,-0.01%,800
DLN,-,-,-,-,-,-,-,-,-,-,-,-,-,96.41,0.09%,"86,375"
DLNG,125.15M,1.97,-,-,0.79,0.30,2.36,1.23,-,-,16.88%,-,2.69%,3.44,1.78%,"23,336"
DLNV,-,-,-,-,-,-,-,-,-,-,-,-,-,32.92,0.04%,243
DLO,4.33B,21.84,13.60,0.68,3.96,7.60,5.25,9.89,8.17%,30.05%,47.31%,19.99%,60.05%,14.67,12.89%,"11,550,758"
DLPN,14.71M,-,3.65,-,0.26,1.93,2.04,-,62.96%,410.00%,25.37%,-,18.71%,1.13,-1.74%,"5,264"
DLR,61.96B,46.64,79.32,-,9.65,2.72,25.53,-,-42.38%,7.76%,28.98%,-9.77%,9.38%,176.32,-1.82%,"9,860,663"
DLS,-,-,-,-,-,-,-,-,-,-,-,-,-,84.15,0.43%,"15,641"
DLTH,172.53M,-,-,-,0.31,1.08,28.15,2.92,48.84%,84.09%,-,-,-2.42%,4.54,1.34%,"133,791"
DLTR,23.28B,18.93,15.81,1.17,1.18,6.68,23.11,14.94,20.92%,10.18%,1.91%,13.55%,-5.32%,121.15,0.17%,"5,261,330"
DLUX,-,-,-,-,-,-,-,-,-,-,-,-,-,50.22,-0.34%,"1,365"
DLX,1.13B,10.86,5.99,-,0.53,1.62,18.72,6.32,2.82%,9.01%,75.48%,-,3.56%,24.62,3.10%,"398,570"
DLXY,7.20M,-,-,-,0.03,88.28,5.18,-,-,-,-,-,-,0.44,0.71%,"53,109"
DLY,682.46M,24.24,-,-,-,-,-,-,-,-,-,-,-,14.06,-0.07%,"184,601"
DMA,68.12M,-,-,-,-,-,-,-,-,-,-,-,-,7.60,1.60%,"14,402"
DMAA,258.31M,53.68,-,-,-,1.53,25830.72,-,-,-,-,-,-,10.64,-0.09%,"100,184"
DMAC,400.89M,-,-,-,-,8.49,7.81,-,-11.95%,-6.94%,2.31%,-9.93%,-,7.44,5.68%,"280,335"
DMAR,-,-,-,-,-,-,-,-,-,-,-,-,-,44.73,-0.02%,"23,811"
DMAX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.32,-0.07%,"25,813"
DMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,47.11,-0.02%,"7,671"
DMB,204.31M,35.81,-,-,12.92,0.93,-,-,-,-,-,-,-,11.10,0.54%,"99,122"
DMBS,-,-,-,-,-,-,-,-,-,-,-,-,-,48.78,-0.62%,"45,721"
DMC,1.31B,19.11,8.20,-,0.31,0.65,19.83,6.35,-41.58%,56.74%,12.78%,-,0.59%,27.63,-1.00%,"472,050"
DMII,641.46M,75.15,-,-,-,1.30,1832.73,-,-,-,-,-,-,10.07,0.10%,"122,836"
