Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AASCI,-,0.29,0.77%,1.84%,4.16%,-2.93%,15.48%,57.29,37.07,-0.04%,-0.11%,0.07%,"2,478"
AASD,-,0.25,1.41%,3.71%,5.11%,-1.47%,14.29%,57.65,28.10,-1.45%,-0.24%,-1.21%,458
AASEA,0.42,0.20,1.22%,4.00%,10.26%,-0.41%,28.88%,62.16,21.69,-0.25%,0.09%,-0.34%,"10,067"
AASEC,-,0.06,0.14%,0.05%,0.03%,-1.22%,0.39%,53.90,50.03,0.14%,0.00%,0.14%,12
AASG,1.15,0.08,-1.40%,-1.09%,0.38%,-7.73%,15.38%,45.57,5.25,0.38%,0.57%,-0.19%,"282,114"
AASGI,0.86,0.46,0.93%,3.53%,6.13%,-5.28%,22.84%,53.72,24.58,-0.28%,0.33%,-0.61%,"154,797"
AASGM,0.85,0.23,1.86%,3.32%,10.45%,-1.44%,32.79%,62.23,32.55,0.44%,0.47%,-0.03%,119
AASH,0.39,2.04,1.16%,7.26%,23.04%,-5.02%,60.54%,61.26,74.32,0.76%,0.28%,0.47%,"556,610"
AASHR,0.33,0.40,-0.90%,-2.29%,0.22%,-8.33%,11.07%,45.60,34.22,0.41%,0.00%,0.41%,"2,930,040"
AASHS,0.49,0.68,-0.75%,-3.42%,0.18%,-13.05%,24.98%,46.31,42.33,0.00%,-0.16%,0.17%,"5,548"
AASIA,0.92,0.56,0.84%,-1.32%,7.36%,-12.83%,35.94%,51.41,41.38,-0.05%,0.00%,-0.05%,192
AASIC,-0.62,1.00,7.15%,11.10%,28.81%,-0.78%,63.43%,64.73,26.72,-0.67%,0.15%,-0.82%,"75,611"
AASIX,1.25,0.84,-6.76%,-14.62%,-15.33%,-38.16%,17.23%,36.95,16.53,1.04%,1.16%,-0.12%,"220,341"
AASLE,0.24,0.20,-3.07%,-6.40%,-13.60%,-36.89%,3.80%,42.93,5.73,2.14%,2.14%,0.00%,"296,570"
AASLV,0.58,0.16,-0.06%,2.07%,6.72%,-1.22%,16.35%,56.14,31.14,0.06%,0.05%,0.01%,"1,052"
AASM,1.83,0.42,10.93%,19.51%,11.14%,-36.69%,89.75%,62.82,7.59,1.34%,3.83%,-2.40%,"3,592,140"
AASMB,1.14,1.76,18.75%,27.80%,20.99%,-10.79%,75.09%,72.14,35.42,0.25%,0.11%,0.14%,"171,493"
AASMF,0.25,0.18,0.03%,0.31%,2.40%,-2.72%,15.05%,50.08,25.89,0.22%,0.10%,0.12%,"16,998"
AASMG,2.94,3.18,-1.47%,-6.47%,21.47%,-27.93%,288.50%,47.01,47.44,0.12%,-0.32%,0.44%,"10,004"
AASMH,1.11,0.38,-0.87%,-2.86%,18.83%,-13.75%,139.80%,47.26,11.75,0.42%,-0.09%,0.51%,"3,845"
AASML,1.79,60.37,-0.18%,-1.54%,19.80%,-12.72%,143.74%,48.78,1745.64,0.08%,-0.04%,0.12%,"879,335"
AASMU,-,2.11,-1.16%,-6.04%,8.76%,-27.47%,66.61%,47.30,31.19,0.16%,0.00%,0.16%,"20,159"
AASMZ,-,0.89,-1.48%,-3.91%,-3.91%,-27.63%,23.54%,43.12,20.27,0.18%,0.00%,0.18%,93
AASND,0.34,7.78,-0.14%,-1.54%,8.59%,-11.31%,34.50%,47.86,250.25,-1.08%,-1.02%,-0.06%,"237,427"
AASO,1.02,1.80,-8.05%,-8.91%,-16.89%,-30.26%,5.47%,35.05,43.55,0.17%,0.35%,-0.17%,"1,762,599"
AASPC,-0.05,0.34,1.94%,2.05%,-8.32%,-82.78%,6.99%,52.07,11.02,0.64%,1.01%,-0.37%,"6,969"
AASPI,3.60,0.30,-4.02%,-17.66%,-30.77%,-72.77%,12.39%,42.36,3.94,-1.38%,-1.38%,0.00%,"2,644,899"
AASPN,2.98,0.40,-5.76%,-4.71%,23.49%,-44.48%,125.65%,46.04,5.19,-0.76%,-0.19%,-0.57%,"535,048"
AASPS,0.24,0.34,2.70%,-8.83%,-14.66%,-60.38%,32.33%,48.78,5.69,3.74%,0.00%,3.74%,"18,998"
AASR,0.44,6.87,-2.37%,-6.68%,-16.20%,-31.19%,2.57%,39.24,262.52,-0.55%,-0.71%,0.16%,"56,341"
AASRV,0.43,0.22,4.12%,17.88%,36.47%,-5.60%,81.43%,61.51,5.08,2.63%,2.11%,0.51%,"12,406"
AASST,13.29,1.33,51.11%,62.22%,45.78%,-91.47%,206.27%,82.86,21.50,0.51%,3.76%,-3.13%,"9,747,241"
AASTC,4.89,1.14,-13.15%,-22.56%,6.04%,-89.93%,261.88%,38.49,6.93,-2.39%,-2.53%,0.14%,"52,359"
AASTE,1.35,1.93,-2.08%,-15.34%,-15.09%,-33.05%,8.67%,38.21,43.98,0.41%,-0.09%,0.50%,"166,744"
AASTG,-,1.27,-22.96%,-31.56%,-31.56%,-63.53%,17.83%,39.55,7.85,-6.85%,-2.69%,-4.27%,"22,194"
AASTH,0.90,2.01,3.43%,-6.17%,25.25%,-25.17%,113.55%,49.11,38.61,2.66%,2.58%,0.08%,"281,139"
AASTI,1.76,0.27,-5.00%,-20.20%,-32.25%,-69.00%,118.57%,39.95,3.06,0.99%,3.03%,-1.98%,"86,030"
AASTL,1.63,0.34,-1.86%,1.04%,-4.70%,-29.49%,37.75%,48.44,4.16,4.26%,5.18%,-0.88%,"959,720"
AASTN,-,0.77,14.40%,-5.21%,-49.95%,-78.69%,68.99%,52.12,5.34,6.59%,2.69%,3.79%,"1,037,914"
AASTS,2.73,5.02,-10.54%,-13.05%,-26.57%,-55.27%,65.96%,40.54,59.88,-3.43%,-1.73%,-1.73%,"7,385,230"
AASTT,-,2.17,-22.24%,-29.38%,-29.38%,-61.38%,20.02%,39.90,17.06,-6.83%,-5.12%,-1.81%,574
AASTX,3.66,2.21,-22.62%,-33.87%,-72.77%,-90.77%,19.77%,38.63,10.54,-6.97%,-3.13%,-3.97%,"2,308,607"
AASTY,-,1.19,-22.68%,-34.47%,-55.77%,-86.63%,19.18%,39.05,5.71,-7.00%,-4.03%,-3.09%,"167,727"
AASUP,-,1.35,-22.56%,-33.93%,-55.25%,-86.39%,19.47%,38.98,7.24,-6.89%,-6.22%,-0.72%,"38,501"
AASUR,0.51,0.40,3.30%,7.10%,2.27%,-13.63%,29.56%,58.72,8.81,2.20%,1.97%,0.23%,"131,517"
AASX,1.73,1.92,-0.24%,-4.19%,36.48%,-18.14%,278.08%,48.79,37.26,0.49%,0.92%,-0.43%,"2,505,875"
AASYS,2.01,1.21,-1.96%,-12.64%,0.90%,-40.99%,169.22%,45.96,15.17,6.46%,2.99%,3.37%,"718,464"
AATAI,1.55,0.12,1.60%,17.60%,62.17%,-0.81%,126.34%,70.76,7.39,-0.67%,-0.14%,-0.54%,"3,740,404"
AATAT,0.65,1.20,1.24%,5.73%,-4.10%,-18.30%,14.61%,54.17,35.27,-1.07%,-1.70%,0.65%,"764,645"
AATC,-,0.61,8.53%,9.40%,6.97%,-5.86%,18.44%,60.22,23.64,-1.44%,0.00%,-1.44%,24
AATCH,0.97,0.01,4.74%,4.82%,-17.08%,-89.67%,19.17%,56.57,0.20,0.46%,1.23%,-0.76%,"1,461,245"
AATCL,-,0.11,-0.71%,-0.73%,-1.12%,-3.29%,4.89%,38.13,24.55,-0.02%,0.18%,-0.20%,"26,642"
AATCX,3.12,0.24,19.81%,14.59%,-45.61%,-91.77%,50.97%,63.21,3.88,5.01%,4.44%,0.54%,"13,879"
AATEC,0.85,0.44,-1.51%,2.86%,-27.15%,-59.55%,38.12%,51.08,9.42,0.96%,0.53%,0.43%,"1,418,758"
AATEN,1.12,1.30,-5.93%,-19.44%,5.53%,-32.74%,56.72%,35.69,25.89,3.02%,3.89%,-0.84%,"1,219,101"
AATER,0.84,0.06,-9.18%,-50.61%,-48.57%,-77.80%,17.23%,31.84,0.42,-1.24%,-3.91%,2.78%,"104,477"
AATEX,0.84,6.70,0.62%,-0.51%,83.99%,-16.67%,435.61%,51.60,94.16,1.94%,3.26%,-1.28%,"241,199"
AATFV,1.33,0.93,-0.71%,0.12%,8.38%,-6.33%,32.32%,49.83,39.34,-0.27%,1.16%,-1.41%,"45,135"
AATGL,3.93,1.32,-3.80%,-24.97%,-56.88%,-85.32%,12.75%,41.08,7.34,6.38%,11.04%,-4.20%,"37,807"
AATHE,0.28,0.30,4.30%,-1.50%,20.30%,-18.88%,79.70%,52.84,4.78,6.94%,6.94%,0.00%,"63,474"
AATHM,0.22,0.79,-1.99%,5.27%,7.70%,-25.90%,42.36%,51.90,22.17,2.07%,1.98%,0.09%,"1,186,971"
AATHR,6.71,0.48,-17.80%,-22.91%,-30.65%,-59.71%,60.96%,33.29,3.01,-12.07%,-7.67%,-4.76%,"46,462"
AATI,1.02,8.88,-0.81%,5.71%,37.59%,-12.61%,191.18%,52.43,212.86,-1.10%,-1.91%,0.82%,"1,278,573"
AATII,0.35,0.07,0.01%,-0.80%,0.44%,-6.49%,4.61%,45.47,10.66,0.09%,-0.14%,0.23%,"20,569"
AATKR,1.68,1.44,2.35%,15.12%,30.87%,-0.54%,74.20%,71.31,93.63,0.01%,-0.06%,0.07%,"465,244"
AATLC,2.03,5.19,-7.45%,-7.27%,26.71%,-18.73%,95.62%,41.60,92.92,-1.10%,-1.35%,0.26%,"90,680"
AATLO,0.30,0.79,-0.29%,2.91%,15.24%,-3.00%,60.17%,52.79,31.33,-1.51%,-1.23%,-0.28%,"48,758"
AATLX,0.21,0.17,6.81%,2.37%,-24.52%,-59.88%,29.80%,55.71,3.31,-3.78%,-2.93%,-0.87%,"99,847"
AATMP,0.55,0.49,2.59%,4.55%,12.89%,-0.21%,36.98%,61.25,37.30,2.36%,1.11%,1.23%,"6,666"
AATMU,1.18,1.87,-2.83%,-3.61%,-9.26%,-25.59%,16.15%,45.09,49.48,-0.32%,-1.12%,0.81%,"550,938"
AATNI,0.60,1.20,3.66%,14.70%,20.31%,-8.32%,121.00%,61.36,30.63,-0.26%,-0.26%,0.00%,"49,170"
AATNM,0.06,0.06,8.39%,7.44%,-13.74%,-44.07%,37.40%,54.44,1.01,-6.48%,-6.48%,0.00%,"145,250"
AATO,0.60,2.83,-0.54%,-2.24%,-3.67%,-11.97%,5.85%,44.09,169.46,1.13%,1.03%,0.11%,"739,439"
AATOM,2.04,0.42,-12.57%,-26.34%,-12.46%,-63.61%,137.91%,34.43,4.50,-1.53%,-1.10%,-0.44%,"632,544"
AATOS,1.28,0.18,7.57%,14.50%,-55.27%,-86.30%,55.88%,55.52,2.65,-1.12%,-0.38%,-0.75%,"26,301"
AATPC,0.88,0.21,-2.81%,-11.54%,-75.80%,-96.73%,39.48%,44.46,2.40,1.27%,3.00%,-1.69%,"23,460"
AATR,0.38,2.82,0.78%,4.04%,7.26%,-7.94%,31.01%,59.98,135.24,0.39%,0.18%,0.21%,"281,414"
AATRA,0.13,0.68,6.03%,1.39%,4.93%,-51.01%,139.29%,54.15,9.38,-4.67%,-2.80%,-1.93%,"63,749"
AATRC,1.26,1.71,10.41%,30.27%,42.07%,-3.44%,89.94%,76.34,48.17,-1.05%,0.31%,-1.36%,"859,694"
AATRO,1.19,4.78,-1.98%,1.70%,27.72%,-17.94%,173.02%,49.69,77.51,4.04%,4.60%,-0.54%,"575,490"
AATS,1.23,0.96,-9.13%,-21.37%,-30.48%,-44.58%,4.23%,34.19,19.85,1.02%,1.85%,-0.81%,"277,170"
AATTO,-,2.22,-4.23%,-4.23%,-4.23%,-19.61%,21.05%,41.90,19.55,1.24%,0.62%,0.62%,"143,299"
AATTR,-,0.14,0.01%,0.59%,2.93%,-0.22%,7.20%,56.59,95.09,0.00%,0.06%,-0.06%,189
AATXG,1.69,0.42,-1.05%,-3.40%,-26.94%,-80.51%,30.58%,48.67,3.80,2.98%,2.43%,0.54%,"3,278"
AATYR,0.54,0.04,5.40%,4.77%,-21.75%,-91.52%,39.49%,54.85,0.55,-3.33%,-3.76%,0.44%,"304,793"
AAU,0.76,4.95,18.97%,33.27%,25.60%,-8.54%,117.43%,71.74,118.11,-4.28%,-1.41%,-2.91%,"3,838,168"
AAUAU,-,1.17,13.63%,25.28%,13.49%,-12.35%,45.64%,71.55,44.16,-2.71%,-0.61%,-2.11%,"1,770"
AAUB,0.77,0.76,-3.15%,-2.72%,6.73%,-6.69%,31.84%,39.50,40.70,0.44%,0.23%,0.21%,"595,148"
AAUBN,0.45,0.45,1.15%,0.96%,5.19%,-7.86%,26.65%,53.83,26.61,1.64%,1.37%,0.27%,"1,023"
AAUC,0.09,0.53,-6.52%,-10.43%,-12.55%,-46.98%,52.90%,42.46,6.33,-2.31%,-0.47%,-1.85%,166
AAUDC,0.98,0.33,1.74%,3.56%,12.52%,-7.55%,44.46%,55.88,10.04,2.34%,2.24%,0.10%,"121,682"
AAUGC,-,0.08,-0.08%,-0.08%,-0.08%,-0.91%,0.68%,49.58,25.33,0.05%,0.00%,0.05%,6
AAUGM,0.21,0.06,0.31%,0.72%,2.94%,-0.11%,6.62%,77.95,35.44,0.04%,-0.06%,0.10%,"90,349"
AAUGO,0.16,4.28,19.62%,36.61%,33.65%,-19.05%,221.57%,74.10,89.30,-1.29%,1.20%,-2.46%,"626,892"
AAUGP,0.49,0.14,0.19%,1.57%,6.35%,-3.28%,14.29%,60.40,33.92,0.03%,0.09%,-0.06%,"15,157"
AAUGT,0.65,0.15,0.10%,1.63%,6.81%,-1.34%,15.50%,60.34,39.15,0.08%,0.05%,0.03%,"1,700"
AAUGU,0.71,0.17,-0.10%,1.26%,6.21%,-1.40%,15.50%,53.57,32.21,0.03%,0.00%,0.03%,"1,223"
AAUGW,0.42,0.15,0.12%,1.06%,4.50%,-4.57%,12.09%,60.71,34.67,0.07%,0.03%,0.04%,"30,982"
AAUGZ,0.70,0.22,-0.12%,1.16%,5.39%,-1.92%,15.60%,53.25,46.05,-0.02%,0.00%,-0.02%,"3,211"
AAUID,1.57,0.09,-16.07%,-43.21%,-61.47%,-89.74%,37.08%,36.11,0.47,0.19%,2.73%,-2.47%,"123,126"
AAUMI,0.15,3.06,13.80%,26.21%,14.76%,-13.77%,70.60%,70.79,107.17,-2.58%,-1.17%,-1.42%,"1,477"
AAUNA,0.62,0.22,-0.63%,0.98%,3.54%,-23.65%,27.87%,49.89,5.23,-0.95%,-0.57%,-0.38%,"86,032"
AAUPH,1.41,0.60,5.35%,3.47%,7.00%,-14.08%,59.96%,57.21,16.54,-1.25%,-0.36%,-0.90%,"777,987"
AAUR,2.64,0.40,-11.90%,-9.90%,8.83%,-32.75%,60.00%,38.22,5.76,-0.17%,-0.17%,0.00%,"19,898,566"
AAURA,0.41,0.42,1.26%,6.96%,18.38%,-18.93%,63.42%,54.16,7.73,-1.15%,-0.39%,-0.77%,"557,598"
AAURE,2.43,0.13,-10.30%,-16.45%,-41.35%,-89.45%,23.20%,36.95,1.54,-11.49%,-7.23%,-4.60%,"50,398"
AAUSF,0.65,0.45,0.52%,2.88%,7.07%,-1.02%,17.68%,59.22,52.25,0.15%,0.38%,-0.23%,"48,145"
AAUSM,0.02,0.02,-0.09%,-0.12%,-0.21%,-1.88%,0.20%,40.59,25.04,0.00%,0.00%,0.00%,90
AAUST,0.98,0.10,6.81%,15.02%,-12.29%,-66.58%,50.57%,57.82,1.31,-2.96%,-1.50%,-1.48%,"24,534"
AAUTL,2.10,0.16,8.93%,31.07%,46.23%,-9.69%,98.30%,60.42,2.33,-4.51%,-3.32%,-1.23%,"1,433,319"
AAUUD,0.50,0.10,-3.67%,-15.06%,-77.85%,-94.97%,22.49%,44.72,1.00,3.10%,3.06%,0.04%,"266,158"
AAV,-,0.35,-2.90%,-2.25%,0.47%,-5.89%,11.69%,41.72,27.97,0.84%,-0.39%,1.23%,813
AAVA,0.23,0.76,-1.50%,-5.24%,-5.69%,-12.30%,7.46%,38.96,38.15,1.06%,0.82%,0.24%,"756,723"
AAVAH,1.97,0.61,22.26%,37.38%,65.06%,-2.58%,129.68%,79.13,13.62,0.22%,-0.22%,0.44%,"2,509,459"
AAVAL,0.69,0.20,2.11%,5.23%,18.88%,-12.10%,74.68%,57.23,5.45,-1.62%,-1.09%,-0.54%,"101,551"
AAVAT,1.51,0.08,42.31%,8.98%,-92.87%,-94.84%,93.58%,44.43,0.55,7.14%,6.54%,0.56%,"866,439"
AAVAV,1.41,9.92,-13.65%,-8.21%,-32.70%,-64.85%,8.64%,37.82,146.88,-0.37%,0.26%,-0.62%,"1,010,251"
AAVAZ,-,0.49,15.64%,16.85%,-1.26%,-48.95%,38.98%,59.38,9.10,-5.43%,-1.86%,-3.64%,"1,191"
AAVB,0.77,3.68,-1.89%,-2.12%,2.31%,-7.34%,14.97%,44.53,184.06,0.00%,0.00%,0.00%,0
AAVBC,-0.51,0.51,0.67%,4.22%,15.39%,-3.83%,53.88%,55.96,22.02,0.41%,-0.09%,0.50%,"108,737"
AAVBH,0.33,0.71,-2.28%,-2.07%,8.06%,-7.10%,35.11%,37.69,31.75,-0.16%,-0.56%,0.41%,"58,734"
AAVBP,1.37,1.60,2.86%,-1.35%,18.25%,-13.09%,83.18%,53.35,31.14,-0.67%,-0.22%,-0.45%,"433,841"
AAVD,1.44,0.17,-4.20%,-12.50%,-35.89%,-62.67%,9.14%,43.01,2.21,-1.34%,-0.90%,-0.45%,"131,892"
AAVDE,0.78,0.80,1.00%,3.50%,7.75%,-0.44%,24.69%,61.62,94.36,-0.39%,-0.32%,-0.07%,"1,055,048"
AAVDS,0.73,0.71,1.92%,4.74%,8.19%,-0.35%,25.02%,65.12,80.77,-0.35%,-0.32%,-0.04%,"11,533"
AAVDV,0.78,1.14,2.63%,5.67%,9.71%,-0.30%,33.23%,68.23,112.37,-0.26%,-0.24%,-0.02%,"531,314"
AAVEE,0.74,0.86,2.80%,2.60%,4.15%,-4.99%,13.80%,60.94,69.29,0.32%,-0.33%,0.65%,"13,258"
AAVEM,0.75,1.59,2.11%,1.85%,9.38%,-6.19%,34.48%,56.84,94.59,-0.15%,-0.18%,0.03%,"1,624,316"
AAVES,0.72,0.84,1.84%,2.12%,5.17%,-4.27%,20.20%,58.17,66.11,-0.03%,-0.21%,0.18%,"76,284"
AAVEX,-,1.62,-6.29%,2.24%,-18.24%,-56.68%,40.32%,47.53,18.34,5.10%,4.74%,0.34%,"1,439,136"
AAVGB,0.12,0.07,0.01%,0.00%,-0.12%,-2.03%,1.33%,50.82,51.01,-0.12%,-0.01%,-0.11%,476
AAVGC,-,1.13,-19.40%,-18.02%,-18.02%,-31.85%,-0.23%,34.01,21.66,-0.23%,-0.91%,0.69%,"2,832"
AAVGE,0.94,0.79,0.68%,2.25%,9.54%,-0.89%,26.81%,59.74,101.89,0.34%,0.30%,0.05%,"78,234"
AAVGG,5.97,1.94,-19.42%,-18.15%,-20.24%,-53.53%,28.57%,33.45,22.98,-0.75%,-0.84%,0.09%,"271,168"
AAVGO,1.45,14.02,-9.50%,-8.04%,-3.69%,-28.16%,23.83%,34.35,355.59,-0.32%,-0.43%,0.11%,"19,196,259"
AAVGU,5.89,2.45,-19.44%,-18.29%,-20.03%,-53.76%,27.63%,33.64,29.34,-0.78%,-1.20%,0.43%,"83,833"
AAVGV,0.80,0.68,0.70%,2.55%,9.96%,-0.70%,29.58%,62.09,88.42,0.01%,0.32%,-0.31%,"35,220"
AAVGW,3.17,1.56,-13.37%,-14.63%,-24.23%,-47.32%,0.48%,31.17,33.79,-0.63%,-0.16%,-0.47%,"28,202"
AAVGX,3.94,3.42,-19.40%,-18.10%,-20.53%,-53.55%,27.72%,33.50,39.39,-0.71%,-0.91%,0.20%,"736,445"
AAVIE,0.47,0.46,2.38%,5.27%,12.39%,-0.54%,30.88%,73.63,81.09,-0.15%,-0.27%,0.13%,"8,303"
AAVIG,0.28,0.13,0.19%,-0.29%,-1.68%,-3.85%,0.64%,51.06,40.90,-0.13%,0.00%,-0.13%,"195,014"
AAVIR,0.29,0.27,7.63%,13.48%,21.71%,-14.57%,98.20%,63.71,5.51,1.47%,1.47%,0.00%,"214,107"
AAVIV,0.73,0.64,1.24%,4.33%,9.37%,-0.43%,28.71%,65.58,83.57,-0.38%,-0.27%,-0.11%,"49,487"
AAVK,1.32,0.17,-1.13%,-1.42%,0.11%,-5.50%,16.48%,44.50,12.55,0.08%,0.00%,0.08%,"49,925"
AAVL,3.90,3.23,-19.30%,-17.93%,-19.78%,-53.36%,29.22%,33.55,37.41,-0.66%,-0.76%,0.09%,"733,680"
AAVLC,1.02,0.76,0.02%,1.62%,9.43%,-2.07%,24.98%,54.60,91.61,0.14%,0.38%,-0.24%,"95,037"
AAVLN,-,2.34,5.27%,17.33%,22.34%,-7.79%,53.37%,59.25,37.04,-3.04%,-2.58%,-0.47%,"142,601"
AAVLV,0.95,0.70,0.60%,2.30%,12.19%,-0.76%,34.94%,60.75,94.59,0.16%,0.28%,-0.12%,"2,717,070"
AAVMA,0.66,0.40,0.37%,1.39%,5.90%,-0.65%,17.15%,58.43,74.05,-0.01%,-0.02%,0.01%,"15,482"
AAVMC,0.94,0.71,0.12%,1.38%,7.43%,-1.69%,21.85%,54.17,81.20,0.32%,0.37%,-0.05%,"13,481"
AAVMU,0.26,0.18,-0.56%,-1.61%,-2.33%,-4.35%,2.11%,37.44,45.09,-0.18%,-0.22%,0.04%,"3,173"
AAVMV,0.92,0.80,-0.40%,1.24%,7.76%,-2.11%,24.72%,51.65,82.48,0.28%,0.57%,-0.29%,"38,338"
AAVNM,0.67,0.82,1.50%,3.37%,8.22%,-0.22%,27.42%,61.87,85.84,-0.21%,0.05%,-0.26%,"19,425"
AAVNT,1.31,1.44,4.25%,13.94%,23.99%,-3.99%,62.95%,62.68,44.78,0.36%,0.29%,0.07%,"665,255"
AAVNV,0.62,0.70,1.71%,3.97%,8.16%,-0.29%,27.44%,63.36,87.34,-0.29%,-0.32%,0.04%,"3,524"
AAVNW,0.71,0.99,-1.09%,0.00%,-2.88%,-22.61%,50.22%,49.25,20.91,-1.13%,-1.13%,0.00%,"237,438"
AAVO,0.48,0.41,0.15%,1.75%,1.02%,-16.61%,28.60%,50.63,12.95,-0.61%,-0.46%,-0.15%,"466,159"
AAVOS,-,0.14,1.18%,3.12%,6.04%,-0.24%,17.44%,65.38,28.07,-0.24%,0.00%,-0.24%,15
AAVPT,1.18,0.47,0.10%,6.29%,13.35%,-21.23%,49.52%,54.17,13.21,1.07%,2.80%,-1.68%,"1,099,681"
AAVR,1.81,0.48,1.14%,-1.44%,33.27%,-19.04%,171.21%,50.35,8.95,0.67%,1.02%,-0.34%,"558,859"
AAVRE,0.90,0.42,-0.10%,0.21%,4.57%,-2.77%,12.47%,49.66,48.34,-0.46%,-0.39%,-0.07%,"43,787"
AAVRY,-,0.40,0.32%,3.28%,8.38%,-2.88%,25.42%,53.68,25.58,-0.35%,-0.21%,-0.14%,"5,496"
AAVS,-1.44,0.27,9.68%,7.30%,-5.12%,-33.91%,31.44%,65.04,8.22,0.25%,0.31%,-0.05%,"7,328,439"
AAVSC,1.03,0.73,-0.60%,0.80%,11.79%,-2.35%,35.39%,49.96,73.53,0.08%,-0.04%,0.12%,"86,060"
AAVSD,0.83,0.70,0.57%,2.76%,7.32%,-0.66%,21.27%,57.55,83.35,-0.39%,-0.42%,0.02%,"6,977"
AAVSE,0.81,1.20,2.02%,1.38%,9.26%,-6.70%,32.32%,56.18,79.23,0.07%,-0.40%,0.46%,"4,394"
AAVSF,0.10,0.07,0.03%,-0.05%,-0.86%,-2.07%,0.37%,50.45,46.40,-0.03%,0.00%,-0.03%,"29,102"
AAVSU,1.05,0.67,-0.18%,1.28%,10.12%,-1.90%,26.10%,53.10,89.43,0.10%,-0.05%,0.15%,"6,341"
AAVT,1.11,3.78,-2.39%,1.07%,28.57%,-9.71%,104.05%,49.28,90.29,3.11%,2.94%,0.16%,"1,097,464"
AAVTM,-,0.39,0.05%,1.85%,7.09%,-2.62%,21.93%,54.82,55.61,0.08%,0.00%,0.08%,153
AAVTR,0.89,0.49,4.79%,21.85%,41.42%,-8.98%,99.59%,69.02,14.50,0.55%,1.90%,-1.32%,"4,772,360"
AAVTX,0.80,1.10,6.06%,9.86%,22.46%,-15.33%,137.57%,59.21,20.55,4.10%,4.10%,0.00%,"813,986"
AAVUQ,1.16,0.62,-0.66%,0.84%,6.76%,-2.54%,21.95%,49.85,66.64,0.05%,-0.04%,0.08%,"140,388"
AAVUS,1.00,1.02,-0.06%,1.50%,9.29%,-1.72%,24.83%,54.13,130.52,0.11%,0.28%,-0.18%,"362,440"
AAVUV,1.00,1.26,-0.77%,0.50%,9.96%,-2.51%,34.03%,48.24,125.81,0.30%,0.13%,0.18%,"1,017,034"
AAVX,0.08,0.40,10.66%,-14.23%,-64.72%,-96.72%,25.98%,51.32,3.54,0.28%,0.28%,0.00%,"36,020"
AAVXC,0.93,1.44,2.09%,1.23%,11.81%,-7.45%,45.85%,55.75,82.16,-0.11%,-0.18%,0.08%,"19,324"
AAVXL,1.18,0.21,0.86%,15.13%,-9.75%,-68.85%,43.68%,54.04,3.24,-8.99%,-7.43%,-1.69%,"1,180,598"
AAVXX,-,0.75,-28.30%,-23.26%,-73.80%,-93.61%,2.84%,36.52,4.71,-1.26%,-0.84%,-0.42%,"358,108"
AAVY,0.82,5.04,2.30%,8.51%,5.37%,-8.62%,19.62%,62.05,182.33,1.32%,0.50%,0.82%,"787,957"
AAWAY,0.91,0.27,0.01%,5.71%,7.86%,-13.78%,29.25%,59.06,20.03,-1.04%,-1.21%,0.17%,"4,045"
AAWF,0.67,0.06,0.06%,-0.08%,-2.18%,-10.79%,3.10%,50.25,10.15,-0.29%,-0.20%,-0.10%,"140,102"
AAWI,1.17,4.12,-1.56%,6.20%,1.65%,-13.73%,18.30%,53.98,177.78,-1.13%,-1.56%,0.43%,"332,582"
AAWK,0.58,3.06,1.22%,3.01%,4.75%,-5.60%,14.03%,54.76,137.49,-0.08%,0.01%,-0.09%,"1,361,823"
AAWP,1.25,0.13,-0.50%,-1.03%,-0.17%,-7.24%,10.65%,45.45,11.79,0.26%,0.17%,0.09%,"69,432"
AAWR,0.57,1.74,2.39%,5.25%,15.96%,-2.06%,29.34%,60.38,89.83,-0.45%,-0.19%,-0.27%,"167,429"
AAWRE,1.01,0.09,2.61%,-0.33%,-19.51%,-57.29%,23.53%,53.91,1.26,-0.79%,3.28%,-3.94%,"5,857"
AAWX,0.63,0.11,1.34%,4.75%,4.22%,-49.91%,13.33%,54.45,2.72,0.37%,-0.37%,0.74%,"7,686"
AAX,1.22,2.41,-1.74%,0.54%,7.84%,-7.24%,30.97%,48.98,98.08,-0.75%,-1.03%,0.28%,"260,142"
AAXG,-0.11,0.10,-11.33%,-21.59%,-32.91%,-50.93%,1.72%,24.87,2.37,1.28%,2.60%,-1.28%,"930,655"
AAXGN,1.16,2.39,8.56%,16.09%,40.76%,1.02%,248.75%,64.40,51.58,3.30%,3.08%,0.22%,"848,626"
AAXIL,0.15,0.48,4.36%,3.63%,-3.21%,-36.71%,45.79%,54.00,6.24,-0.16%,4.79%,-4.72%,"30,405"
AAXIN,0.09,0.03,0.27%,0.06%,1.53%,-1.24%,3.72%,58.48,10.32,-0.10%,-0.19%,0.10%,"69,659"
AAXON,1.41,33.96,1.84%,10.41%,20.01%,-23.52%,79.19%,54.08,607.48,-0.94%,-0.25%,-0.69%,"416,806"
AAXP,1.05,6.64,-1.11%,-1.97%,-0.63%,-13.25%,15.53%,46.32,336.15,0.06%,-0.03%,0.09%,"1,650,329"
AAXR,1.10,0.76,1.65%,-4.67%,-3.83%,-20.54%,30.89%,46.92,23.05,0.22%,0.66%,-0.43%,"2,941"
