Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
BBSIN,0.89,0.08,3.46%,15.19%,46.52%,-3.44%,146.11%,60.20,1.61,1.42%,0.78%,0.63%,956
BBSJQ,0.28,0.03,-0.28%,-0.31%,-1.25%,-2.66%,0.07%,30.54,22.83,0.00%,0.00%,0.00%,0
BBSJR,0.37,0.05,-0.23%,-0.31%,-0.79%,-2.15%,0.41%,38.60,22.28,0.07%,0.00%,0.07%,"205,590"
BBSJS,0.40,0.07,-0.41%,-0.53%,-1.00%,-2.17%,0.70%,37.94,21.63,0.07%,0.00%,0.07%,"317,350"
BBSJT,0.45,0.08,-0.65%,-0.77%,-1.44%,-3.39%,1.11%,34.16,20.95,0.00%,0.00%,0.00%,0
BBSJU,0.36,0.08,-0.86%,-1.19%,-1.92%,-3.52%,0.57%,30.79,25.36,0.00%,0.00%,0.00%,0
BBSJV,0.33,0.16,-0.86%,-1.44%,-2.75%,-4.94%,0.27%,30.88,25.58,0.00%,0.00%,0.00%,0
BBSJW,0.22,0.09,-1.09%,-1.46%,-2.45%,-4.56%,0.14%,30.72,24.82,0.00%,0.00%,0.00%,0
BBSJX,0.19,0.08,-1.16%,-1.66%,-2.53%,-4.54%,0.20%,29.92,24.60,0.00%,0.00%,0.00%,0
BBSJY,-,0.09,-1.45%,-1.93%,-2.20%,-3.31%,0.00%,29.09,24.42,0.00%,0.00%,0.00%,0
BBSL,0.38,0.07,0.42%,0.17%,-0.65%,-8.10%,4.74%,55.53,13.04,0.00%,0.00%,0.00%,0
BBSM,0.12,0.25,-0.08%,1.32%,3.33%,-4.07%,20.62%,52.38,14.86,0.00%,0.00%,0.00%,0
BBSMA,-,0.06,0.14%,0.14%,0.14%,-0.18%,0.34%,-,25.07,0.00%,0.00%,0.00%,0
BBSMC,0.69,0.37,-2.82%,-3.49%,2.25%,-6.57%,19.56%,32.25,38.74,0.00%,0.00%,0.00%,0
BBSMQ,0.17,0.05,-0.30%,-0.44%,-0.72%,-1.39%,0.04%,32.87,23.42,0.00%,0.00%,0.00%,0
BBSMR,0.18,0.07,-0.48%,-0.62%,-0.90%,-1.72%,0.21%,28.28,23.44,0.00%,0.00%,0.00%,0
BBSMS,0.24,0.06,-0.70%,-1.07%,-1.59%,-2.62%,0.13%,22.00,23.08,0.00%,0.00%,0.00%,0
BBSMT,0.27,0.09,-0.95%,-1.53%,-2.39%,-3.76%,0.22%,29.51,22.53,0.00%,0.00%,0.00%,0
BBSMU,0.31,0.08,-1.36%,-2.10%,-3.34%,-5.06%,0.09%,21.87,21.18,0.00%,0.00%,0.00%,0
BBSMV,0.35,0.08,-1.23%,-2.05%,-3.48%,-5.85%,0.05%,21.80,20.27,0.00%,0.00%,0.00%,0
BBSMW,0.35,0.12,-1.44%,-2.51%,-3.98%,-6.06%,0.22%,23.58,24.02,0.00%,0.00%,0.00%,0
BBSMY,0.26,0.13,-1.45%,-2.83%,-4.77%,-7.03%,0.19%,22.95,23.26,0.00%,0.00%,0.00%,0
BBSMZ,0.20,0.15,-1.43%,-2.97%,-4.83%,-7.04%,0.35%,25.41,24.09,0.00%,0.00%,0.00%,0
BBSOL,-,0.64,13.61%,34.59%,29.00%,-39.14%,94.59%,71.28,16.19,-0.74%,0.81%,-1.53%,"20,242"
BBSP,-,2.63,-4.54%,-1.54%,-0.21%,-34.61%,28.00%,45.59,38.54,-0.70%,0.00%,-0.70%,149
BBSR,0.56,0.18,0.96%,1.43%,2.42%,-2.71%,8.68%,57.91,30.90,0.00%,0.00%,0.00%,0
BBSRR,0.75,0.81,-1.40%,-2.34%,6.39%,-7.94%,49.86%,41.31,39.70,-0.75%,0.00%,-0.75%,1
BBSSX,0.35,0.17,-1.31%,-2.60%,-4.17%,-7.62%,0.13%,28.36,24.58,0.00%,0.00%,0.00%,0
BBST,1.39,0.92,3.43%,6.97%,18.91%,-0.06%,49.12%,65.29,49.61,0.00%,0.00%,0.00%,0
BBSTP,0.69,0.21,0.91%,1.48%,5.67%,-0.06%,14.89%,60.15,40.46,0.00%,0.00%,0.00%,0
BBSTS,-,0.05,-0.60%,-0.86%,-0.94%,-1.45%,0.02%,23.13,24.78,0.00%,0.00%,0.00%,0
BBSTU,-,0.05,-1.00%,-1.53%,-1.76%,-2.66%,0.00%,24.10,24.54,0.00%,0.00%,0.00%,0
BBSTV,-,0.06,-1.14%,-1.75%,-2.05%,-3.22%,0.02%,25.68,24.45,0.00%,0.00%,0.00%,0
BBSTZ,1.51,0.66,0.72%,3.41%,18.14%,-2.98%,51.85%,54.37,29.46,0.00%,0.00%,0.00%,1
BBSV,0.09,0.14,-0.51%,-0.90%,-1.87%,-3.33%,0.08%,30.49,76.68,-0.03%,-0.03%,0.00%,13
BBSVN,0.87,1.58,0.67%,4.00%,18.35%,-6.48%,40.87%,54.42,53.94,0.00%,0.00%,0.00%,0
BBSVO,1.01,0.32,-1.89%,-2.38%,6.51%,-4.71%,33.23%,37.26,28.78,0.00%,0.00%,0.00%,0
BBSX,0.56,1.48,-4.19%,-6.40%,-31.27%,-58.54%,3.79%,40.14,43.80,0.18%,0.16%,0.02%,"8,467"
BBSY,0.98,1.20,-4.31%,-5.56%,-7.53%,-43.56%,15.08%,43.44,32.31,1.10%,0.00%,1.10%,100
BBTA,-,0.13,0.48%,0.48%,0.48%,-1.64%,3.08%,63.10,25.37,0.00%,0.00%,0.00%,0
BBTAL,-0.65,0.19,-1.22%,-0.10%,-6.34%,-25.03%,11.42%,47.24,12.10,0.41%,0.00%,0.41%,20
BBTBD,0.55,0.11,4.17%,24.53%,22.13%,-30.64%,66.99%,61.32,1.72,-1.15%,0.00%,-1.15%,5
BBTBT,3.87,0.13,14.69%,20.32%,2.75%,-60.44%,52.54%,61.58,1.80,-1.10%,-0.55%,-0.55%,"169,069"
BBTC,1.61,1.13,9.06%,21.48%,16.20%,-31.81%,48.77%,71.52,38.16,-0.24%,1.03%,-1.25%,"12,247"
BBTCC,1.05,0.25,1.80%,3.69%,-15.79%,-57.51%,11.86%,58.78,13.77,0.00%,0.00%,0.00%,0
BBTCI,1.45,0.89,6.15%,13.49%,-1.10%,-46.13%,30.05%,66.58,34.49,-0.09%,0.61%,-0.70%,487
BBTCK,-,1.78,6.11%,13.97%,14.29%,-7.94%,30.75%,60.65,29.00,0.00%,0.00%,0.00%,0
BBTCL,3.49,1.14,12.88%,36.35%,9.33%,-69.85%,97.98%,65.26,20.59,-4.37%,-2.71%,-1.70%,"2,202"
BBTCO,2.16,2.38,8.16%,20.44%,15.15%,-32.45%,47.32%,69.30,85.09,-1.05%,-0.05%,-1.00%,101
BBTCS,3.31,0.11,15.46%,33.58%,-7.72%,-73.50%,69.28%,64.96,1.63,-0.31%,0.00%,-0.31%,"2,746"
BBTCT,5.75,0.26,-16.20%,26.61%,7.85%,-56.72%,213.66%,50.20,1.35,-4.23%,0.11%,-4.34%,"305,553"
BBTCU,-,1.50,14.72%,38.88%,47.76%,-3.28%,102.76%,66.81,28.61,-3.01%,0.00%,-3.01%,"1,896"
BBTCW,2.18,2.51,9.82%,22.59%,16.33%,-31.76%,48.72%,72.03,91.39,0.00%,0.00%,0.00%,0
BBTCZ,-2.64,0.25,-18.22%,-38.26%,-41.73%,-62.13%,20.87%,28.09,2.78,1.09%,-1.07%,2.18%,"109,770"
BBTDL,-,2.47,24.42%,21.77%,21.77%,-23.47%,113.84%,58.25,20.95,0.00%,0.00%,0.00%,0
BBTDR,2.55,0.94,12.26%,18.23%,8.56%,-53.09%,88.56%,60.06,13.04,-0.76%,-0.31%,-0.46%,"117,304"
BBTE,0.50,0.17,-1.40%,5.70%,16.04%,-10.02%,120.88%,51.24,4.82,3.27%,0.00%,3.27%,133
BBTF,2.06,0.85,11.36%,25.55%,8.88%,-74.77%,63.33%,74.89,24.50,1.35%,1.16%,0.19%,447
BBTG,0.72,0.22,-3.19%,9.80%,11.37%,-15.79%,48.25%,51.11,5.29,-1.26%,-0.48%,-0.78%,38
BBTGD,1.82,1.11,4.13%,17.02%,-1.41%,-41.61%,49.23%,59.89,28.53,-2.73%,-0.45%,-2.28%,703
BBTGO,-,0.58,5.62%,26.12%,-6.25%,-68.57%,65.53%,58.78,7.70,-2.04%,-2.53%,0.51%,"4,979"
BBTI,0.30,1.01,0.65%,-2.79%,-4.80%,-16.39%,12.81%,48.84,56.27,0.93%,0.16%,0.77%,"22,660"
BBTLN,1.27,0.10,-18.39%,-19.39%,-10.27%,-61.62%,69.05%,34.76,0.71,0.00%,0.00%,0.00%,0
BBTMD,1.66,0.12,-10.95%,-25.34%,-35.07%,-59.97%,4.33%,36.47,1.33,0.00%,0.00%,0.00%,0
BBTO,0.95,0.84,-4.83%,-6.89%,-0.89%,-11.52%,16.09%,27.38,37.16,0.00%,0.00%,0.00%,0
BBTOC,2.87,0.03,-6.61%,-2.96%,-23.49%,-80.15%,20.00%,43.57,0.27,0.00%,0.00%,0.00%,0
BBTOT,-,0.13,-0.80%,-1.39%,-3.00%,-5.66%,0.37%,36.87,48.10,0.00%,0.00%,0.00%,0
BBTQ,-6.04,0.23,-5.14%,-16.48%,-26.28%,-82.31%,35.41%,42.50,2.83,-1.39%,-2.08%,0.70%,"28,963"
BBTR,0.58,0.13,-1.57%,-1.47%,2.96%,-3.32%,12.73%,38.63,27.69,0.00%,0.00%,0.00%,0
BBTRN,1.10,0.46,6.91%,10.43%,2.31%,-30.96%,14.45%,67.48,28.02,0.00%,0.00%,0.00%,0
BBTSG,1.86,2.28,-5.56%,-10.74%,8.61%,-24.26%,112.56%,38.63,55.86,0.00%,-0.69%,0.70%,3
BBTT,0.46,0.15,-0.91%,-1.35%,-2.12%,-4.48%,0.68%,38.16,22.20,0.00%,0.00%,0.00%,0
BBTTC,1.15,0.09,44.43%,0.79%,-50.56%,-98.37%,85.94%,58.42,0.63,-20.11%,-3.79%,-16.96%,"934,273"
BBTU,0.29,1.18,-9.68%,-1.17%,-13.06%,-38.75%,25.62%,40.62,25.20,0.52%,0.00%,0.52%,126
BBTX,1.40,0.21,1.28%,3.94%,16.10%,-5.03%,46.17%,55.54,8.96,0.00%,0.00%,0.00%,0
BBTZ,0.76,0.10,-3.24%,-4.72%,-7.30%,-14.49%,0.53%,25.33,9.56,0.00%,0.00%,0.00%,0
BBUCK,0.04,0.08,0.17%,0.01%,-0.42%,-2.12%,0.82%,52.65,23.39,0.00%,0.00%,0.00%,0
BBUD,0.55,1.35,-0.95%,-2.78%,3.30%,-9.67%,34.12%,44.61,78.23,0.36%,0.33%,0.03%,"1,732"
BBUDA,-,0.48,-5.94%,-10.88%,-15.77%,-36.67%,21.60%,42.13,7.60,0.00%,0.00%,0.00%,0
BBUFB,0.68,0.34,0.97%,1.59%,6.42%,-0.99%,15.53%,60.97,40.56,0.00%,0.00%,0.00%,0
BBUFC,0.26,0.13,0.56%,1.01%,3.58%,0.00%,8.30%,62.17,43.48,0.00%,0.00%,0.00%,0
BBUFD,0.42,0.13,0.66%,1.21%,4.78%,-0.49%,11.36%,62.54,30.49,0.00%,0.00%,0.00%,0
BBUFE,-,0.14,1.51%,3.48%,4.03%,0.00%,8.53%,65.15,22.20,0.00%,0.00%,0.00%,0
BBUFF,0.47,0.25,0.68%,1.26%,5.00%,-0.44%,14.97%,63.37,54.08,0.00%,0.00%,0.00%,0
BBUFG,0.67,0.17,0.77%,1.35%,5.70%,-0.08%,14.78%,61.25,30.12,0.00%,0.00%,0.00%,0
BBUFH,0.14,0.08,0.26%,0.59%,2.42%,-1.18%,9.10%,64.25,21.69,0.00%,0.00%,0.00%,0
BBUFI,0.23,0.23,-0.25%,0.33%,3.59%,-1.12%,12.12%,50.11,43.12,0.00%,0.00%,0.00%,0
BBUFM,0.39,0.27,0.82%,1.11%,3.86%,-0.04%,14.38%,60.39,41.39,0.00%,0.00%,0.00%,0
BBUFP,0.50,0.27,0.78%,1.41%,5.72%,-8.41%,15.06%,62.30,33.01,0.00%,0.00%,0.00%,0
BBUFQ,0.70,0.30,1.96%,3.03%,7.85%,-1.56%,18.28%,69.19,40.51,0.00%,0.00%,0.00%,0
BBUFR,0.61,0.19,0.86%,1.54%,6.01%,-0.05%,14.11%,63.12,37.69,0.00%,0.00%,0.00%,0
BBUFS,0.52,0.13,-0.64%,-0.72%,3.67%,-2.38%,14.73%,43.13,25.00,0.00%,0.00%,0.00%,0
BBUFT,0.33,0.10,0.49%,1.04%,4.17%,-0.45%,10.08%,69.48,26.47,0.00%,0.00%,0.00%,0
BBUFX,0.27,0.07,0.58%,1.12%,4.27%,-0.00%,9.58%,66.19,22.69,0.00%,0.00%,0.00%,0
BBUFY,0.23,0.13,0.00%,0.66%,4.03%,-0.69%,11.76%,53.18,23.97,0.00%,0.00%,0.00%,0
BBUFZ,0.42,0.12,0.63%,1.22%,4.84%,-0.07%,11.40%,63.53,28.64,0.00%,0.00%,0.00%,0
BBUG,0.88,1.58,7.90%,11.52%,40.25%,0.07%,99.05%,63.42,46.07,0.22%,0.15%,0.07%,554
BBUI,0.74,0.39,-3.46%,-5.71%,-5.74%,-15.11%,6.96%,27.89,25.50,0.00%,0.00%,0.00%,0
BBUIL,-,0.47,1.74%,1.74%,1.74%,-0.17%,4.22%,-,25.71,0.00%,0.00%,0.00%,0
BBUL,1.01,0.66,-1.98%,-0.20%,7.06%,-5.03%,23.94%,43.87,62.39,0.00%,0.00%,0.00%,0
BBULD,1.42,0.53,0.64%,-0.52%,10.43%,-9.43%,44.71%,51.40,34.87,0.00%,0.00%,0.00%,0
BBULG,7.67,4.97,-19.35%,-6.88%,-3.31%,-85.74%,143.21%,42.76,44.65,0.00%,0.00%,0.00%,0
BBULL,0.59,0.50,-8.80%,-0.46%,14.11%,-49.03%,81.69%,44.60,8.18,-0.90%,-0.29%,-0.61%,"11,576"
BBULZ,5.04,2.22,17.41%,26.43%,44.94%,-18.27%,206.45%,68.32,45.85,-0.62%,-1.41%,0.80%,"4,810"
BBUR,1.05,0.18,-7.34%,-7.00%,-36.52%,-68.98%,9.75%,38.18,3.94,0.00%,0.00%,0.00%,0
BBURL,1.43,9.99,-2.56%,-20.52%,-19.53%,-33.86%,10.30%,37.30,250.21,-0.63%,-0.71%,0.08%,295
BBURU,1.45,0.37,-27.66%,-45.56%,-93.22%,-99.39%,21.18%,39.08,1.03,0.00%,-3.74%,3.88%,"13,098"
BBUSA,0.66,0.35,-2.98%,-2.07%,3.96%,-5.05%,19.36%,34.25,40.58,0.00%,0.00%,0.00%,0
BBUSE,0.74,0.47,-1.24%,-1.71%,9.87%,-5.68%,35.90%,41.47,29.90,-0.21%,0.00%,-0.21%,1
BBUSM,-,0.21,-1.90%,-2.53%,-2.53%,-6.21%,2.56%,44.66,16.44,0.00%,0.00%,0.00%,0
BBUUU,-0.72,4.12,29.60%,61.62%,168.24%,-8.94%,745.26%,80.18,48.18,5.13%,0.00%,5.13%,6
BBUXX,0.01,0.03,0.02%,-0.05%,-0.22%,-0.92%,0.25%,49.89,20.21,0.00%,0.00%,0.00%,0
BBUYB,-,0.30,-1.69%,-2.55%,-0.01%,-5.33%,7.35%,39.05,41.83,0.00%,0.00%,0.00%,0
BBUYO,1.11,0.25,-1.14%,-1.81%,6.65%,-5.71%,27.04%,44.01,32.55,0.00%,0.00%,0.00%,0
BBUYW,0.28,0.06,-0.15%,-0.08%,1.23%,-0.68%,5.20%,47.98,14.56,0.00%,0.00%,0.00%,0
BBUYZ,1.35,0.43,-1.32%,-1.07%,-1.19%,-21.23%,14.26%,47.66,35.20,0.00%,0.00%,0.00%,0
BBUZZ,1.73,0.80,5.24%,9.07%,13.89%,-5.02%,45.41%,63.73,39.16,-0.58%,0.03%,-0.62%,3
BBV,1.19,0.34,-3.89%,-12.25%,-15.84%,-29.07%,2.11%,34.41,10.64,0.00%,0.00%,0.00%,0
BBVAL,0.63,0.23,-0.28%,0.10%,6.44%,-2.27%,20.06%,49.74,31.90,0.00%,0.00%,0.00%,0
BBVC,-1.17,1.56,-11.37%,-1.67%,20.25%,-29.78%,106.13%,43.28,12.78,0.00%,0.00%,0.00%,0
BBVFL,0.04,0.66,-2.08%,-1.97%,4.62%,-6.04%,42.67%,45.03,20.83,0.00%,0.00%,0.00%,0
BBVN,0.40,1.46,-2.49%,1.44%,-0.03%,-24.80%,59.95%,48.24,33.59,0.00%,0.00%,0.00%,0
BBVS,0.64,0.52,-2.06%,-0.75%,32.25%,-16.57%,111.99%,48.19,13.26,-0.38%,0.00%,-0.38%,3
BBW,1.15,0.60,1.82%,-14.09%,-35.90%,-66.17%,182.29%,45.45,7.45,1.53%,2.09%,-0.54%,"4,122"
BBWA,1.16,1.78,-1.91%,-2.66%,7.72%,-19.67%,56.35%,44.29,63.32,0.00%,0.00%,0.00%,2
BBWAY,1.28,0.53,-2.40%,-8.08%,0.77%,-21.32%,91.87%,40.93,13.69,0.88%,0.00%,0.88%,1
BBWB,0.63,0.51,-1.52%,-2.08%,7.97%,-7.52%,30.26%,43.01,20.92,0.00%,0.00%,0.00%,0
BBWEN,1.76,0.25,2.98%,-4.23%,24.72%,-24.39%,129.26%,51.01,4.31,0.00%,0.00%,0.00%,16
BBWET,0.11,57.41,31.07%,87.03%,330.86%,-9.42%,5717.38%,71.05,790.00,-5.28%,-12.22%,7.91%,"2,001"
BBWFG,0.57,1.61,-1.03%,0.68%,21.63%,-5.24%,63.04%,47.04,65.94,0.00%,0.00%,0.00%,0
BBWG,0.73,0.09,-2.68%,-4.66%,-8.84%,-17.75%,2.38%,26.58,7.32,0.00%,0.00%,0.00%,0
BBWIN,1.00,1.04,3.38%,8.23%,32.75%,-2.49%,100.82%,58.30,31.89,0.00%,0.00%,0.00%,0
BBWIV,-,0.02,0.45%,0.78%,0.78%,0.00%,1.52%,61.96,10.00,0.00%,0.00%,0.00%,0
BBWLP,0.86,0.79,0.17%,7.58%,33.54%,-6.12%,112.03%,54.57,24.85,-1.74%,-1.58%,-0.16%,"6,588"
BBWMN,1.48,0.38,-0.15%,17.54%,27.89%,-7.38%,69.33%,79.77,42.45,0.00%,0.00%,0.00%,0
BBWMX,1.00,0.61,4.85%,0.53%,-1.69%,-15.66%,35.31%,56.61,16.69,0.00%,0.00%,0.00%,0
BBWOW,-,0.63,14.44%,26.72%,-0.01%,-37.43%,42.45%,68.41,16.07,0.00%,0.00%,0.00%,0
BBWQG,-,0.26,3.29%,5.56%,5.57%,0.00%,14.77%,65.81,26.88,0.00%,0.00%,0.00%,0
BBWTG,0.88,0.34,0.70%,-0.07%,4.24%,-2.71%,16.44%,52.78,42.13,0.00%,0.00%,0.00%,0
BBWX,0.42,0.15,-1.08%,-0.86%,-2.69%,-6.85%,1.22%,41.29,21.54,0.00%,0.00%,0.00%,0
BBWXT,0.72,4.88,-2.33%,-8.35%,-22.17%,-38.41%,3.19%,40.55,148.94,1.00%,0.70%,0.29%,557
BBWZ,0.25,0.22,-0.93%,-0.31%,-0.80%,-4.42%,1.92%,41.33,27.01,0.00%,0.00%,0.00%,0
BBX,1.56,3.82,-4.67%,-5.42%,-2.34%,-33.17%,24.73%,40.22,126.89,0.38%,-1.28%,1.68%,106
BBXBL,0.36,0.40,14.89%,-3.04%,-45.69%,-68.23%,51.26%,57.08,4.81,14.80%,0.00%,14.80%,11
BBXC,1.41,3.98,-4.06%,2.81%,19.27%,-19.50%,68.62%,45.94,75.51,0.00%,0.00%,0.00%,0
BBXDC,-,0.62,-3.77%,-4.63%,-7.42%,-15.72%,0.52%,39.08,19.30,0.00%,0.00%,0.00%,0
BBXMT,0.95,0.33,-3.16%,-9.93%,-26.08%,-35.79%,1.30%,33.82,13.27,0.00%,0.00%,0.00%,0
BBXP,1.05,1.49,-3.70%,-5.60%,1.41%,-17.01%,28.98%,40.56,64.13,0.00%,0.00%,0.00%,0
BBXSL,0.44,0.41,0.84%,3.12%,1.31%,-12.70%,11.08%,56.57,24.96,0.00%,0.00%,0.00%,0
BBY,0.72,0.64,-1.76%,-2.54%,10.51%,-6.40%,46.54%,39.94,37.47,0.00%,0.00%,0.00%,0
BBYAH,0.21,0.44,-7.76%,-19.25%,-88.73%,-98.91%,15.69%,39.57,2.36,-3.67%,0.00%,-3.67%,186
BBYD,1.11,1.66,-5.88%,-11.60%,-13.60%,-20.60%,1.03%,25.13,72.58,0.00%,0.00%,0.00%,0
BBYFC,0.76,0.20,1.05%,9.04%,36.99%,-2.10%,119.42%,62.95,12.09,0.00%,0.00%,0.00%,0
BBYLD,0.27,0.09,-0.60%,-1.09%,-2.50%,-4.80%,0.59%,40.73,22.03,0.00%,0.00%,0.00%,0
BBYND,2.81,0.92,0.91%,-16.30%,-45.40%,-94.80%,22.32%,46.17,12.00,0.67%,-0.17%,0.84%,380
BBYRE,0.74,0.22,-1.37%,-3.02%,0.63%,-6.91%,9.76%,40.14,26.60,0.00%,0.00%,0.00%,0
BBYRN,1.68,0.21,-3.09%,-9.12%,-60.18%,-88.57%,10.61%,40.59,3.50,-0.55%,0.00%,-0.55%,1
BBYSI,-0.18,0.07,8.05%,-16.71%,-48.81%,-69.67%,30.81%,47.12,0.74,0.00%,0.00%,0.00%,0
BBZ,0.48,0.63,-11.80%,-9.83%,-9.68%,-41.61%,14.88%,34.86,14.44,0.00%,0.00%,0.00%,0
BBZAI,0.08,0.07,15.50%,-17.12%,-57.54%,-90.96%,45.48%,49.50,0.61,3.56%,0.00%,3.56%,"5,729"
BBZFD,3.89,0.06,1.01%,-3.54%,7.06%,-49.32%,107.41%,49.78,1.12,0.00%,0.00%,0.00%,0
BBZH,2.19,0.20,0.35%,0.83%,29.16%,-3.42%,87.15%,62.14,33.36,0.00%,0.00%,0.00%,0
BBZQ,-1.19,0.72,-4.85%,-11.22%,-17.50%,-55.21%,14.04%,38.53,18.63,0.00%,0.00%,0.00%,0
BBZUN,0.40,0.11,4.12%,4.95%,8.51%,-35.49%,41.79%,59.01,2.93,0.00%,0.00%,0.00%,0
BBZZ,-,0.50,-1.68%,-5.07%,-7.37%,-22.86%,3.57%,42.19,23.10,0.00%,0.00%,0.00%,0
CC,1.11,3.40,-0.08%,0.47%,7.78%,-8.89%,43.92%,49.67,134.80,-0.19%,0.19%,-0.37%,715
CCAAA,0.11,0.07,-0.62%,-1.01%,-1.96%,-4.34%,0.33%,34.26,19.94,0.00%,0.00%,0.00%,0
CCAAP,0.69,0.77,0.29%,-1.80%,-6.49%,-20.69%,39.34%,49.52,24.19,0.00%,0.00%,0.00%,0
CCAAS,1.07,0.22,-3.19%,6.15%,12.70%,-9.93%,27.00%,50.25,5.08,0.00%,0.00%,0.00%,0
CCABA,3.43,0.22,-18.32%,-14.57%,-16.04%,-41.84%,23.00%,36.36,2.46,0.00%,0.00%,0.00%,0
CCABO,0.46,2.78,-20.44%,-42.74%,-75.17%,-90.04%,8.79%,33.91,18.01,0.00%,0.00%,0.00%,0
CCABR,-0.75,0.13,1.62%,-4.61%,15.47%,-78.33%,83.05%,50.22,1.30,0.00%,0.00%,0.00%,0
CCABZ,-,0.49,-0.54%,-4.03%,-7.94%,-27.28%,7.90%,45.33,20.72,0.00%,0.00%,0.00%,0
CCAC,0.56,1.59,0.15%,0.61%,13.61%,-5.33%,63.89%,50.65,57.36,0.30%,0.00%,0.30%,25
CCACC,1.39,17.34,-5.52%,-4.74%,7.17%,-15.64%,40.40%,34.92,564.27,0.00%,0.00%,0.00%,0
CCACI,0.59,18.36,1.94%,9.18%,13.81%,-6.53%,46.97%,57.61,638.90,0.95%,2.13%,-1.15%,2
CCADL,-0.34,0.74,-7.68%,-0.64%,44.34%,-20.00%,157.47%,45.63,11.20,-0.09%,-4.27%,4.37%,"1,034"
CCAE,1.06,0.70,1.20%,-2.57%,-10.43%,-28.33%,7.82%,49.65,24.54,0.00%,0.00%,0.00%,0
CCAES,-,0.01,-0.11%,-0.06%,-0.07%,-0.93%,0.25%,46.89,10.07,0.00%,0.00%,0.00%,0
CCAF,0.39,0.27,-1.18%,-4.25%,-1.03%,-13.90%,18.17%,38.20,18.43,0.00%,0.00%,0.00%,0
CCAFG,0.98,0.30,-0.98%,-2.21%,8.71%,-6.19%,34.52%,42.89,32.61,0.00%,0.00%,0.00%,0
CCAFX,0.04,0.05,-0.57%,-1.03%,-2.34%,-4.22%,0.23%,35.40,24.19,0.00%,0.00%,0.00%,0
CCAG,-0.02,0.39,-3.47%,-2.24%,-5.30%,-26.66%,18.91%,42.45,14.90,0.27%,-0.80%,1.08%,"3,993"
CCAGE,-,0.51,2.79%,3.51%,6.05%,-1.01%,17.68%,59.71,29.42,0.00%,0.00%,0.00%,0
CCAH,0.49,5.15,-4.39%,-3.26%,4.07%,-12.60%,54.76%,36.97,225.75,0.00%,0.00%,0.00%,0
CCAI,1.03,1.37,13.59%,37.32%,43.97%,-9.85%,113.81%,70.32,30.34,-1.01%,-0.20%,-0.82%,70
CCAIE,0.87,0.25,1.22%,1.21%,2.93%,-0.83%,13.18%,57.55,27.01,0.00%,0.00%,0.00%,0
CCAII,-,0.01,-0.08%,0.27%,0.27%,-0.30%,0.81%,51.93,9.98,0.00%,0.00%,0.00%,0
CCAIQ,-,0.31,2.82%,2.13%,2.91%,-2.94%,15.28%,62.26,26.21,0.00%,0.00%,0.00%,0
CCAKE,1.03,3.44,-4.74%,-1.82%,39.51%,-15.66%,131.97%,45.01,99.91,0.44%,0.00%,0.44%,30
CCAL,0.74,0.62,-2.75%,-6.56%,-5.29%,-20.80%,35.34%,43.02,11.91,0.00%,0.00%,0.00%,7
CCALC,0.70,0.21,-13.78%,-37.60%,-75.66%,-94.83%,0.00%,32.06,1.86,0.00%,-0.53%,0.54%,14
CCALF,1.02,0.71,-2.98%,-0.87%,12.29%,-5.59%,32.40%,40.22,55.08,0.00%,0.00%,0.00%,0
CCALI,0.06,0.07,-0.33%,-0.49%,-0.74%,-2.55%,0.08%,28.81,50.08,0.00%,0.00%,0.00%,0
CCALM,0.21,2.12,-5.69%,-11.64%,-10.38%,-28.79%,0.85%,29.31,72.53,0.00%,0.00%,0.00%,0
CCALX,1.31,1.10,-3.10%,-5.73%,-21.64%,-50.27%,4.34%,40.34,35.42,0.00%,0.00%,0.00%,0
CCALY,0.95,0.43,-4.46%,-12.81%,-3.51%,-27.76%,74.72%,28.80,14.65,-0.54%,0.00%,-0.54%,799
CCAM,-,0.08,-0.84%,-1.47%,-2.47%,-4.65%,0.10%,26.97,24.42,0.00%,0.00%,0.00%,0
CCAMC,-,1.13,9.77%,-2.75%,-5.40%,-35.82%,33.33%,51.52,16.61,0.00%,0.00%,0.00%,0
CCAML,1.11,0.47,2.25%,2.10%,5.91%,-2.48%,21.01%,59.04,41.01,0.00%,0.00%,0.00%,0
CCAMP,0.26,0.36,-0.44%,1.79%,-7.71%,-46.19%,76.69%,49.13,4.17,0.00%,0.00%,0.00%,0
CCAMT,1.59,7.31,4.87%,0.83%,-3.65%,-31.16%,61.77%,52.89,148.68,-0.63%,0.12%,-0.76%,899
CCAMX,0.80,0.27,-2.69%,-3.08%,1.69%,-5.78%,14.46%,37.48,34.21,0.00%,0.00%,0.00%,0
CCAN,2.64,0.04,13.21%,40.04%,-15.11%,-81.80%,166.49%,60.32,0.40,-3.14%,-1.13%,-2.04%,"229,170"
CCANC,0.71,0.81,-1.33%,0.03%,10.40%,-6.56%,59.39%,48.89,42.43,0.75%,0.00%,0.75%,3
CCANE,-0.05,0.21,-2.18%,4.43%,12.38%,-6.27%,24.08%,49.38,11.13,0.00%,0.00%,0.00%,0
CCANF,1.12,0.14,-12.33%,-25.19%,-37.65%,-82.35%,4.57%,32.68,2.26,1.74%,0.39%,1.35%,252
